generation,minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
0,1,6,0.5,0.8,10,150,384,0.05938209745902569,12044.437262357415,24073362.285714287,1,12044.45247148289,0.39588064972683795,0.9866920152091255,0.05978684198288691,12101,12101,12101,0,0.013307984790874524,0.6041193502731621,0.9402131580171131,0.15,0.375,0,0.9866920152091255,3.6496018937446753,15.787582463793335,0.16249999999999998,0.453125,0,7.175535283147075
0,5,6,0.5,0.6,20,500,640,0.6664454592394827,7447.493902439024,23491964.342857145,5,7447.536585365854,0.26657818369579317,0,0.03500575474330357,1819,6945,18051,0,0.8780487804878049,0.7334218163042068,0.9649942452566964,2.5,3.125,0,0.12195121951219512,5.379075606309617,17.08318924622618,31.299999999999997,44.453125,0,0.12195121951219512
0,5,6,0.6,0.6,20,100,576,0.151546330256774,46266.857142857145,23340191.288888887,5,46266.95714285714,0.303092660513548,0.5714285714285714,0.03864399474344136,31943,59441,59441,0,0.12857142857142856,0.696907339486452,0.9613560052565586,0.5,2.8125,0,0.8714285714285714,4.856798398300849,16.886889525910647,1.3000000000000003,35.64453125,0,5.379591836734695
1,5,6,0.6,0.6,20,500,640,0.7065649132061843,7354.669642857143,23523796.114285715,5.285714285714286,7354.7172619047615,0.26734888607801566,0,0.03505318777901786,1632,6636,17418,0.20408163265306123,0.875,0.7326511139219843,0.9649468122209821,2.642857142857143,3.3035714285714284,0.20408163265306123,0.125,5.367776547311244,17.080616207617037,34.9734693877551,49.9250637755102,0.20824656393169516,0.125
1,5,6,0.6,0.6,20,100,576,0.151546330256774,46266.857142857145,23340191.288888887,5,46266.95714285714,0.303092660513548,0.5714285714285714,0.03864399474344136,31943,59441,59441,0,0.12857142857142856,0.696907339486452,0.9613560052565586,0.5,2.8125,0,0.8714285714285714,4.856798398300849,16.886889525910647,1.3000000000000003,35.64453125,0,5.379591836734695
1,5,6,0.5,0.6,20,500,640,0.6664454592394827,7447.493902439024,23491964.342857145,5,7447.536585365854,0.26657818369579317,0,0.03500575474330357,1819,6945,18051,0,0.8780487804878049,0.7334218163042068,0.9649942452566964,2.5,3.125,0,0.12195121951219512,5.379075606309617,17.08318924622618,31.299999999999997,44.453125,0,0.12195121951219512
2,5,6,0.6,0.6,20,100,576,0.151546330256774,46266.857142857145,23340191.288888887,5,46266.95714285714,0.303092660513548,0.5714285714285714,0.03864399474344136,31943,59441,59441,0,0.12857142857142856,0.696907339486452,0.9613560052565586,0.5,2.8125,0,0.8714285714285714,4.856798398300849,16.886889525910647,1.3000000000000003,35.64453125,0,5.379591836734695
2,5,6,0.6,0.6,20,500,640,0.7065649132061843,7354.669642857143,23523796.114285715,5.285714285714286,7354.7172619047615,0.26734888607801566,0,0.03505318777901786,1632,6636,17418,0.20408163265306123,0.875,0.7326511139219843,0.9649468122209821,2.642857142857143,3.3035714285714284,0.20408163265306123,0.125,5.367776547311244,17.080616207617037,34.9734693877551,49.9250637755102,0.20824656393169516,0.125
2,2,5,0.6,0.6,10,500,896,0.324647082505978,16698.78527607362,29042688,2,16698.85889570552,0.324647082505978,0.006134969325153374,0.030912126813616072,1534,20103,30850,0,0.3558282208588957,0.675352917494022,0.9690878731863839,1,1.75,0,0.6441717791411044,4.561015631676874,17.306636045634217,5.050000000000001,13,0,2.617057472994844
3,2,5,0.6,0.6,10,500,896,0.324647082505978,16698.78527607362,29042688,2,16698.85889570552,0.324647082505978,0.006134969325153374,0.030912126813616072,1534,20103,30850,0,0.3558282208588957,0.675352917494022,0.9690878731863839,1,1.75,0,0.6441717791411044,4.561015631676874,17.306636045634217,5.050000000000001,13,0,2.617057472994844
3,5,6,0.6,0.6,10,500,640,0.6696232153344984,8120.335483870967,25379752.228571426,5,8120.377419354839,0.2678492861337994,0,0.03781877790178571,1760,9037,16742,0,0.867741935483871,0.7321507138662007,0.9621812220982143,2.5,3.125,0,0.13225806451612898,5.360446678147872,16.931226071607497,31.299999999999997,44.453125,0,0.13225806451612898
3,5,6,0.6,0.6,20,100,576,0.151546330256774,46266.857142857145,23340191.288888887,5,46266.95714285714,0.303092660513548,0.5714285714285714,0.03864399474344136,31943,59441,59441,0,0.12857142857142856,0.696907339486452,0.9613560052565586,0.5,2.8125,0,0.8714285714285714,4.856798398300849,16.886889525910647,1.3000000000000003,35.64453125,0,5.379591836734695
