minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
2,4,0.5,0.5,20,400,256,0.27178014430207276,22058.283582089553,27821056,2,22058.34328358209,0.3397251803775909,0.1691542288557214,0.10364151000976562,3713,22312,48197,0,0.3383084577114428,0.6602748196224091,0.8963584899902344,0.8,0.5,,0.6616915422885572,4.359628374274048,4.0172927128878655,3.250000000000001,0.8125,,2.793282344496423
4,5,0.7,0.5,20,400,768,0.4923939548703359,9589.376506024097,23527936,4,9589.43373493976,0.30774622179395994,0,0.02921613057454427,2418,9788,22365,0,0.7831325301204819,0.6922537782060401,0.9707838694254557,1.6,3,,0.2168674698795181,4.792152934405373,4.712106605683301,12.85,40.8125,,0.2197125852808826
4,5,0.5,0.7,20,400,256,0.4739325118998704,9640.332378223497,23567360,4.333333333333333,9640.37535816619,0.273422603019156,0.04297994269340974,0.08779525756835938,2497,6891,27982,0.2222222222222222,0.7679083094555874,0.726577396980844,0.9122047424316406,1.7333333333333332,1.0833333333333333,,0.2320916905444126,5.27914713803459,4.160587460573879,15.072222222222218,4.5555555555555545,,0.24239045656439598
2,5,0.5,0.5,20,400,768,0.3027483950302377,20286.247826086958,23892898.90909091,2,20286.282608695652,0.3784354937877971,0.06521739130434782,0.029669328169389206,7485,13218,55128,0,0.5347826086956522,0.6215645062122028,0.9703306718306108,0.8,1.5,,0.4652173913043478,3.8634243538281954,4.707708063476223,3.250000000000001,9.3125,,1.1686200378071832
2,5,0.7,0.5,20,250,512,0.17392420039726114,47344.82045929019,23877836.8,2,47344.851774530274,0.3478484007945223,0.8079331941544885,0.04447593688964844,52643,52643,52643,0,0.07724425887265135,0.6521515992054777,0.9555240631103515,0.5,1,,0.9227557411273486,4.25301708346262,4.565131175914575,1.3000000000000003,3.8125,,6.146514354452778
2,4,0.5,0.5,15,150,512,0.10104579335347169,43045.681818181816,23704182.153846152,2.5384615384615383,43045.86363636364,0.2653727906252792,0.23863636363636365,0.044152479905348554,27459,49422,60069,0.2485207100591716,0.125,0.7346272093747208,0.9558475200946515,0.38076923076923075,1.2692307692307692,,0.875,5.396771367536899,4.568222408355476,0.7749260355029586,6.463387573964496,,5.43125
4,5,0.5,0.7,20,400,768,0.540406939360422,9090.743440233236,23587840,4.1,9090.781341107871,0.3295164264392817,0,0.029290517171223957,3491,8960,22669,0.09,0.8600583090379009,0.6704835735607183,0.970709482828776,1.6399999999999997,3.0749999999999997,,0.13994169096209907,4.495482224147512,4.711384500268549,13.497999999999994,42.97812499999999,,0.13994169096209907
4,5,0.5,0.5,15,400,256,0.4861804229059731,9306.80177514793,23550464,4.2,9306.85798816568,0.289393108872603,0,0.08773231506347656,2712,8234,22761,0.15999999999999998,0.7514792899408284,0.7106068911273971,0.9122676849365234,1.68,1.05,,0.24852071005917165,5.049621537177443,4.16116164489722,14.161999999999997,4.250000000000001,,0.27206330310563365
2,5,0.5,0.5,20,400,256,0.30607157101932947,17367.933628318584,23990067.2,2,17367.95575221239,0.38258946377416175,0.1415929203539823,0.08936996459960937,6181,13201,40915,0,0.5309734513274337,0.6174105362258382,0.9106300354003907,0.8,0.5,,0.4690265486725663,3.8119577024267706,4.146235306866584,3.250000000000001,0.8125,,1.1927793875792934
4,5,0.5,0.6,15,400,256,0.49461566463262807,9313.60766961652,23547596.8,4.2,9313.654867256637,0.29441408609085,0,0.08772163391113282,3088,8816,24593,0.15999999999999998,0.8407079646017699,0.70558591390915,0.9122783660888671,1.68,1.05,,0.15929203539823011,4.978514819070105,4.161259086168865,14.161999999999997,4.250000000000001,,0.15929203539823011
