minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
2,5,0.8,0.6,15,250,576,0.18380884355818808,38767.10523791032,23898794.666666668,2,38768.10402722891,0.36761768711637616,0.9986065742284761,0.03956886574074074,38800,38800,38800,0,0.0008680357265230601,0.6323823128836239,0.9604311342592593,0.5,1.125,,0.999131964273477,3.999073896480416,4.612139818272637,1.3000000000000003,4.953125,,7.3852509275093325
4,5,0.5,0.7,20,150,256,0.188445409877799,28255.41935483871,23496797.09090909,4,28255.50806451613,0.314075683129665,0.016129032258064516,0.08753239024769176,10557,22707,56579,0,0.3548387096774194,0.6859243168703351,0.9124676097523082,0.6,1,,0.6451612903225806,4.704921684740358,4.162985694235453,1.85,3.8125,,2.62684703433923
4,5,0.8,0.7,20,350,256,0.4431549577028709,10476.48524590164,23564390.4,4,10476.544262295081,0.31653925550205064,0,0.08778419494628906,4050,9056,26601,0,0.7508196721311475,0.6834607444979494,0.9122158050537109,1.4,1,,0.24918032786885247,4.671185892696911,4.16068837494895,9.849999999999998,3.8125,,0.27336737436173075
4,5,0.5,0.7,20,400,768,0.540406939360422,9090.743440233236,23587840,4.1,9090.781341107871,0.3295164264392817,0,0.029290517171223957,3491,8960,22669,0.09,0.8600583090379009,0.6704835735607183,0.970709482828776,1.6399999999999997,3.0749999999999997,,0.13994169096209907,4.495482224147512,4.711384500268549,13.497999999999994,42.97812499999999,,0.13994169096209907
2,4,0.5,0.5,15,150,512,0.10104579335347169,43045.681818181816,23704182.153846152,2.5384615384615383,43045.86363636364,0.2653727906252792,0.23863636363636365,0.044152479905348554,27459,49422,60069,0.2485207100591716,0.125,0.7346272093747208,0.9558475200946515,0.38076923076923075,1.2692307692307692,,0.875,5.396771367536899,4.568222408355476,0.7749260355029586,6.463387573964496,,5.43125
1,4,0.5,0.6,20,150,768,0.06783361633867875,11282.120475113123,24190976,1,11282.12443438914,0.4522241089245251,0.995475113122172,0.030039469401041668,11298,11298,11298,0,0.004524886877828055,0.5477758910754749,0.9699605305989584,0.15,0.75,,0.995475113122172,3.000584268435305,4.704117154599064,0.16249999999999998,2,,7.3232816690894955
2,4,0.5,0.5,20,400,256,0.27178014430207276,22058.283582089553,27821056,2,22058.34328358209,0.3397251803775909,0.1691542288557214,0.10364151000976562,3713,22312,48197,0,0.3383084577114428,0.6602748196224091,0.8963584899902344,0.8,0.5,,0.6616915422885572,4.359628374274048,4.0172927128878655,3.250000000000001,0.8125,,2.793282344496423
4,5,0.5,0.7,20,400,256,0.48034522399977886,9630.909348441926,23503769.6,4.2,9630.949008498583,0.2859197761903446,0,0.08755836486816407,3800,8203,23464,0.15999999999999998,0.7790368271954674,0.7140802238096554,0.912441635131836,1.68,1.05,,0.2209631728045326,5.099105660360475,4.162748687610292,14.161999999999997,4.250000000000001,,0.22535771894485954
2,5,0.7,0.6,10,250,512,0.17316532856956032,37743.79329608939,23738740.363636363,2,37743.85474860335,0.34633065713912065,0.5642458100558659,0.0442168495871804,6966,54252,54252,0,0.26256983240223464,0.6536693428608793,0.9557831504128196,0.5,1,,0.7374301675977654,4.272836097961737,4.567607153065272,1.3000000000000003,3.8125,,3.6257420180393862
2,5,0.5,0.7,20,400,512,0.2829519297045307,33839.60610465116,23927808,2,33839.629360465115,0.35368991213066336,0.7223837209302325,0.04456901550292969,28742,41391,41391,0,0.14825581395348839,0.6463100878693366,0.9554309844970703,0.8,1,,0.8517441860465116,4.177167296816696,4.564241830685205,3.250000000000001,3.8125,,5.099449026500811
