minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
2,5,0.7,0.6,10,250,512,0.17316532856956032,37743.79329608939,23738740.363636363,2,37743.85474860335,0.34633065713912065,0.5642458100558659,0.0442168495871804,6966,54252,54252,0,0.26256983240223464,0.6536693428608793,0.9557831504128196,0.5,1,,0.7374301675977654,4.272836097961737,4.567607153065272,1.3000000000000003,3.8125,,3.6257420180393862
4,5,0.5,0.7,15,350,768,0.4649858042300233,10085.257142857143,23576473.6,4.4,10085.307936507936,0.30193883391559956,0.012698412698412698,0.029276402791341145,3129,8729,23776,0.24,0.7333333333333333,0.6980611660844005,0.9707235972086589,1.5400000000000003,3.3000000000000003,,0.2666666666666667,4.8728939159511295,4.711521510888593,11.908000000000003,49.81250000000001,,0.3111111111111112
1,4,0.5,0.6,20,150,768,0.06783361633867875,11282.120475113123,24190976,1,11282.12443438914,0.4522241089245251,0.995475113122172,0.030039469401041668,11298,11298,11298,0,0.004524886877828055,0.5477758910754749,0.9699605305989584,0.15,0.75,,0.995475113122172,3.000584268435305,4.704117154599064,0.16249999999999998,2,,7.3232816690894955
4,5,0.8,0.7,20,400,256,0.47578097523033025,9861.535168195718,23540633.6,4,9861.587155963303,0.29736310951895634,0,0.08769569396972657,2597,8837,23544,0,0.7370030581039755,0.7026368904810436,0.9123043060302735,1.6,1,,0.2629969418960245,4.936985998648701,4.161495734006894,12.85,3.8125,,0.3026830887785354
2,4,0.5,0.5,20,150,512,0.0791373392983492,58387.45051828569,22751914.666666668,2,58387.45054773972,0.26379113099449736,0.9999621305360422,0.042378743489583336,58389,58389,58389,0,0.00001893473197886884,0.7362088690055026,0.9576212565104166,0.3,1,,0.9999810652680211,5.420034988023613,4.585192354602946,0.49999999999999994,3.8125,,7.399678113141598
4,5,0.5,0.7,15,150,512,0.1663807368078153,33317.96992481203,23406421.333333332,4,33318.06015037594,0.27730122801302554,0.23308270676691728,0.04359785715738932,12441,35017,57248,0,0.3007518796992481,0.7226987719869744,0.9564021428426107,0.6,2,,0.6992481203007519,5.222935150314808,4.573525294169688,1.85,17.3125,,3.191734976539092
4,5,0.8,0.7,20,350,768,0.4323187500251352,11148.58843537415,27680870.4,4,11148.6462585034,0.3087991071608109,0,0.03437309265136719,4275,9974,25867,0,0.7142857142857143,0.6912008928391891,0.9656269073486328,1.4,3,,0.2857142857142857,4.777586742616921,4.662176620978425,9.849999999999998,40.8125,,0.3591836734693877
2,5,0.8,0.6,15,250,576,0.18380884355818808,38767.10523791032,23898794.666666668,2,38768.10402722891,0.36761768711637616,0.9986065742284761,0.03956886574074074,38800,38800,38800,0,0.0008680357265230601,0.6323823128836239,0.9604311342592593,0.5,1.125,,0.999131964273477,3.999073896480416,4.612139818272637,1.3000000000000003,4.953125,,7.3852509275093325
4,5,0.5,0.7,20,400,256,0.48034522399977886,9630.909348441926,23503769.6,4.2,9630.949008498583,0.2859197761903446,0,0.08755836486816407,3800,8203,23464,0.15999999999999998,0.7790368271954674,0.7140802238096554,0.912441635131836,1.68,1.05,,0.2209631728045326,5.099105660360475,4.162748687610292,14.161999999999997,4.250000000000001,,0.22535771894485954
2,4,0.5,0.5,15,150,512,0.10104579335347169,43045.681818181816,23704182.153846152,2.5384615384615383,43045.86363636364,0.2653727906252792,0.23863636363636365,0.044152479905348554,27459,49422,60069,0.2485207100591716,0.125,0.7346272093747208,0.9558475200946515,0.38076923076923075,1.2692307692307692,,0.875,5.396771367536899,4.568222408355476,0.7749260355029586,6.463387573964496,,5.43125
