minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
2,4,0.5,0.5,20,400,256,0.27178014430207276,22058.283582089553,27821056,2,22058.34328358209,0.3397251803775909,0.1691542288557214,0.10364151000976562,3713,22312,48197,0,0.3383084577114428,0.6602748196224091,0.8963584899902344,0.8,0.5,,0.6616915422885572,4.359628374274048,4.0172927128878655,3.250000000000001,0.8125,,2.793282344496423
4,5,0.5,0.7,20,400,768,0.540406939360422,9090.743440233236,23587840,4.1,9090.781341107871,0.3295164264392817,0,0.029290517171223957,3491,8960,22669,0.09,0.8600583090379009,0.6704835735607183,0.970709482828776,1.6399999999999997,3.0749999999999997,,0.13994169096209907,4.495482224147512,4.711384500268549,13.497999999999994,42.97812499999999,,0.13994169096209907
4,5,0.8,0.7,20,350,256,0.4431549577028709,10476.48524590164,23564390.4,4,10476.544262295081,0.31653925550205064,0,0.08778419494628906,4050,9056,26601,0,0.7508196721311475,0.6834607444979494,0.9122158050537109,1.4,1,,0.24918032786885247,4.671185892696911,4.16068837494895,9.849999999999998,3.8125,,0.27336737436173075
2,4,0.5,0.5,15,150,512,0.10104579335347169,43045.681818181816,23704182.153846152,2.5384615384615383,43045.86363636364,0.2653727906252792,0.23863636363636365,0.044152479905348554,27459,49422,60069,0.2485207100591716,0.125,0.7346272093747208,0.9558475200946515,0.38076923076923075,1.2692307692307692,,0.875,5.396771367536899,4.568222408355476,0.7749260355029586,6.463387573964496,,5.43125
2,5,0.5,0.5,20,400,768,0.3027483950302377,20286.247826086958,23892898.90909091,2,20286.282608695652,0.3784354937877971,0.06521739130434782,0.029669328169389206,7485,13218,55128,0,0.5347826086956522,0.6215645062122028,0.9703306718306108,0.8,1.5,,0.4652173913043478,3.8634243538281954,4.707708063476223,3.250000000000001,9.3125,,1.1686200378071832
2,4,0.7,0.5,15,250,512,0.19899705706541573,50162.523715415016,23700821.333333332,2,50162.545454545456,0.39799411413083147,0.7885375494071146,0.044146219889322914,57027,57027,57027,0,0.05928853754940711,0.6020058858691686,0.9558537801106771,0.5,1,,0.9407114624505929,3.6241108662112245,4.568282244759353,1.3000000000000003,3.8125,,6.427246168507553
2,4,0.5,0.5,20,150,256,0.1996835720980683,33799.32456140351,28259091.692307692,4,33799.429824561405,0.33280595349678055,0.18421052631578946,0.10527332012469952,16447,36229,59516,0,0.21929824561403508,0.6671940465032195,0.8947266798753005,0.6,1,,0.7807017543859649,4.451478956893402,4.002679158403392,1.85,3.8125,,4.152847029855341
4,5,0.5,0.7,20,400,256,0.48034522399977886,9630.909348441926,23503769.6,4.2,9630.949008498583,0.2859197761903446,0,0.08755836486816407,3800,8203,23464,0.15999999999999998,0.7790368271954674,0.7140802238096554,0.912441635131836,1.68,1.05,,0.2209631728045326,5.099105660360475,4.162748687610292,14.161999999999997,4.250000000000001,,0.22535771894485954
2,4,0.8,0.7,20,350,256,0.27329771630858596,19685.579710144928,23803699.2,2,19685.632850241545,0.3904253090122657,0.28019323671497587,0.08867568969726562,5098,24810,32597,0,0.3671497584541063,0.6095746909877343,0.9113243103027344,0.7,0.5,,0.6328502415458936,3.7158130389279176,4.152559992743773,2.5,0.8125,,2.5064435576092783
2,5,0.5,0.6,15,250,512,0.18433804546460647,51620.93569332584,23747788.8,2,51620.93625522882,0.36867609092921294,0.9945058375476057,0.04423370361328125,51774,51774,51774,0,0.0017481425984891053,0.6313239090707871,0.9557662963867187,0.5,1,,0.9982518574015109,3.985698781644194,4.567446066543925,1.3000000000000003,3.8125,,7.370312135851133
