minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
4,5,0.5,0.7,20,400,768,0.540406939360422,9090.743440233236,23587840,4.1,9090.781341107871,0.3295164264392817,0,0.029290517171223957,3491,8960,22669,0.09,0.8600583090379009,0.6704835735607183,0.970709482828776,1.6399999999999997,3.0749999999999997,,0.13994169096209907,4.495482224147512,4.711384500268549,13.497999999999994,42.97812499999999,,0.13994169096209907
2,5,0.5,0.5,20,250,256,0.1882869454730729,33231.47142857143,23911889.454545453,2,33231.54285714286,0.3765738909461458,0.3,0.08907872980291193,15364,35195,55999,0,0.22857142857142856,0.6234261090538542,0.9109212701970881,0.5,0.5,,0.7714285714285715,3.886601134500281,4.148887802487382,1.3000000000000003,0.8125,,4.036734693877551
2,5,0.7,0.5,20,250,256,0.18002000792717643,30018.284671532845,23664640,2.5,30018.36496350365,0.2880320126834823,0.10218978102189781,0.08815765380859375,12321,36652,55076,0.25,0.32116788321167883,0.7119679873165177,0.9118423461914062,0.625,0.625,,0.6788321167883211,5.06898414963533,4.157282321539242,2.003125,1.328125,,2.971634077468165
2,4,0.7,0.5,20,400,256,0.2982509039606706,14682.926229508197,23945216,2.5454545454545454,14682.983606557376,0.2929249949613729,0,0.089202880859375,5337,13001,34760,0.24793388429752064,0.5983606557377049,0.7070750050386271,0.910797119140625,1.018181818181818,0.6363636363636364,,0.4016393442622951,4.999550627503745,4.147756961174309,5.233471074380164,1.3827479338842976,,0.8082235958075785
2,5,0.5,0.5,20,400,768,0.3027483950302377,20286.247826086958,23892898.90909091,2,20286.282608695652,0.3784354937877971,0.06521739130434782,0.029669328169389206,7485,13218,55128,0,0.5347826086956522,0.6215645062122028,0.9703306718306108,0.8,1.5,,0.4652173913043478,3.8634243538281954,4.707708063476223,3.250000000000001,9.3125,,1.1686200378071832
4,5,0.5,0.7,15,400,256,0.5056897929929438,9605.086419753086,27143680,4.4,9605.145061728395,0.287323746018718,0,0.10111808776855469,2397,7630,24612,0.24,0.7746913580246914,0.712676253981282,0.8988819122314453,1.7600000000000002,1.1,,0.22530864197530864,5.079074429887927,4.039943460684299,15.538000000000002,4.7125,,0.2317139155616522
2,5,0.5,0.7,20,400,768,0.2910046989202844,13089.718875502009,23923712,2.5,13089.775100401606,0.2910046989202844,0,0.029707590738932293,8070,13319,27251,0.25,0.5662650602409639,0.7089953010797156,0.9702924092610677,1,1.875,,0.4337349397590361,5.026743369531166,4.707336797348237,5.050000000000001,15.078125,,0.9800551604006383
4,5,0.5,0.7,20,400,768,0.540406939360422,9090.743440233236,23587840,4.1,9090.781341107871,0.3295164264392817,0,0.029290517171223957,3491,8960,22669,0.09,0.8600583090379009,0.6704835735607183,0.970709482828776,1.6399999999999997,3.0749999999999997,,0.13994169096209907,4.495482224147512,4.711384500268549,13.497999999999994,42.97812499999999,,0.13994169096209907
2,5,0.5,0.5,20,400,256,0.30607157101932947,17367.933628318584,23990067.2,2,17367.95575221239,0.38258946377416175,0.1415929203539823,0.08936996459960937,6181,13201,40915,0,0.5309734513274337,0.6174105362258382,0.9106300354003907,0.8,0.5,,0.4690265486725663,3.8119577024267706,4.146235306866584,3.250000000000001,0.8125,,1.1927793875792934
4,5,0.5,0.6,15,400,256,0.49461566463262807,9313.60766961652,23547596.8,4.2,9313.654867256637,0.29441408609085,0,0.08772163391113282,3088,8816,24593,0.15999999999999998,0.8407079646017699,0.70558591390915,0.9122783660888671,1.68,1.05,,0.15929203539823011,4.978514819070105,4.161259086168865,14.161999999999997,4.250000000000001,,0.15929203539823011
