minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
2,8,0.7,0.7,10,200,384,0.1506183540906956,37559.37113402062,23693684.363636363,2.4545454545454546,37559.463917525776,0.3068151657403058,0.4845360824742268,0.05884390166311553,15213,56011,56175,0.24793388429752064,0.24742268041237114,0.6931848342596942,56175,0.49090909090909096,0.9204545454545454,0.7525773195876289,17.991372554374724,56175,5.992066115702481,22.946410123966945,11.744878308002978
5,8,0.7,0.6,10,200,896,0.31452277113977395,16426.88725490196,23395011.490909092,5,16426.936274509804,0.31452277113977395,0,0.02490091695413961,6422,11230,44631,0,0.6519607843137255,0.685477228860226,44631,1,4.375,0.3480392156862745,17.601122355152434,44631,30.160000000000004,1705.9375,1.137001153402537
2,4,0.3,0.7,15,450,384,0.3517249419783396,10561.440514469454,23800832,3,10561.488745980707,0.2605369940580293,0.02572347266881029,0.059110005696614586,3338,9883,26520,1,0.7363344051446945,0.7394630059419707,26520,1.35,1.125,0.2636655948553055,20.42446234358443,26520,57.6,77.6875,0.4095846817133819
2,8,0.7,0.7,10,450,896,0.3310785943443919,15094.970711297072,27089100.8,2.4,15095.016736401674,0.30655425402258507,0.0502092050209205,0.02883278982979911,3621,12437,41576,0.24,0.5941422594142259,0.6934457459774149,41576,1.08,2.1,0.40585774058577406,18.004657840087656,41576,35.65440000000001,344.35,1.931444477512649
5,8,0.7,0.7,10,450,896,0.5951737236949826,6929.794050343249,23439223.466666665,5,6929.858123569794,0.26452165497554775,0,0.024947974795386903,2380,6330,17738,0,0.919908466819222,0.7354783450244522,17738,2.25,4.375,0.080091533180778,20.208900601021107,17738,168.65999999999997,1705.9375,0.080091533180778
3,8,0.3,0.6,15,450,384,0.42521188001044635,7074.5352112676055,23572783.407407407,4.333333333333333,7074.593896713615,0.21805737436433145,0,0.058543640890239196,2971,6601,15573,2.2222222222222223,0.9342723004694836,0.7819426256356685,15573,1.9499999999999997,1.625,0.06572769953051638,22.793576337931786,15573,125.15999999999995,190.6875,0.06572769953051638
4,8,0.6,0.6,15,450,896,0.5175931005511208,7823.676844783715,23514339.555555556,4.333333333333333,7823.740458015267,0.26543235925698505,0,0.025027926006014382,2904,7798,17918,0.2222222222222222,0.8854961832061069,0.734567640743015,17918,1.9499999999999997,3.7916666666666665,0.1145038167938931,20.159793918506345,17918,125.15999999999995,1258.1319444444443,0.1145038167938931
2,4,0.7,0.7,10,450,384,0.32335102129800775,15815.405737704918,23950904.888888888,2,15815.45081967213,0.35927891255334193,0.13934426229508196,0.05948271574797454,3714,11975,39015,0,0.5819672131147541,0.640721087446658,39015,0.9,0.75,0.4180327868852459,15.419567515804466,39015,23.940000000000005,7,2.1294114485353406
2,4,0.7,0.6,10,450,384,0.33127289046720626,34058.86183688131,24017806.222222224,2,34058.862063750144,0.36808098940800693,0.996748213407948,0.059648867006655094,34130,34130,34130,0,0.0019094793360305516,0.6319190105919931,34130,0.9,0.75,0.9980905206639694,15.007497904704278,34130,23.940000000000005,7,23.92823577091666
3,8,0.6,0.6,15,200,384,0.20413649356051444,27825.931297709925,26430236.444444444,3.4166666666666665,27826.1679389313,0.2987363320397772,0.17557251908396945,0.06564020227502894,9096,24204,57428,0.24305555555555558,0.3816793893129771,0.7012636679602229,57428,0.6833333333333332,1.28125,0.6183206106870229,18.405010019997146,57428,12.93333333333333,107.62890625,6.918037410407319
