minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
2,8,0.7,0.7,10,450,384,0.3549619787137636,14536.300884955752,24019353.6,2,14536.37610619469,0.39440219857084846,0.048672566371681415,0.0596527099609375,2004,16385,29436,0,0.45132743362831856,0.6055978014291515,29436,0.9,0.75,0.5486725663716814,13.808550896878748,29436,23.940000000000005,7,4.925284673819405
3,8,0.7,0.6,15,450,384,0.5052255048886714,10101.825949367088,23772091.733333334,3,10101.870253164558,0.3742411147323491,0,0.05903862847222222,3377,10189,21244,0,0.7183544303797469,0.6257588852676509,21244,1.35,1.125,0.2816455696202531,14.722429454958519,21244,57.6,77.6875,0.5216215350104145
4,8,0.6,0.6,15,450,896,0.5175931005511208,7823.676844783715,23514339.555555556,4.333333333333333,7823.740458015267,0.26543235925698505,0,0.025027926006014382,2904,7798,17918,0.2222222222222222,0.8854961832061069,0.734567640743015,17918,1.9499999999999997,3.7916666666666665,0.1145038167938931,20.159793918506345,17918,125.15999999999995,1258.1319444444443,0.1145038167938931
3,8,0.3,0.6,15,450,384,0.42521188001044635,7074.5352112676055,23572783.407407407,4.333333333333333,7074.593896713615,0.21805737436433145,0,0.058543640890239196,2971,6601,15573,2.2222222222222223,0.9342723004694836,0.7819426256356685,15573,1.9499999999999997,1.625,0.06572769953051638,22.793576337931786,15573,125.15999999999995,190.6875,0.06572769953051638
4,8,0.7,0.6,15,450,896,0.5705209173367876,9319.782258064517,27656285.09090909,4,9319.838709677419,0.3169560651871042,0,0.02943648301161729,2845,9043,26790,0,0.8440860215053764,0.6830439348128958,26790,1.8,3.5,0.15591397849462363,17.478808542661497,26790,105.83999999999999,1059.75,0.15591397849462363
3,4,0.3,0.7,15,450,384,0.41943778522190694,10172.056105610562,23657130.666666668,3,10172.112211221121,0.31069465571993105,0,0.058753119574652776,3485,9538,24134,0,0.7524752475247525,0.689305344280069,24134,1.35,1.125,0.24752475247524752,17.794412219790388,24134,57.6,77.6875,0.32883442799725515
2,4,0.7,0.7,10,450,384,0.32335102129800775,15815.405737704918,23950904.888888888,2,15815.45081967213,0.35927891255334193,0.13934426229508196,0.05948271574797454,3714,11975,39015,0,0.5819672131147541,0.640721087446658,39015,0.9,0.75,0.4180327868852459,15.419567515804466,39015,23.940000000000005,7,2.1294114485353406
2,8,0.7,0.7,15,450,896,0.3604045943303019,15722.637130801688,23831142.4,2,15722.717299578058,0.40044954925589105,0.09282700421940929,0.025365121023995536,2124,17784,31383,0,0.4177215189873418,0.599550450744109,31383,0.9,1.75,0.5822784810126582,13.540137198292822,31383,23.940000000000005,226.75,5.843204614645089
4,5,0.7,0.7,10,450,384,0.5353026670832184,8326.642276422765,23650645.333333332,4.111111111111111,8326.69105691057,0.2893527930179559,0,0.0587370130750868,2423,7510,19660,0.09876543209876544,0.8102981029810298,0.7106472069820441,19660,1.8499999999999999,1.5416666666666665,0.18970189701897022,18.891347507471732,19660,112.09999999999995,168.38194444444437,0.18970189701897022
5,8,0.7,0.6,15,450,896,0.6591538555931221,7301.995464852607,23469015.04,5.4,7302.063492063492,0.27125673069675804,0,0.024979684012276786,1922,6601,17500,0.6399999999999999,0.8616780045351474,0.728743269303242,17500,2.43,4.7250000000000005,0.13832199546485258,19.847146361275225,17500,197.87040000000002,2007.2875000000006,0.13832199546485258
