minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
2,4,0.7,0.7,10,450,384,0.32335102129800775,15815.405737704918,23950904.888888888,2,15815.45081967213,0.35927891255334193,0.13934426229508196,0.05948271574797454,3714,11975,39015,0,0.5819672131147541,0.640721087446658,39015,0.9,0.75,0.4180327868852459,15.419567515804466,39015,23.940000000000005,7,2.1294114485353406
3,4,0.3,0.7,15,450,384,0.41943778522190694,10172.056105610562,23657130.666666668,3,10172.112211221121,0.31069465571993105,0,0.058753119574652776,3485,9538,24134,0,0.7524752475247525,0.689305344280069,24134,1.35,1.125,0.24752475247524752,17.794412219790388,24134,57.6,77.6875,0.32883442799725515
5,8,0.7,0.7,10,450,896,0.5951737236949826,6929.794050343249,23439223.466666665,5,6929.858123569794,0.26452165497554775,0,0.024947974795386903,2380,6330,17738,0,0.919908466819222,0.7354783450244522,17738,2.25,4.375,0.080091533180778,20.208900601021107,17738,168.65999999999997,1705.9375,0.080091533180778
2,8,0.6,0.6,10,450,384,0.34887120026820134,16236.30357142857,29424230.4,2,16236.379464285714,0.38763466696466814,0.03571428571428571,0.07307586669921876,2707,17237,34887,0,0.42857142857142855,0.6123653330353318,34887,0.9,0.75,0.5714285714285714,14.112052172760354,34887,23.940000000000005,7,5.537959183673467
4,8,0.6,0.6,15,450,896,0.5175931005511208,7823.676844783715,23514339.555555556,4.333333333333333,7823.740458015267,0.26543235925698505,0,0.025027926006014382,2904,7798,17918,0.2222222222222222,0.8854961832061069,0.734567640743015,17918,1.9499999999999997,3.7916666666666665,0.1145038167938931,20.159793918506345,17918,125.15999999999995,1258.1319444444443,0.1145038167938931
5,8,0.7,0.6,10,200,896,0.31452277113977395,16426.88725490196,23395011.490909092,5,16426.936274509804,0.31452277113977395,0,0.02490091695413961,6422,11230,44631,0,0.6519607843137255,0.685477228860226,44631,1,4.375,0.3480392156862745,17.601122355152434,44631,30.160000000000004,1705.9375,1.137001153402537
2,8,0.7,0.7,10,450,896,0.3310785943443919,15094.970711297072,27089100.8,2.4,15095.016736401674,0.30655425402258507,0.0502092050209205,0.02883278982979911,3621,12437,41576,0.24,0.5941422594142259,0.6934457459774149,41576,1.08,2.1,0.40585774058577406,18.004657840087656,41576,35.65440000000001,344.35,1.931444477512649
2,8,0.7,0.6,10,450,384,0.34432402455216726,14057.820175438597,23932518.4,2,14057.894736842105,0.38258224950240804,0.043859649122807015,0.05943705240885416,4675,14506,31182,0,0.5350877192982456,0.617417750497592,31182,0.9,0.75,0.4649122807017544,14.340786181159833,31182,23.940000000000005,7,2.9913388734995383
3,8,0.3,0.6,15,450,384,0.42521188001044635,7074.5352112676055,23572783.407407407,4.333333333333333,7074.593896713615,0.21805737436433145,0,0.058543640890239196,2971,6601,15573,2.2222222222222223,0.9342723004694836,0.7819426256356685,15573,1.9499999999999997,1.625,0.06572769953051638,22.793576337931786,15573,125.15999999999995,190.6875,0.06572769953051638
5,8,0.7,0.6,15,450,896,0.6591538555931221,7301.995464852607,23469015.04,5.4,7302.063492063492,0.27125673069675804,0,0.024979684012276786,1922,6601,17500,0.6399999999999999,0.8616780045351474,0.728743269303242,17500,2.43,4.7250000000000005,0.13832199546485258,19.847146361275225,17500,197.87040000000002,2007.2875000000006,0.13832199546485258
