minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
4,5,0.3,0.7,15,450,384,0.6978532453007158,6977.440715883669,23440261.119999997,5,6977.501118568232,0.31015699791142926,0,0.058214518229166665,2172,5606,18356,0,0.8769574944071589,0.6898430020885707,18356,2.25,1.875,0.12304250559284113,17.821644233189154,18356,168.65999999999997,265.9375,0.12304250559284113
5,8,0.7,0.7,10,250,896,0.36128075102453067,13063.964285714286,23415714.90909091,5,13064.055555555555,0.28902460081962456,0,0.024922953023538964,5855,11400,30091,0,0.6666666666666666,0.7109753991803754,30091,1.25,4.375,0.33333333333333337,18.90847205580937,30091,48.85999999999999,1705.9375,0.9733333333333336
2,4,0.3,0.7,10,450,384,0.31574950454771433,32009.806015037593,26262118.4,2,32009.836090225563,0.35083278283079367,0.675187969924812,0.06522267659505208,26910,39776,39776,0,0.16090225563909774,0.6491672171692063,39776,0.9,0.75,0.8390977443609022,15.820217947668818,39776,23.940000000000005,7,15.543151110859858
3,8,0.3,0.6,15,450,384,0.42521188001044635,7074.5352112676055,23572783.407407407,4.333333333333333,7074.593896713615,0.21805737436433145,0,0.058543640890239196,2971,6601,15573,2.2222222222222223,0.9342723004694836,0.7819426256356685,15573,1.9499999999999997,1.625,0.06572769953051638,22.793576337931786,15573,125.15999999999995,190.6875,0.06572769953051638
5,8,0.7,0.6,10,200,896,0.31452277113977395,16426.88725490196,23395011.490909092,5,16426.936274509804,0.31452277113977395,0,0.02490091695413961,6422,11230,44631,0,0.6519607843137255,0.685477228860226,44631,1,4.375,0.3480392156862745,17.601122355152434,44631,30.160000000000004,1705.9375,1.137001153402537
2,8,0.7,0.7,10,450,896,0.3310785943443919,15094.970711297072,27089100.8,2.4,15095.016736401674,0.30655425402258507,0.0502092050209205,0.02883278982979911,3621,12437,41576,0.24,0.5941422594142259,0.6934457459774149,41576,1.08,2.1,0.40585774058577406,18.004657840087656,41576,35.65440000000001,344.35,1.931444477512649
3,8,0.6,0.6,15,200,384,0.20413649356051444,27825.931297709925,26430236.444444444,3.4166666666666665,27826.1679389313,0.2987363320397772,0.17557251908396945,0.06564020227502894,9096,24204,57428,0.24305555555555558,0.3816793893129771,0.7012636679602229,57428,0.6833333333333332,1.28125,0.6183206106870229,18.405010019997146,57428,12.93333333333333,107.62890625,6.918037410407319
4,8,0.6,0.6,15,450,384,0.517434595671587,8196.739247311827,23470990.222222224,4,8196.803763440861,0.28746366426199277,0,0.058290834780092594,2436,6830,21718,0,0.8387096774193549,0.7125363357380072,21718,1.8,1.5,0.16129032258064513,18.99002540662807,21718,105.83999999999999,157.75,0.16129032258064513
5,8,0.6,0.7,15,250,896,0.38608860461279554,13565.254032258064,26456287.41818182,5,13565.318548387097,0.30887088369023646,0,0.028159243100649354,5137,13253,29538,0,0.5282258064516129,0.6911291163097635,29538,1.25,4.375,0.4717741935483871,17.886869511109886,29538,48.85999999999999,1705.9375,3.1307778355879297
3,8,0.6,0.6,10,200,384,0.20796854839601478,22779.885350318473,23542556.444444444,3.5,22779.929936305733,0.2970979262800211,0,0.05846857141565393,8088,24206,44575,0.25,0.3375796178343949,0.7029020737199789,44575,0.7,1.3125,0.6624203821656052,18.489469782354462,44575,13.659999999999997,114.203125,8.36039433648424
