minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
5,6,0.7,0.7,10,450,896,0.6405233971335483,6928.726244343891,23441408,5,6928.796380090498,0.28467706539268817,0,0.024950299944196428,2492,5739,17166,0,0.8936651583710408,0.7153229346073118,17166,2.25,4.375,0.10633484162895923,19.1360513625151,17166,168.65999999999997,1705.9375,0.10633484162895923
2,4,0.3,0.7,15,450,384,0.3517249419783396,10561.440514469454,23800832,3,10561.488745980707,0.2605369940580293,0.02572347266881029,0.059110005696614586,3338,9883,26520,1,0.7363344051446945,0.7394630059419707,26520,1.35,1.125,0.2636655948553055,20.42446234358443,26520,57.6,77.6875,0.4095846817133819
2,4,0.7,0.7,10,450,896,0.3650877998449298,15307.910204081632,23845683.2,2,15307.959183673469,0.4056531109388109,0.09795918367346938,0.02538059779575893,7113,12591,34363,0,0.5306122448979592,0.5943468890611892,34363,0.9,1.75,0.4693877551020408,13.311282972382875,34363,23.940000000000005,226.75,3.0818992086630566
2,8,0.7,0.7,10,450,896,0.3310785943443919,15094.970711297072,27089100.8,2.4,15095.016736401674,0.30655425402258507,0.0502092050209205,0.02883278982979911,3621,12437,41576,0.24,0.5941422594142259,0.6934457459774149,41576,1.08,2.1,0.40585774058577406,18.004657840087656,41576,35.65440000000001,344.35,1.931444477512649
4,8,0.6,0.6,15,450,896,0.5175931005511208,7823.676844783715,23514339.555555556,4.333333333333333,7823.740458015267,0.26543235925698505,0,0.025027926006014382,2904,7798,17918,0.2222222222222222,0.8854961832061069,0.734567640743015,17918,1.9499999999999997,3.7916666666666665,0.1145038167938931,20.159793918506345,17918,125.15999999999995,1258.1319444444443,0.1145038167938931
5,8,0.7,0.6,10,200,896,0.31452277113977395,16426.88725490196,23395011.490909092,5,16426.936274509804,0.31452277113977395,0,0.02490091695413961,6422,11230,44631,0,0.6519607843137255,0.685477228860226,44631,1,4.375,0.3480392156862745,17.601122355152434,44631,30.160000000000004,1705.9375,1.137001153402537
3,8,0.3,0.6,15,450,384,0.42521188001044635,7074.5352112676055,23572783.407407407,4.333333333333333,7074.593896713615,0.21805737436433145,0,0.058543640890239196,2971,6601,15573,2.2222222222222223,0.9342723004694836,0.7819426256356685,15573,1.9499999999999997,1.625,0.06572769953051638,22.793576337931786,15573,125.15999999999995,190.6875,0.06572769953051638
2,4,0.3,0.7,10,450,384,0.31574950454771433,32009.806015037593,26262118.4,2,32009.836090225563,0.35083278283079367,0.675187969924812,0.06522267659505208,26910,39776,39776,0,0.16090225563909774,0.6491672171692063,39776,0.9,0.75,0.8390977443609022,15.820217947668818,39776,23.940000000000005,7,15.543151110859858
3,8,0.6,0.6,15,200,384,0.20413649356051444,27825.931297709925,26430236.444444444,3.4166666666666665,27826.1679389313,0.2987363320397772,0.17557251908396945,0.06564020227502894,9096,24204,57428,0.24305555555555558,0.3816793893129771,0.7012636679602229,57428,0.6833333333333332,1.28125,0.6183206106870229,18.405010019997146,57428,12.93333333333333,107.62890625,6.918037410407319
5,8,0.7,0.7,10,250,896,0.36128075102453067,13063.964285714286,23415714.90909091,5,13064.055555555555,0.28902460081962456,0,0.024922953023538964,5855,11400,30091,0,0.6666666666666666,0.7109753991803754,30091,1.25,4.375,0.33333333333333337,18.90847205580937,30091,48.85999999999999,1705.9375,0.9733333333333336
