minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
2,4,0.3,0.7,10,450,384,0.31574950454771433,32009.806015037593,26262118.4,2,32009.836090225563,0.35083278283079367,0.675187969924812,0.06522267659505208,26910,39776,39776,0,0.16090225563909774,0.6491672171692063,39776,0.9,0.75,0.8390977443609022,15.820217947668818,39776,23.940000000000005,7,15.543151110859858
6,8,0.6,0.7,15,300,384,0.44775538294992556,10713.08024691358,23360791.272727273,6,10713.135802469136,0.24875299052773645,0,0.05801715272845644,2365,9707,32784,0,0.8148148148148148,0.7512470094722635,32784,1.8,2.25,0.18518518518518523,21.068641502148953,32784,105.83999999999999,402.25,0.18518518518518523
5,8,0.7,0.6,10,200,896,0.31452277113977395,16426.88725490196,23395011.490909092,5,16426.936274509804,0.31452277113977395,0,0.02490091695413961,6422,11230,44631,0,0.6519607843137255,0.685477228860226,44631,1,4.375,0.3480392156862745,17.601122355152434,44631,30.160000000000004,1705.9375,1.137001153402537
3,8,0.3,0.6,15,450,384,0.42521188001044635,7074.5352112676055,23572783.407407407,4.333333333333333,7074.593896713615,0.21805737436433145,0,0.058543640890239196,2971,6601,15573,2.2222222222222223,0.9342723004694836,0.7819426256356685,15573,1.9499999999999997,1.625,0.06572769953051638,22.793576337931786,15573,125.15999999999995,190.6875,0.06572769953051638
6,8,0.4,0.7,10,300,896,0.5335616997848476,8141.8594164456235,23277021.866666667,6.8,8141.907161803713,0.26154985283570964,0,0.02477533249627976,3010,6464,21862,0.96,0.8461538461538461,0.7384501471642904,21862,2.04,5.95,0.15384615384615385,20.369560461654924,21862,137.52960000000002,3254.95,0.15384615384615385
4,5,0.6,0.6,15,450,384,0.5619284981707492,8345.187012987013,23564492.8,4.1,8345.246753246753,0.304568291691463,0,0.05852305094401041,2129,7761,20300,0.09,0.825974025974026,0.6954317083085371,20300,1.8449999999999998,1.5374999999999999,0.17402597402597397,18.10594110146202,20300,111.46589999999998,167.30312499999994,0.17402597402597397
3,8,0.6,0.6,15,200,384,0.20413649356051444,27825.931297709925,26430236.444444444,3.4166666666666665,27826.1679389313,0.2987363320397772,0.17557251908396945,0.06564020227502894,9096,24204,57428,0.24305555555555558,0.3816793893129771,0.7012636679602229,57428,0.6833333333333332,1.28125,0.6183206106870229,18.405010019997146,57428,12.93333333333333,107.62890625,6.918037410407319
4,8,0.6,0.6,15,400,512,0.5339315579902232,9432.719444444445,23578316.8,4.4,9432.775,0.3033702034035358,0.027777777777777776,0.04391803741455078,2767,5980,27840,0.24,0.7416666666666667,0.6966297965964642,27840,1.7600000000000002,2.2,0.2583333333333333,18.167180442813585,27840,100.96160000000002,382.45,0.38083333333333313
5,8,0.7,0.7,10,250,896,0.36128075102453067,13063.964285714286,23415714.90909091,5,13064.055555555555,0.28902460081962456,0,0.024922953023538964,5855,11400,30091,0,0.6666666666666666,0.7109753991803754,30091,1.25,4.375,0.33333333333333337,18.90847205580937,30091,48.85999999999999,1705.9375,0.9733333333333336
4,5,0.3,0.7,15,450,384,0.6978532453007158,6977.440715883669,23440261.119999997,5,6977.501118568232,0.31015699791142926,0,0.058214518229166665,2172,5606,18356,0,0.8769574944071589,0.6898430020885707,18356,2.25,1.875,0.12304250559284113,17.821644233189154,18356,168.65999999999997,265.9375,0.12304250559284113
