minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
2,7,0.3,0.7,15,450,256,0.48002129307337554,7140.251184834123,23511495.111111112,4.888888888888889,7140.289099526066,0.2181914968515343,0,0.08758714463975695,2001,6582,16624,0.9876543209876544,0.9170616113744076,0.7818085031484657,16624,2.2,1.2222222222222223,0.08293838862559244,22.785891784577267,16624,160.96000000000004,95.74382716049385,0.08293838862559244
4,5,0.5,0.5,15,400,256,0.5028926140955852,9024.681818181818,23545548.8,4.4,9024.72159090909,0.285734439827037,0,0.08771400451660157,2227,7011,29310,0.24,0.8295454545454546,0.714265560172963,29310,1.7600000000000002,1.1,0.17045454545454541,19.08057601634404,29310,100.96160000000002,73.35,0.17045454545454541
2,7,0.5,0.7,15,400,256,0.38856922289063167,19663.94890510949,26516386.90909091,2.6363636363636362,19664,0.36847081481008176,0.17883211678832117,0.09878123890269887,2694,9330,54564,0.7768595041322314,0.5802919708029197,0.6315291851899183,54564,1.0545454545454545,0.6590909090909091,0.4197080291970803,14.989377208069035,54564,33.85619834710743,4.8429752066115705,2.1574862805690227
2,7,0.5,0.5,15,400,256,0.27779838134476886,25908.787072243347,23916953.6,2,25908.828897338404,0.3472479766809611,0.43346007604562736,0.08909759521484376,11014,30004,40676,0,0.27756653992395436,0.6527520233190389,40676,0.8,0.5,0.7224334600760456,15.991819365414607,40676,18.44,2.0625,10.548155387529095
7,8,0.5,0.4,10,500,256,0.8969943655773575,4963.799666110183,23288750.73015873,7,4963.841402337229,0.25628410445067357,0,0.08675735715835814,1826,3480,14411,0,0.9582637729549248,0.7437158955493264,14411,3.5,1.75,0.04173622704507518,20.655795894087845,14411,419.65999999999997,226.75,0.04173622704507518
7,8,0.5,0.4,10,500,576,0.9149557799637199,4780.426307448494,23292846.73015873,7,4780.4770206022185,0.2614159371324914,0,0.03856560708774251,1606,3453,12761,0,0.9746434231378764,0.7385840628675087,12761,3.5,3.9375,0.02535657686212356,20.37681510805504,12761,419.65999999999997,1363.703125,0.02535657686212356
4,5,0.5,0.4,15,500,576,0.5821041637543178,7685.158415841584,27351836.444444444,4,7685.200495049505,0.2910520818771589,0,0.04528601375626929,2395,6655,18178,0,0.8663366336633663,0.7089479181228411,18178,2,2.25,0.13366336633663367,18.802805340108424,18178,131.95999999999998,402.25,0.13366336633663367
3,8,0.5,0.4,15,500,256,0.5422568212720369,9474.878698224851,23641565.866666667,3,9474.920118343196,0.36150454751469124,0,0.08807169596354167,3209,8404,22095,0,0.7692307692307693,0.6384954524853088,22095,1.5,0.75,0.23076923076923073,15.314847394884401,22095,72.05999999999997,7,0.264852071005917
2,7,0.5,0.7,15,400,256,0.38856922289063167,19663.94890510949,26516386.90909091,2.6363636363636362,19664,0.36847081481008176,0.17883211678832117,0.09878123890269887,2694,9330,54564,0.7768595041322314,0.5802919708029197,0.6315291851899183,54564,1.0545454545454545,0.6590909090909091,0.4197080291970803,14.989377208069035,54564,33.85619834710743,4.8429752066115705,2.1574862805690227
2,8,0.3,0.7,10,450,256,0.3494762695356937,26347.086419753086,23868211.2,2,26347.10425240055,0.38830696615077076,0.7023319615912208,0.088916015625,23870,31887,31887,0,0.1673525377229081,0.6116930338492292,31887,0.9,0.5,0.8326474622770919,14.081754269597505,31887,23.940000000000005,2.0625,15.241388677200291
