minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
7,8,0.5,0.4,10,500,576,0.9149557799637199,4780.426307448494,23292846.73015873,7,4780.4770206022185,0.2614159371324914,0,0.03856560708774251,1606,3453,12761,0,0.9746434231378764,0.7385840628675087,12761,3.5,3.9375,0.02535657686212356,20.37681510805504,12761,419.65999999999997,1363.703125,0.02535657686212356
4,5,0.3,0.3,10,400,256,0.4620365764126433,8171.158602150537,23425820.444444444,4.555555555555555,8171.236559139785,0.2535566577874262,0,0.08726798163519965,2698,7808,18399,0.2469135802469136,0.8521505376344086,0.7464433422125738,18399,1.8222222222222222,1.1388888888888888,0.14784946236559138,20.80483921501776,18399,108.59999999999998,80.15123456790124,0.14784946236559138
6,7,0.3,0.7,10,450,256,0.8248213848764956,5491.21778584392,23320153.396825396,7,5491.283121597096,0.261848058690951,0,0.0868743412078373,1643,3333,18622,0,0.9165154264972777,0.7381519413090489,18622,3.15,1.75,0.08348457350272231,20.353410325808486,18622,338.03999999999985,226.75,0.08348457350272231
3,6,0.7,0.5,15,400,256,0.41042986532522674,11243.243816254417,26148590.933333334,3.4,11243.310954063605,0.30178666568031376,0,0.09741109212239583,3828,12486,24146,0.24,0.657243816254417,0.6982133343196862,24146,1.36,0.85,0.34275618374558303,18.24828030230499,24146,58.513600000000004,18.490000000000002,1.076411991659279
6,8,0.5,0.4,15,300,576,0.5617210701374511,8993.182608695652,23360853.333333336,6,8993.231884057972,0.3120672611874728,0,0.03867820457175926,3828,7878,22338,0,0.8521739130434782,0.6879327388125271,22338,1.8,3.375,0.14782608695652177,17.724985051496297,22338,105.83999999999999,979.9375,0.14782608695652177
2,8,0.5,0.4,15,400,576,0.32141925739664023,22750.36036036036,23899750.4,2,22750.414414414416,0.4017740717458003,0.2747747747747748,0.03957044813368056,3274,19842,45301,0,0.4144144144144144,0.5982259282541997,45301,0.8,1.125,0.5855855855855856,13.481699332735761,45301,18.44,77.6875,5.937930362795227
3,6,0.5,0.5,15,500,256,0.4838162026899846,8200.92513368984,23610102.51851852,3.4444444444444446,8200.986631016043,0.28092553704579754,0,0.08795448585792824,2663,7200,18589,0.2469135802469136,0.820855614973262,0.7190744629542025,18589,1.7222222222222223,0.8611111111111112,0.17914438502673802,19.333525460777697,18589,96.46000000000002,19.1604938271605,0.17914438502673802
6,7,0.4,0.7,10,450,384,0.6945122247445799,5825.667315175097,23299868.444444444,6.444444444444445,5825.710116731518,0.2394869740498551,0,0.057865849247685196,1781,3996,16123,0.2469135802469136,0.9299610894941635,0.7605130259501449,16123,2.9,2.416666666666667,0.07003891050583655,21.5821952809846,16123,285.1399999999999,471.8611111111113,0.07003891050583655
3,8,0.7,0.5,15,400,576,0.40933065424841264,12301.669201520912,27672712.53333333,3,12301.745247148288,0.34110887854034383,0,0.04581728334780093,3950,12115,26323,0,0.5931558935361216,0.6588911214596562,26323,1.2,1.6875,0.40684410646387836,16.28784147924074,26323,44.76,208.328125,1.9470855441021269
7,8,0.4,0.7,10,450,576,0.8085295643706664,5501.937269372694,25237601.523809526,7.333333333333333,5501.9815498154985,0.24500895890020194,0,0.0417855076058201,1696,3963,15904,0.2222222222222222,0.9298892988929889,0.7549910410997981,15904,3.3,4.125,0.07011070110701112,21.27540403817425,15904,371.94,1505.6875,0.07011070110701112
