minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
4,5,0.5,0.5,15,400,256,0.5028926140955852,9024.681818181818,23545548.8,4.4,9024.72159090909,0.285734439827037,0,0.08771400451660157,2227,7011,29310,0.24,0.8295454545454546,0.714265560172963,29310,1.7600000000000002,1.1,0.17045454545454541,19.08057601634404,29310,100.96160000000002,73.35,0.17045454545454541
7,8,0.5,0.4,10,500,256,0.8969943655773575,4963.799666110183,23288750.73015873,7,4963.841402337229,0.25628410445067357,0,0.08675735715835814,1826,3480,14411,0,0.9582637729549248,0.7437158955493264,14411,3.5,1.75,0.04173622704507518,20.655795894087845,14411,419.65999999999997,226.75,0.04173622704507518
2,5,0.5,0.7,15,500,256,0.3763736787276578,13717.089219330855,23853465.6,2,13717.126394052044,0.3763736787276578,0.137546468401487,0.088861083984375,3396,12381,31568,0,0.6059479553903345,0.6236263212723422,31568,1,0.5,0.3940520446096655,14.624378710284624,31568,30.160000000000004,2.0625,1.7496751012285632
2,7,0.3,0.7,15,450,256,0.48002129307337554,7140.251184834123,23511495.111111112,4.888888888888889,7140.289099526066,0.2181914968515343,0,0.08758714463975695,2001,6582,16624,0.9876543209876544,0.9170616113744076,0.7818085031484657,16624,2.2,1.2222222222222223,0.08293838862559244,22.785891784577267,16624,160.96000000000004,95.74382716049385,0.08293838862559244
4,5,0.5,0.4,15,500,576,0.5821041637543178,7685.158415841584,27351836.444444444,4,7685.200495049505,0.2910520818771589,0,0.04528601375626929,2395,6655,18178,0,0.8663366336633663,0.7089479181228411,18178,2,2.25,0.13366336633663367,18.802805340108424,18178,131.95999999999998,402.25,0.13366336633663367
7,8,0.5,0.4,10,500,576,0.9149557799637199,4780.426307448494,23292846.73015873,7,4780.4770206022185,0.2614159371324914,0,0.03856560708774251,1606,3453,12761,0,0.9746434231378764,0.7385840628675087,12761,3.5,3.9375,0.02535657686212356,20.37681510805504,12761,419.65999999999997,1363.703125,0.02535657686212356
2,7,0.5,0.5,15,400,256,0.27779838134476886,25908.787072243347,23916953.6,2,25908.828897338404,0.3472479766809611,0.43346007604562736,0.08909759521484376,11014,30004,40676,0,0.27756653992395436,0.6527520233190389,40676,0.8,0.5,0.7224334600760456,15.991819365414607,40676,18.44,2.0625,10.548155387529095
3,8,0.5,0.4,15,500,256,0.5422568212720369,9474.878698224851,23641565.866666667,3,9474.920118343196,0.36150454751469124,0,0.08807169596354167,3209,8404,22095,0,0.7692307692307693,0.6384954524853088,22095,1.5,0.75,0.23076923076923073,15.314847394884401,22095,72.05999999999997,7,0.264852071005917
4,5,0.5,0.4,15,500,256,0.5705515718593478,7512.668292682927,23530723.555555556,4,7512.719512195122,0.2852757859296739,0.0024390243902439024,0.08765877617730035,2382,5901,21783,0,0.8390243902439024,0.714724214070326,21783,2,1,0.1609756097560976,19.10462949249435,21783,131.95999999999998,28.5625,0.1609756097560976
2,7,0.3,0.7,15,400,256,0.32075037961319797,15375.965957446808,23857152,2.3,15376.025531914893,0.34864171697086743,0.09361702127659574,0.08887481689453125,5440,11858,37221,0.21000000000000002,0.6085106382978723,0.6513582830291326,37221,0.9199999999999999,0.575,0.39148936170212767,15.924992346372875,37221,25.126399999999997,3.2156249999999993,1.7115436849253056
