minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
2,5,0.3,0.7,15,500,256,0.3579560935640519,14416.037593984962,22811852.8,2,14416.105263157895,0.3579560935640519,0.11654135338345864,0.08498077392578125,4787,13311,31048,0,0.5338345864661654,0.6420439064359481,31048,1,0.5,0.46616541353383456,15.481977506931116,31048,30.160000000000004,2.0625,3.0165503985527726
2,7,0.3,0.7,15,450,256,0.48002129307337554,7140.251184834123,23511495.111111112,4.888888888888889,7140.289099526066,0.2181914968515343,0,0.08758714463975695,2001,6582,16624,0.9876543209876544,0.9170616113744076,0.7818085031484657,16624,2.2,1.2222222222222223,0.08293838862559244,22.785891784577267,16624,160.96000000000004,95.74382716049385,0.08293838862559244
2,5,0.5,0.7,15,500,256,0.3763736787276578,13717.089219330855,23853465.6,2,13717.126394052044,0.3763736787276578,0.137546468401487,0.088861083984375,3396,12381,31568,0,0.6059479553903345,0.6236263212723422,31568,1,0.5,0.3940520446096655,14.624378710284624,31568,30.160000000000004,2.0625,1.7496751012285632
4,5,0.5,0.4,15,500,576,0.5821041637543178,7685.158415841584,27351836.444444444,4,7685.200495049505,0.2910520818771589,0,0.04528601375626929,2395,6655,18178,0,0.8663366336633663,0.7089479181228411,18178,2,2.25,0.13366336633663367,18.802805340108424,18178,131.95999999999998,402.25,0.13366336633663367
4,8,0.5,0.4,15,500,256,0.6321481970486149,7908.108910891089,28012134.4,4.6,7908.153465346535,0.27484704219505,0,0.10435333251953124,1707,5607,25058,0.8400000000000001,0.8787128712871287,0.72515295780495,25058,2.3,1.15,0.12128712871287128,19.65563819748259,25058,176.54,82.15,0.12128712871287128
3,8,0.5,0.4,15,500,256,0.5422568212720369,9474.878698224851,23641565.866666667,3,9474.920118343196,0.36150454751469124,0,0.08807169596354167,3209,8404,22095,0,0.7692307692307693,0.6384954524853088,22095,1.5,0.75,0.23076923076923073,15.314847394884401,22095,72.05999999999997,7,0.264852071005917
7,8,0.5,0.4,10,500,576,0.9149557799637199,4780.426307448494,23292846.73015873,7,4780.4770206022185,0.2614159371324914,0,0.03856560708774251,1606,3453,12761,0,0.9746434231378764,0.7385840628675087,12761,3.5,3.9375,0.02535657686212356,20.37681510805504,12761,419.65999999999997,1363.703125,0.02535657686212356
4,5,0.5,0.5,15,400,256,0.5028926140955852,9024.681818181818,23545548.8,4.4,9024.72159090909,0.285734439827037,0,0.08771400451660157,2227,7011,29310,0.24,0.8295454545454546,0.714265560172963,29310,1.7600000000000002,1.1,0.17045454545454541,19.08057601634404,29310,100.96160000000002,73.35,0.17045454545454541
2,5,0.5,0.5,15,400,256,0.3076469420549688,18848.48611111111,25182822.4,2,18848.555555555555,0.384558677568711,0.14351851851851852,0.09381332397460937,7906,16462,40123,0,0.47685185185185186,0.615441322431289,40123,0.8,0.5,0.5231481481481481,14.251090091246349,40123,18.44,2.0625,4.282438271604938
2,5,0.5,0.7,15,500,256,0.3763736787276578,13717.089219330855,23853465.6,2,13717.126394052044,0.3763736787276578,0.137546468401487,0.088861083984375,3396,12381,31568,0,0.6059479553903345,0.6236263212723422,31568,1,0.5,0.3940520446096655,14.624378710284624,31568,30.160000000000004,2.0625,1.7496751012285632
