minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
2,8,0.5,0.3,15,400,256,0.30256148067010846,40545.18282302873,23841792,2,40545.18365054971,0.3782018508376355,0.9890649012885684,0.08881759643554688,40813,40813,40813,0,0.004433148126256059,0.6217981491623645,40813,0.8,0.5,0.9955668518737439,14.54058392802508,40813,18.44,2.0625,23.78092502068453
2,8,0.4,0.7,10,400,576,0.3102705895509981,18207.1214953271,23810867.2,2,18207.16355140187,0.3878382369387476,0.17757009345794392,0.03942328559027778,7975,16288,36614,0,0.46261682242990654,0.6121617630612524,36614,0.8,1.125,0.5373831775700935,14.102874632614643,36614,18.44,77.6875,4.635169883832649
6,7,0.3,0.7,10,450,256,0.8248213848764956,5491.21778584392,23320153.396825396,7,5491.283121597096,0.261848058690951,0,0.0868743412078373,1643,3333,18622,0,0.9165154264972777,0.7381519413090489,18622,3.15,1.75,0.08348457350272231,20.353410325808486,18622,338.03999999999985,226.75,0.08348457350272231
4,5,0.3,0.3,10,400,256,0.4620365764126433,8171.158602150537,23425820.444444444,4.555555555555555,8171.236559139785,0.2535566577874262,0,0.08726798163519965,2698,7808,18399,0.2469135802469136,0.8521505376344086,0.7464433422125738,18399,1.8222222222222222,1.1388888888888888,0.14784946236559138,20.80483921501776,18399,108.59999999999998,80.15123456790124,0.14784946236559138
7,8,0.5,0.4,10,500,576,0.9149557799637199,4780.426307448494,23292846.73015873,7,4780.4770206022185,0.2614159371324914,0,0.03856560708774251,1606,3453,12761,0,0.9746434231378764,0.7385840628675087,12761,3.5,3.9375,0.02535657686212356,20.37681510805504,12761,419.65999999999997,1363.703125,0.02535657686212356
6,8,0.4,0.4,15,450,576,0.6998707800044672,5409.702654867257,23305481.48148148,6.888888888888889,5409.750442477876,0.22576476774337653,0,0.038586526250643,1867,4416,13904,0.9876543209876544,0.9823008849557522,0.7742352322566235,13904,3.1,3.875,0.017699115044247815,22.354082247485454,13904,327.1,1317.9375,0.017699115044247815
3,7,0.5,0.7,15,500,256,0.46853999083530656,10349.60119047619,23636954.074074075,3,10349.66369047619,0.3123599938902044,0.0744047619047619,0.08805451569733797,2256,6646,32297,0,0.7053571428571429,0.6876400061097956,32297,1.5,0.75,0.2946428571428571,17.710196014206268,32297,72.05999999999997,7,0.6171045918367343
2,8,0.5,0.4,15,400,576,0.32141925739664023,22750.36036036036,23899750.4,2,22750.414414414416,0.4017740717458003,0.2747747747747748,0.03957044813368056,3274,19842,45301,0,0.4144144144144144,0.5982259282541997,45301,0.8,1.125,0.5855855855855856,13.481699332735761,45301,18.44,77.6875,5.937930362795227
6,7,0.4,0.7,10,450,384,0.6945122247445799,5825.667315175097,23299868.444444444,6.444444444444445,5825.710116731518,0.2394869740498551,0,0.057865849247685196,1781,3996,16123,0.2469135802469136,0.9299610894941635,0.7605130259501449,16123,2.9,2.416666666666667,0.07003891050583655,21.5821952809846,16123,285.1399999999999,471.8611111111113,0.07003891050583655
3,6,0.5,0.5,15,500,256,0.4838162026899846,8200.92513368984,23610102.51851852,3.4444444444444446,8200.986631016043,0.28092553704579754,0,0.08795448585792824,2663,7200,18589,0.2469135802469136,0.820855614973262,0.7190744629542025,18589,1.7222222222222223,0.8611111111111112,0.17914438502673802,19.333525460777697,18589,96.46000000000002,19.1604938271605,0.17914438502673802
