minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
4,5,0.3,0.3,10,400,256,0.4620365764126433,8171.158602150537,23425820.444444444,4.555555555555555,8171.236559139785,0.2535566577874262,0,0.08726798163519965,2698,7808,18399,0.2469135802469136,0.8521505376344086,0.7464433422125738,18399,1.8222222222222222,1.1388888888888888,0.14784946236559138,20.80483921501776,18399,108.59999999999998,80.15123456790124,0.14784946236559138
6,8,0.4,0.4,15,450,576,0.6998707800044672,5409.702654867257,23305481.48148148,6.888888888888889,5409.750442477876,0.22576476774337653,0,0.038586526250643,1867,4416,13904,0.9876543209876544,0.9823008849557522,0.7742352322566235,13904,3.1,3.875,0.017699115044247815,22.354082247485454,13904,327.1,1317.9375,0.017699115044247815
3,7,0.5,0.7,15,500,256,0.46853999083530656,10349.60119047619,23636954.074074075,3,10349.66369047619,0.3123599938902044,0.0744047619047619,0.08805451569733797,2256,6646,32297,0,0.7053571428571429,0.6876400061097956,32297,1.5,0.75,0.2946428571428571,17.710196014206268,32297,72.05999999999997,7,0.6171045918367343
6,7,0.5,0.7,15,500,256,0.7864855872676365,5619.383018867925,23352888.888888888,6.222222222222222,5619.441509433962,0.2527989387645974,0,0.0869962904188368,1482,3660,19810,0.1728395061728395,0.930188679245283,0.7472010612354025,19810,3.111111111111111,1.5555555555555556,0.06981132075471697,20.846340394042624,19810,329.5155555555555,172.00308641975306,0.06981132075471697
7,8,0.5,0.4,10,500,576,0.9149557799637199,4780.426307448494,23292846.73015873,7,4780.4770206022185,0.2614159371324914,0,0.03856560708774251,1606,3453,12761,0,0.9746434231378764,0.7385840628675087,12761,3.5,3.9375,0.02535657686212356,20.37681510805504,12761,419.65999999999997,1363.703125,0.02535657686212356
2,7,0.5,0.7,15,400,256,0.38856922289063167,19663.94890510949,26516386.90909091,2.6363636363636362,19664,0.36847081481008176,0.17883211678832117,0.09878123890269887,2694,9330,54564,0.7768595041322314,0.5802919708029197,0.6315291851899183,54564,1.0545454545454545,0.6590909090909091,0.4197080291970803,14.989377208069035,54564,33.85619834710743,4.8429752066115705,2.1574862805690227
2,8,0.3,0.7,10,450,256,0.3494762695356937,26347.086419753086,23868211.2,2,26347.10425240055,0.38830696615077076,0.7023319615912208,0.088916015625,23870,31887,31887,0,0.1673525377229081,0.6116930338492292,31887,0.9,0.5,0.8326474622770919,14.081754269597505,31887,23.940000000000005,2.0625,15.241388677200291
3,6,0.5,0.5,15,500,256,0.4838162026899846,8200.92513368984,23610102.51851852,3.4444444444444446,8200.986631016043,0.28092553704579754,0,0.08795448585792824,2663,7200,18589,0.2469135802469136,0.820855614973262,0.7190744629542025,18589,1.7222222222222223,0.8611111111111112,0.17914438502673802,19.333525460777697,18589,96.46000000000002,19.1604938271605,0.17914438502673802
2,8,0.5,0.7,10,400,576,0.30949191087160066,12634.46,23712768,2.6,12634.528,0.2975883758380775,0,0.0392608642578125,7343,11698,25289,0.24,0.656,0.7024116241619225,25289,1.04,1.4625000000000001,0.344,18.464166855442354,25289,32.84960000000001,148.47812500000006,1.0904959999999995
6,7,0.3,0.3,10,400,256,0.6633830328209727,6822.477777777778,24812462.73015873,6.555555555555555,6822.526666666667,0.25298505488935397,0,0.09243362668960814,2253,5618,17316,0.2469135802469136,0.9111111111111111,0.747014945110646,17316,2.6222222222222222,1.6388888888888888,0.0888888888888889,20.836142760982465,17316,231.64,194.54012345679013,0.0888888888888889
