minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
2,3,0.6,0.6,20,100,384,0.07638475993141865,23503.49721115538,23718990.769230768,2,23503.499601593627,0.3819237996570932,0.9960159362549801,0.05890675080128205,23535,23535,23535,0,0.002390438247011952,0.6180762003429068,0.941093249198718,0.2,0.75,0,0.9976095617529881,3.820181894303251,4.428282518437001,0.25,2,0,7.359419691750926
3,6,0.8,0.8,20,400,1024,0.3894250032044498,11379.432727272728,23725093.925925925,3,11379.505454545455,0.32452083600370807,0,0.022095715558087384,4902,12337,21697,0,0.610909090909091,0.6754791639962919,0.9779042844419126,1.2,3,0,0.38909090909090904,4.562721009931295,4.781483947649246,7.249999999999999,40.8125,0,0.7466446280991732
1,6,0.5,0.8,20,500,576,0.2216959623191122,15748.955357142857,24582144,1.4,15749.004464285714,0.31670851759873175,0.008928571428571428,0.04070027669270833,9846,15801,29690,0.24,0.45089285714285715,0.6832914824012682,0.9592997233072916,0.7,0.7875,0.24,0.5491071428571428,4.6688724992212265,4.6012797956872316,2.5,2.23203125,0.288,1.767865114795918
1,6,0.7,0.8,20,500,256,0.22586242709967294,48620.6013590034,24292631.272727273,1,48620.610419026045,0.4517248541993459,0.8471121177802945,0.09049710360440341,53605,53605,53605,0,0.06342015855039637,0.5482751458006541,0.9095028963955966,0.5,0.25,0,0.9365798414496036,3.0060563550272845,4.135977592759897,1.3000000000000003,0.25,0,6.362078469748836
1,5,0.8,0.8,20,500,576,0.2493258996203914,42746.71671826625,24252043.636363637,1,42746.73684210526,0.4986517992407828,0.7662538699690402,0.040153734611742424,49650,49650,49650,0,0.09287925696594428,0.5013482007592172,0.9598462653882576,0.5,0.5625,0,0.9071207430340558,2.5135001840450433,4.606524265898927,1.3000000000000003,1.05078125,0,5.9073181953244065
4,6,0.7,0.7,20,500,256,0.6566425211100576,7377.252336448598,23536435.2,4.2,7377.296728971963,0.3126869148143131,0,0.0876800537109375,2130,6035,17424,0.36,0.8598130841121495,0.6873130851856869,0.9123199462890625,2.1,1.05,0.36,0.14018691588785048,4.723992770674673,4.16163842198439,22.1,4.250000000000001,0.6479999999999999,0.14018691588785048
2,3,0.6,0.6,20,400,384,0.23913862553188303,19614.442857142858,23782400,2,19614.5,0.2989232819148538,0.2523809523809524,0.059064229329427086,3906,21836,33393,0,0.319047619047619,0.7010767180851463,0.9409357706705729,0.8,0.75,0,0.680952380952381,4.915085646410397,4.426800622637125,3.250000000000001,2,0,2.994104308390023
1,3,0.6,0.6,20,100,256,0.047733433485415575,23125.969655889403,23976093.53846154,1,23125.9696650492,0.47733433485415566,0.9999931301538159,0.08931790865384616,23126,23126,23126,0,0.000002289948728047979,0.5226656651458443,0.9106820913461539,0.1,0.25,0,0.9999977100512719,2.7317939752234786,4.146709357493022,0.1,0.25,0,7.39996107092406
1,3,0.7,0.8,10,500,576,0.20941160305035783,45960.77597402597,24206540.8,1,45960.7987012987,0.41882320610071566,0.7743506493506493,0.04007839626736111,53681,53681,53681,0,0.10227272727272728,0.5811767938992843,0.9599216037326389,0.5,0.5625,0,0.8977272727272727,3.377664657670512,4.607247426563207,1.3000000000000003,1.05078125,0,5.765960743801653
2,3,0.5,0.5,10,450,576,0.326504929888834,16946.85655737705,25417272.888888888,2,16946.90163934426,0.36278325543203777,0.14344262295081966,0.04208298671392747,6091,12041,42216,0,0.5491803278688525,0.6372167445679622,0.9579170132860725,0.9,1.125,0,0.4508196721311475,4.060451795577916,4.588025021714548,4.1000000000000005,4.953125,0,1.0799247514109105
