minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
4,6,0.7,0.5,10,450,576,0.520969070368829,8443.220994475138,23596145.777777776,4,8443.262430939227,0.2894272613160161,0,0.03906777464313272,1940,5225,23842,0,0.7762430939226519,0.710572738683984,0.9609322253568673,1.8,2.25,0,0.2237569060773481,5.049136169608573,4.616953708646506,16.25,22.25,0,0.2294008119410275
4,6,0.7,0.7,10,400,640,0.5004701433145898,9762.071856287424,23540019.2,4,9762.092814371257,0.31279383957161866,0,0.035077362060546874,2708,6103,28883,0,0.7544910179640718,0.6872061604283813,0.9649226379394531,1.6,2.5,0,0.2455089820359282,4.722523069307182,4.655378486040164,12.85,27.8125,0,0.26621965649539253
2,5,0.8,0.8,10,200,576,0.15712811723697534,38721.97826086957,23869849.6,2,38722.065217391304,0.3928202930924384,0.5217391304347826,0.03952094184027778,20721,56502,56502,0,0.18478260869565216,0.6071797069075616,0.9604790581597222,0.4,1.125,0,0.8152173913043479,3.6866719648035247,4.612600105816935,0.8500000000000001,4.953125,0,4.600141776937619
1,6,0.7,0.8,20,500,256,0.22586242709967294,48620.6013590034,24292631.272727273,1,48620.610419026045,0.4517248541993459,0.8471121177802945,0.09049710360440341,53605,53605,53605,0,0.06342015855039637,0.5482751458006541,0.9095028963955966,0.5,0.25,0,0.9365798414496036,3.0060563550272845,4.135977592759897,1.3000000000000003,0.25,0,6.362078469748836
3,6,0.8,0.8,20,400,1024,0.3894250032044498,11379.432727272728,23725093.925925925,3,11379.505454545455,0.32452083600370807,0,0.022095715558087384,4902,12337,21697,0,0.610909090909091,0.6754791639962919,0.9779042844419126,1.2,3,0,0.38909090909090904,4.562721009931295,4.781483947649246,7.249999999999999,40.8125,0,0.7466446280991732
3,4,0.5,0.5,10,400,576,0.40484994286897813,11309.629496402878,23701777.066666666,3.3,11309.687050359713,0.30670450217346823,0,0.03924266673900463,3078,11552,26531,0.21000000000000002,0.6762589928057554,0.6932954978265318,0.9607573332609953,1.32,1.85625,0.21000000000000002,0.3237410071942446,4.806586473065385,4.615273267073896,8.762,14.756445312499999,0.22050000000000003,0.47685937580870547
3,6,0.5,0.8,20,400,576,0.36660111824187713,13298.227272727272,26763400.533333335,3,13298.272727272728,0.3055009318682309,0,0.04431174949363426,2176,14663,31876,0,0.5247933884297521,0.6944990681317691,0.9556882505063657,1.2,1.6875,0,0.4752066115702479,4.823289556358957,4.5667001607795905,7.249999999999999,12.01953125,0,1.2325934020900209
2,3,0.6,0.6,20,100,384,0.07638475993141865,23503.49721115538,23718990.769230768,2,23503.499601593627,0.3819237996570932,0.9960159362549801,0.05890675080128205,23535,23535,23535,0,0.002390438247011952,0.6180762003429068,0.941093249198718,0.2,0.75,0,0.9976095617529881,3.820181894303251,4.428282518437001,0.25,2,0,7.359419691750926
4,5,0.7,0.8,10,200,640,0.23961660778664282,25360.459770114943,23475285.333333332,4,25360.528735632182,0.2995207597333035,0.1896551724137931,0.03498090108235677,7686,25448,51705,0,0.3448275862068966,0.7004792402666965,0.9650190989176433,0.8,2.5,0,0.6551724137931034,4.906711660446083,4.6563093063791,3.250000000000001,27.8125,0,2.726991676575505
2,3,0.5,0.5,10,450,576,0.326504929888834,16946.85655737705,25417272.888888888,2,16946.90163934426,0.36278325543203777,0.14344262295081966,0.04208298671392747,6091,12041,42216,0,0.5491803278688525,0.6372167445679622,0.9579170132860725,0.9,1.125,0,0.4508196721311475,4.060451795577916,4.588025021714548,4.1000000000000005,4.953125,0,1.0799247514109105
