minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
1,3,0.8,0.6,20,450,256,0.20984761347301265,41409.29992086592,25004714.666666668,1,41409.29993696098,0.4663280299400281,0.9998041766701986,0.09314982096354167,41414,41414,41414,0,0.00008584036374854138,0.5336719700599719,0.9068501790364584,0.45,0.25,0,0.9999141596362514,2.8480577162769154,4.111886236092283,1.0625,0.25,0,7.398540787501954
4,6,0.5,0.6,20,500,384,0.5981016002829079,6577.081858407079,23526627.555555556,4.666666666666667,6577.115044247787,0.2563292572641034,0,0.05842901159215857,2291,6349,14335,0.8888888888888888,0.9668141592920354,0.7436707427358966,0.9415709884078415,2.3333333333333335,1.75,0.8888888888888888,0.0331858407079646,5.530461736013601,4.432779631056597,27.272222222222222,13,3.950617283950617,0.0331858407079646
2,3,0.5,0.6,20,500,256,0.3944436696917551,10397.168350168351,23851622.4,2.5,10397.198653198653,0.3155549357534041,0,0.08885421752929687,3505,10799,21998,0.25,0.7373737373737373,0.6844450642465959,0.9111457824707031,1.25,0.625,0.25,0.26262626262626265,4.684650459715268,4.150933184570749,7.862499999999999,1.328125,0.3125,0.30184675033159886
1,3,0.7,0.5,20,450,384,0.2208593232083361,47385.75856164384,28025204.363636363,1,47385.770547945205,0.4907984960185246,0.8356164383561644,0.06960134795217804,53245,53245,53245,0,0.0702054794520548,0.5092015039814755,0.930398652047822,0.45,0.375,0,0.9297945205479452,2.5928617165699657,4.328208258662021,1.0625,0.453125,0,6.255794942765998
4,6,0.7,0.5,20,450,384,0.5803544689182571,8932.599415204679,27278745.6,4,8932.649122807017,0.3224191493990317,0,0.06774749755859374,2529,8601,23240,0,0.8508771929824561,0.6775808506009683,0.9322525024414062,1.8,1.5,0,0.14912280701754388,4.591158091011317,4.345473641541321,16.25,9.3125,0,0.14912280701754388
3,5,0.8,0.6,20,500,256,0.5392898972620592,9199.43023255814,23652215.466666665,3,9199.46511627907,0.35952659817470617,0,0.08811136881510416,2437,10038,19464,0,0.811046511627907,0.6404734018252938,0.9118886311848958,1.5,0.75,0,0.18895348837209303,4.102061784456642,4.157704378421315,11.299999999999999,2,0,0.18895348837209303
1,3,0.5,0.5,20,450,256,0.18430927908053435,27516.197916702502,28487680,1,27516.19793046272,0.40957617573452076,0.9997970367363507,0.1061248779296875,27519,27519,27519,0,0.00010320165948268448,0.5904238242654792,0.8938751220703125,0.45,0.25,0,0.9998967983405174,3.486002922602735,3.9950636692810804,1.0625,0.25,0,7.39824567829462
2,5,0.5,0.6,20,500,384,0.36986800138189035,12496.434615384615,23981056,2,12496.461538461539,0.36986800138189035,0,0.059557596842447914,3928,11352,27432,0,0.6076923076923076,0.6301319986181096,0.9404424031575521,1,0.75,0,0.39230769230769236,3.970663356824533,4.4221595682837584,5.050000000000001,2,0,0.7621301775147931
1,3,0.5,0.6,20,500,256,0.24383427853092587,27490.1884057971,24735744,1,27490.246376811596,0.48766855706185175,0.3140096618357488,0.0921478271484375,12746,28562,47085,0,0.28502415458937197,0.5123314429381483,0.9078521728515625,0.5,0.25,0,0.7149758454106281,2.624835074230851,4.120977838756517,1.3000000000000003,0.25,0,3.36697705897454
1,3,0.8,0.5,20,450,256,0.20730853399446555,48344.99136442142,24503016.727272727,1,48345.0103626943,0.46068563109881233,0.7841105354058722,0.09128085049715909,55858,55858,55858,0,0.09153713298791019,0.5393143689011877,0.9087191495028409,0.45,0.25,0,0.9084628670120898,2.908599885032863,4.128852463365833,1.0625,0.25,0,5.92765920636199
