minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
3,4,0.6,0.6,10,150,768,0.1565304185724765,34644.30088495575,23620390.787878785,3,34644.36283185841,0.3478453746055034,0.504424778761062,0.029330937549321336,19040,48350,48350,0,0.1504424778761062,0.6521546253944965,0.9706690624506786,0.45,2.25,0,0.8495575221238938,4.2530565542343615,4.710992143994398,1.0625,22.25,0,5.068807267601223
2,3,0.8,0.8,10,200,640,0.1390763327010273,50077.029914529914,23714350.545454547,2,50077.04700854701,0.34769083175256826,0.8974358974358975,0.03533713600852273,53153,53153,53153,0,0.05128205128205128,0.6523091682474318,0.9646628639914773,0.4,1.25,0,0.9487179487179487,4.255072509796563,4.652872205821197,0.8500000000000001,6.25,0,6.554503616042078
1,6,0.7,0.8,20,500,256,0.22586242709967294,48620.6013590034,24292631.272727273,1,48620.610419026045,0.4517248541993459,0.8471121177802945,0.09049710360440341,53605,53605,53605,0,0.06342015855039637,0.5482751458006541,0.9095028963955966,0.5,0.25,0,0.9365798414496036,3.0060563550272845,4.135977592759897,1.3000000000000003,0.25,0,6.362078469748836
2,3,0.6,0.5,20,300,896,0.22886410902183532,47619.22203672788,23849146.181818184,2,47619.24040066778,0.38144018170305893,0.7629382303839732,0.025384283685064936,55047,55047,55047,0,0.09515859766277128,0.6185598182969411,0.974615716314935,0.6,1.75,0,0.9048414023372288,3.8261624881154477,4.749378972440369,1.85,13,0,5.87285542682434
2,3,0.6,0.6,20,100,384,0.07638475993141865,23503.49721115538,23718990.769230768,2,23503.499601593627,0.3819237996570932,0.9960159362549801,0.05890675080128205,23535,23535,23535,0,0.002390438247011952,0.6180762003429068,0.941093249198718,0.2,0.75,0,0.9976095617529881,3.820181894303251,4.428282518437001,0.25,2,0,7.359419691750926
4,6,0.7,0.7,10,400,640,0.5004701433145898,9762.071856287424,23540019.2,4,9762.092814371257,0.31279383957161866,0,0.035077362060546874,2708,6103,28883,0,0.7544910179640718,0.6872061604283813,0.9649226379394531,1.6,2.5,0,0.2455089820359282,4.722523069307182,4.655378486040164,12.85,27.8125,0,0.26621965649539253
2,3,0.5,0.5,10,450,576,0.326504929888834,16946.85655737705,25417272.888888888,2,16946.90163934426,0.36278325543203777,0.14344262295081966,0.04208298671392747,6091,12041,42216,0,0.5491803278688525,0.6372167445679622,0.9579170132860725,0.9,1.125,0,0.4508196721311475,4.060451795577916,4.588025021714548,4.1000000000000005,4.953125,0,1.0799247514109105
4,6,0.7,0.8,10,400,896,0.45944325473561953,10299.424437299036,27267584,4,10299.469453376205,0.28715203420976215,0,0.029022761753627235,2257,8687,25658,0,0.7009646302250804,0.7128479657902378,0.9709772382463727,1.6,3.5,0,0.2990353697749196,5.0815222233128,4.713983985962766,12.85,56.3125,0,0.39711541443947024
3,5,0.5,0.8,20,400,576,0.3639967239175953,12506.454901960784,27485525.333333332,3,12506.501960784313,0.3033306032646627,0,0.045507360387731476,4977,12786,24907,0,0.5882352941176471,0.6966693967353372,0.9544926396122685,1.2,1.6875,0,0.4117647058823529,4.853482483475787,4.555280995369979,7.249999999999999,12.01953125,0,0.8602076124567473
3,6,0.8,0.8,20,400,1024,0.3894250032044498,11379.432727272728,23725093.925925925,3,11379.505454545455,0.32452083600370807,0,0.022095715558087384,4902,12337,21697,0,0.610909090909091,0.6754791639962919,0.9779042844419126,1.2,3,0,0.38909090909090904,4.562721009931295,4.781483947649246,7.249999999999999,40.8125,0,0.7466446280991732
