minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
2,3,0.5,0.5,20,450,384,0.3405193857136791,12396.853846153846,23977984,2.4,12396.896153846154,0.3152957275126658,0,0.059549967447916664,4710,12816,28259,0.24,0.6192307692307693,0.6847042724873342,0.9404500325520834,1.08,0.8999999999999999,0.24,0.38076923076923075,4.688199407624096,4.422231318636073,5.882000000000001,3.0124999999999993,0.288,0.7075443786982247
1,3,0.5,0.5,20,450,256,0.18430927908053435,27516.197916702502,28487680,1,27516.19793046272,0.40957617573452076,0.9997970367363507,0.1061248779296875,27519,27519,27519,0,0.00010320165948268448,0.5904238242654792,0.8938751220703125,0.45,0.25,0,0.9998967983405174,3.486002922602735,3.9950636692810804,1.0625,0.25,0,7.39824567829462
2,5,0.5,0.6,20,500,256,0.359383436808392,10296.177631578947,23786291.2,2.8,10296.230263157895,0.2567024548631372,0,0.08861083984375,2231,7767,26218,0.96,0.7269736842105263,0.7432975451368629,0.91138916015625,1.4,0.7,0.96,0.2730263157894737,5.524912406064867,4.153151006251575,9.849999999999998,1.7124999999999997,4.608,0.326354743767313
1,3,0.7,0.5,20,450,384,0.2208593232083361,47385.75856164384,28025204.363636363,1,47385.770547945205,0.4907984960185246,0.8356164383561644,0.06960134795217804,53245,53245,53245,0,0.0702054794520548,0.5092015039814755,0.930398652047822,0.45,0.375,0,0.9297945205479452,2.5928617165699657,4.328208258662021,1.0625,0.453125,0,6.255794942765998
3,5,0.8,0.6,20,500,256,0.5392898972620592,9199.43023255814,23652215.466666665,3,9199.46511627907,0.35952659817470617,0,0.08811136881510416,2437,10038,19464,0,0.811046511627907,0.6404734018252938,0.9118886311848958,1.5,0.75,0,0.18895348837209303,4.102061784456642,4.157704378421315,11.299999999999999,2,0,0.18895348837209303
4,6,0.7,0.5,20,450,384,0.5803544689182571,8932.599415204679,27278745.6,4,8932.649122807017,0.3224191493990317,0,0.06774749755859374,2529,8601,23240,0,0.8508771929824561,0.6775808506009683,0.9322525024414062,1.8,1.5,0,0.14912280701754388,4.591158091011317,4.345473641541321,16.25,9.3125,0,0.14912280701754388
1,5,0.8,0.6,20,500,256,0.16359599885647297,30669.909502262442,24016310.85714286,1,30669.972850678732,0.32719199771294594,0.36199095022624433,0.08946772984095983,12040,34936,52437,0,0.2850678733031674,0.6728080022870541,0.9105322701590401,0.5,0.25,0,0.7149321266968326,4.526706079414965,4.145345075004877,1.3000000000000003,0.25,0,3.3664830777420605
2,5,0.5,0.6,20,500,384,0.36986800138189035,12496.434615384615,23981056,2,12496.461538461539,0.36986800138189035,0,0.059557596842447914,3928,11352,27432,0,0.6076923076923076,0.6301319986181096,0.9404424031575521,1,0.75,0,0.39230769230769236,3.970663356824533,4.4221595682837584,5.050000000000001,2,0,0.7621301775147931
1,3,0.8,0.5,20,450,256,0.20730853399446555,48344.99136442142,24503016.727272727,1,48345.0103626943,0.46068563109881233,0.7841105354058722,0.09128085049715909,55858,55858,55858,0,0.09153713298791019,0.5393143689011877,0.9087191495028409,0.45,0.25,0,0.9084628670120898,2.908599885032863,4.128852463365833,1.0625,0.25,0,5.92765920636199
1,3,0.5,0.6,20,500,256,0.24383427853092587,27490.1884057971,24735744,1,27490.246376811596,0.48766855706185175,0.3140096618357488,0.0921478271484375,12746,28562,47085,0,0.28502415458937197,0.5123314429381483,0.9078521728515625,0.5,0.25,0,0.7149758454106281,2.624835074230851,4.120977838756517,1.3000000000000003,0.25,0,3.36697705897454
