minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
4,6,0.7,0.7,20,500,256,0.6566425211100576,7377.252336448598,23536435.2,4.2,7377.296728971963,0.3126869148143131,0,0.0876800537109375,2130,6035,17424,0.36,0.8598130841121495,0.6873130851856869,0.9123199462890625,2.1,1.05,0.36,0.14018691588785048,4.723992770674673,4.16163842198439,22.1,4.250000000000001,0.6479999999999999,0.14018691588785048
3,5,0.8,0.6,20,500,256,0.5392898972620592,9199.43023255814,23652215.466666665,3,9199.46511627907,0.35952659817470617,0,0.08811136881510416,2437,10038,19464,0,0.811046511627907,0.6404734018252938,0.9118886311848958,1.5,0.75,0,0.18895348837209303,4.102061784456642,4.157704378421315,11.299999999999999,2,0,0.18895348837209303
1,6,0.7,0.6,20,450,384,0.2191579640533743,55650.74355670103,25840919.272727273,1,55650.75386597938,0.48701769789638727,0.8530927835051546,0.06417661724668561,60673,60673,60673,0,0.04639175257731959,0.5129823021036127,0.9358233827533144,0.45,0.375,0,0.9536082474226804,2.631508422715222,4.378827018539282,1.0625,0.453125,0,6.63286215325752
2,5,0.5,0.6,20,500,384,0.36986800138189035,12496.434615384615,23981056,2,12496.461538461539,0.36986800138189035,0,0.059557596842447914,3928,11352,27432,0,0.6076923076923076,0.6301319986181096,0.9404424031575521,1,0.75,0,0.39230769230769236,3.970663356824533,4.4221595682837584,5.050000000000001,2,0,0.7621301775147931
4,6,0.7,0.5,20,450,384,0.5803544689182571,8932.599415204679,27278745.6,4,8932.649122807017,0.3224191493990317,0,0.06774749755859374,2529,8601,23240,0,0.8508771929824561,0.6775808506009683,0.9322525024414062,1.8,1.5,0,0.14912280701754388,4.591158091011317,4.345473641541321,16.25,9.3125,0,0.14912280701754388
1,5,0.8,0.6,20,500,256,0.16359599885647297,30669.909502262442,24016310.85714286,1,30669.972850678732,0.32719199771294594,0.36199095022624433,0.08946772984095983,12040,34936,52437,0,0.2850678733031674,0.6728080022870541,0.9105322701590401,0.5,0.25,0,0.7149321266968326,4.526706079414965,4.145345075004877,1.3000000000000003,0.25,0,3.3664830777420605
1,6,0.7,0.6,20,500,256,0.22583004148225772,50458.590992647056,24460194.90909091,1,50458.594209558825,0.45166008296451543,0.9682904411764706,0.09112132679332387,51474,51474,51474,0,0.014246323529411764,0.5483399170354846,0.9088786732066761,0.5,0.25,0,0.9857536764705882,3.006766646144821,4.1303022130496405,1.3000000000000003,0.25,0,7.159842077341044
3,5,0.7,0.6,20,500,256,0.5164837730832588,9277.218658892129,23851963.733333334,3,9277.256559766764,0.3443225153888392,0,0.08885548909505209,2807,9759,18857,0,0.7900874635568513,0.6556774846111608,0.9111445109049479,1.5,0.75,0,0.20991253644314867,4.29912963826019,4.150921598761083,11.299999999999999,2,0,0.21089512023051618
1,6,0.7,0.5,20,500,256,0.2343242010687346,28834.58904109589,24323754.666666668,1,28834.639269406394,0.4686484021374692,0.45662100456621,0.09061304728190105,16099,36312,42669,0,0.2100456621004566,0.5313515978625307,0.909386952718099,0.5,0.25,0,0.7899543378995434,2.8233452055106456,4.13492314886955,1.3000000000000003,0.25,0,4.270415545964429
1,3,0.5,0.5,20,450,256,0.18430927908053435,27516.197916702502,28487680,1,27516.19793046272,0.40957617573452076,0.9997970367363507,0.1061248779296875,27519,27519,27519,0,0.00010320165948268448,0.5904238242654792,0.8938751220703125,0.45,0.25,0,0.9998967983405174,3.486002922602735,3.9950636692810804,1.0625,0.25,0,7.39824567829462
