generation,minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
0,3,4,0.6,0.6,10,150,768,0.1565304185724765,34644.30088495575,23620390.787878785,3,34644.36283185841,0.3478453746055034,0.504424778761062,0.029330937549321336,19040,48350,48350,0,0.1504424778761062,0.6521546253944965,0.9706690624506786,0.45,2.25,0,0.8495575221238938,4.2530565542343615,4.710992143994398,1.0625,22.25,0,5.068807267601223
0,2,3,0.8,0.8,10,200,640,0.1390763327010273,50077.029914529914,23714350.545454547,2,50077.04700854701,0.34769083175256826,0.8974358974358975,0.03533713600852273,53153,53153,53153,0,0.05128205128205128,0.6523091682474318,0.9646628639914773,0.4,1.25,0,0.9487179487179487,4.255072509796563,4.652872205821197,0.8500000000000001,6.25,0,6.554503616042078
0,1,6,0.7,0.8,20,500,256,0.22586242709967294,48620.6013590034,24292631.272727273,1,48620.610419026045,0.4517248541993459,0.8471121177802945,0.09049710360440341,53605,53605,53605,0,0.06342015855039637,0.5482751458006541,0.9095028963955966,0.5,0.25,0,0.9365798414496036,3.0060563550272845,4.135977592759897,1.3000000000000003,0.25,0,6.362078469748836
0,2,3,0.6,0.5,20,300,896,0.22886410902183532,47619.22203672788,23849146.181818184,2,47619.24040066778,0.38144018170305893,0.7629382303839732,0.025384283685064936,55047,55047,55047,0,0.09515859766277128,0.6185598182969411,0.974615716314935,0.6,1.75,0,0.9048414023372288,3.8261624881154477,4.749378972440369,1.85,13,0,5.87285542682434
0,2,3,0.6,0.6,20,100,384,0.07638475993141865,23503.49721115538,23718990.769230768,2,23503.499601593627,0.3819237996570932,0.9960159362549801,0.05890675080128205,23535,23535,23535,0,0.002390438247011952,0.6180762003429068,0.941093249198718,0.2,0.75,0,0.9976095617529881,3.820181894303251,4.428282518437001,0.25,2,0,7.359419691750926
0,4,6,0.7,0.7,10,400,640,0.5004701433145898,9762.071856287424,23540019.2,4,9762.092814371257,0.31279383957161866,0,0.035077362060546874,2708,6103,28883,0,0.7544910179640718,0.6872061604283813,0.9649226379394531,1.6,2.5,0,0.2455089820359282,4.722523069307182,4.655378486040164,12.85,27.8125,0,0.26621965649539253
0,2,3,0.5,0.5,10,450,576,0.326504929888834,16946.85655737705,25417272.888888888,2,16946.90163934426,0.36278325543203777,0.14344262295081966,0.04208298671392747,6091,12041,42216,0,0.5491803278688525,0.6372167445679622,0.9579170132860725,0.9,1.125,0,0.4508196721311475,4.060451795577916,4.588025021714548,4.1000000000000005,4.953125,0,1.0799247514109105
0,4,6,0.7,0.8,10,400,896,0.45944325473561953,10299.424437299036,27267584,4,10299.469453376205,0.28715203420976215,0,0.029022761753627235,2257,8687,25658,0,0.7009646302250804,0.7128479657902378,0.9709772382463727,1.6,3.5,0,0.2990353697749196,5.0815222233128,4.713983985962766,12.85,56.3125,0,0.39711541443947024
0,3,5,0.5,0.8,20,400,576,0.3639967239175953,12506.454901960784,27485525.333333332,3,12506.501960784313,0.3033306032646627,0,0.045507360387731476,4977,12786,24907,0,0.5882352941176471,0.6966693967353372,0.9544926396122685,1.2,1.6875,0,0.4117647058823529,4.853482483475787,4.555280995369979,7.249999999999999,12.01953125,0,0.8602076124567473
0,3,6,0.8,0.8,20,400,1024,0.3894250032044498,11379.432727272728,23725093.925925925,3,11379.505454545455,0.32452083600370807,0,0.022095715558087384,4902,12337,21697,0,0.610909090909091,0.6754791639962919,0.9779042844419126,1.2,3,0,0.38909090909090904,4.562721009931295,4.781483947649246,7.249999999999999,40.8125,0,0.7466446280991732
1,4,6,0.7,0.5,10,450,576,0.520969070368829,8443.220994475138,23596145.777777776,4,8443.262430939227,0.2894272613160161,0,0.03906777464313272,1940,5225,23842,0,0.7762430939226519,0.710572738683984,0.9609322253568673,1.8,2.25,0,0.2237569060773481,5.049136169608573,4.616953708646506,16.25,22.25,0,0.2294008119410275
1,4,6,0.7,0.7,10,400,640,0.5004701433145898,9762.071856287424,23540019.2,4,9762.092814371257,0.31279383957161866,0,0.035077362060546874,2708,6103,28883,0,0.7544910179640718,0.6872061604283813,0.9649226379394531,1.6,2.5,0,0.2455089820359282,4.722523069307182,4.655378486040164,12.85,27.8125,0,0.26621965649539253
1,2,5,0.8,0.8,10,200,576,0.15712811723697534,38721.97826086957,23869849.6,2,38722.065217391304,0.3928202930924384,0.5217391304347826,0.03952094184027778,20721,56502,56502,0,0.18478260869565216,0.6071797069075616,0.9604790581597222,0.4,1.125,0,0.8152173913043479,3.6866719648035247,4.612600105816935,0.8500000000000001,4.953125,0,4.600141776937619
1,1,6,0.7,0.8,20,500,256,0.22586242709967294,48620.6013590034,24292631.272727273,1,48620.610419026045,0.4517248541993459,0.8471121177802945,0.09049710360440341,53605,53605,53605,0,0.06342015855039637,0.5482751458006541,0.9095028963955966,0.5,0.25,0,0.9365798414496036,3.0060563550272845,4.135977592759897,1.3000000000000003,0.25,0,6.362078469748836
1,3,6,0.8,0.8,20,400,1024,0.3894250032044498,11379.432727272728,23725093.925925925,3,11379.505454545455,0.32452083600370807,0,0.022095715558087384,4902,12337,21697,0,0.610909090909091,0.6754791639962919,0.9779042844419126,1.2,3,0,0.38909090909090904,4.562721009931295,4.781483947649246,7.249999999999999,40.8125,0,0.7466446280991732
1,3,4,0.5,0.5,10,400,576,0.40484994286897813,11309.629496402878,23701777.066666666,3.3,11309.687050359713,0.30670450217346823,0,0.03924266673900463,3078,11552,26531,0.21000000000000002,0.6762589928057554,0.6932954978265318,0.9607573332609953,1.32,1.85625,0.21000000000000002,0.3237410071942446,4.806586473065385,4.615273267073896,8.762,14.756445312499999,0.22050000000000003,0.47685937580870547
1,3,6,0.5,0.8,20,400,576,0.36660111824187713,13298.227272727272,26763400.533333335,3,13298.272727272728,0.3055009318682309,0,0.04431174949363426,2176,14663,31876,0,0.5247933884297521,0.6944990681317691,0.9556882505063657,1.2,1.6875,0,0.4752066115702479,4.823289556358957,4.5667001607795905,7.249999999999999,12.01953125,0,1.2325934020900209
1,2,3,0.6,0.6,20,100,384,0.07638475993141865,23503.49721115538,23718990.769230768,2,23503.499601593627,0.3819237996570932,0.9960159362549801,0.05890675080128205,23535,23535,23535,0,0.002390438247011952,0.6180762003429068,0.941093249198718,0.2,0.75,0,0.9976095617529881,3.820181894303251,4.428282518437001,0.25,2,0,7.359419691750926
1,4,5,0.7,0.8,10,200,640,0.23961660778664282,25360.459770114943,23475285.333333332,4,25360.528735632182,0.2995207597333035,0.1896551724137931,0.03498090108235677,7686,25448,51705,0,0.3448275862068966,0.7004792402666965,0.9650190989176433,0.8,2.5,0,0.6551724137931034,4.906711660446083,4.6563093063791,3.250000000000001,27.8125,0,2.726991676575505
1,2,3,0.5,0.5,10,450,576,0.326504929888834,16946.85655737705,25417272.888888888,2,16946.90163934426,0.36278325543203777,0.14344262295081966,0.04208298671392747,6091,12041,42216,0,0.5491803278688525,0.6372167445679622,0.9579170132860725,0.9,1.125,0,0.4508196721311475,4.060451795577916,4.588025021714548,4.1000000000000005,4.953125,0,1.0799247514109105
2,2,3,0.6,0.6,20,100,384,0.07638475993141865,23503.49721115538,23718990.769230768,2,23503.499601593627,0.3819237996570932,0.9960159362549801,0.05890675080128205,23535,23535,23535,0,0.002390438247011952,0.6180762003429068,0.941093249198718,0.2,0.75,0,0.9976095617529881,3.820181894303251,4.428282518437001,0.25,2,0,7.359419691750926
2,3,6,0.8,0.8,20,400,1024,0.3894250032044498,11379.432727272728,23725093.925925925,3,11379.505454545455,0.32452083600370807,0,0.022095715558087384,4902,12337,21697,0,0.610909090909091,0.6754791639962919,0.9779042844419126,1.2,3,0,0.38909090909090904,4.562721009931295,4.781483947649246,7.249999999999999,40.8125,0,0.7466446280991732
2,1,6,0.5,0.8,20,500,576,0.2216959623191122,15748.955357142857,24582144,1.4,15749.004464285714,0.31670851759873175,0.008928571428571428,0.04070027669270833,9846,15801,29690,0.24,0.45089285714285715,0.6832914824012682,0.9592997233072916,0.7,0.7875,0.24,0.5491071428571428,4.6688724992212265,4.6012797956872316,2.5,2.23203125,0.288,1.767865114795918
2,1,6,0.7,0.8,20,500,256,0.22586242709967294,48620.6013590034,24292631.272727273,1,48620.610419026045,0.4517248541993459,0.8471121177802945,0.09049710360440341,53605,53605,53605,0,0.06342015855039637,0.5482751458006541,0.9095028963955966,0.5,0.25,0,0.9365798414496036,3.0060563550272845,4.135977592759897,1.3000000000000003,0.25,0,6.362078469748836
2,1,5,0.8,0.8,20,500,576,0.2493258996203914,42746.71671826625,24252043.636363637,1,42746.73684210526,0.4986517992407828,0.7662538699690402,0.040153734611742424,49650,49650,49650,0,0.09287925696594428,0.5013482007592172,0.9598462653882576,0.5,0.5625,0,0.9071207430340558,2.5135001840450433,4.606524265898927,1.3000000000000003,1.05078125,0,5.9073181953244065
2,4,6,0.7,0.7,20,500,256,0.6566425211100576,7377.252336448598,23536435.2,4.2,7377.296728971963,0.3126869148143131,0,0.0876800537109375,2130,6035,17424,0.36,0.8598130841121495,0.6873130851856869,0.9123199462890625,2.1,1.05,0.36,0.14018691588785048,4.723992770674673,4.16163842198439,22.1,4.250000000000001,0.6479999999999999,0.14018691588785048
2,2,3,0.6,0.6,20,400,384,0.23913862553188303,19614.442857142858,23782400,2,19614.5,0.2989232819148538,0.2523809523809524,0.059064229329427086,3906,21836,33393,0,0.319047619047619,0.7010767180851463,0.9409357706705729,0.8,0.75,0,0.680952380952381,4.915085646410397,4.426800622637125,3.250000000000001,2,0,2.994104308390023
2,1,3,0.6,0.6,20,100,256,0.047733433485415575,23125.969655889403,23976093.53846154,1,23125.9696650492,0.47733433485415566,0.9999931301538159,0.08931790865384616,23126,23126,23126,0,0.000002289948728047979,0.5226656651458443,0.9106820913461539,0.1,0.25,0,0.9999977100512719,2.7317939752234786,4.146709357493022,0.1,0.25,0,7.39996107092406
2,1,3,0.7,0.8,10,500,576,0.20941160305035783,45960.77597402597,24206540.8,1,45960.7987012987,0.41882320610071566,0.7743506493506493,0.04007839626736111,53681,53681,53681,0,0.10227272727272728,0.5811767938992843,0.9599216037326389,0.5,0.5625,0,0.8977272727272727,3.377664657670512,4.607247426563207,1.3000000000000003,1.05078125,0,5.765960743801653
2,2,3,0.5,0.5,10,450,576,0.326504929888834,16946.85655737705,25417272.888888888,2,16946.90163934426,0.36278325543203777,0.14344262295081966,0.04208298671392747,6091,12041,42216,0,0.5491803278688525,0.6372167445679622,0.9579170132860725,0.9,1.125,0,0.4508196721311475,4.060451795577916,4.588025021714548,4.1000000000000005,4.953125,0,1.0799247514109105
3,1,6,0.7,0.8,20,100,384,0.05183747196654372,25046.96429098289,23943640.615384616,1,25046.964302158725,0.5183747196654371,0.9999932945010438,0.059464674729567304,25047,25047,25047,0,0.0000022351663187257766,0.48162528033456287,0.9405353252704327,0.1,0.375,0,0.9999977648336813,2.3196291065734624,4.423033490407794,0.1,0.453125,0,7.3999620022225425
3,2,3,0.6,0.6,20,500,384,0.3892877497788464,10762.716262975779,23861452.8,2.5,10762.775086505191,0.3114301998230772,0,0.05926055908203125,1768,9885,26232,0.25,0.6782006920415224,0.6885698001769228,0.9407394409179688,1.25,0.9375,0.25,0.32179930795847755,4.741283697156875,4.424953478493262,7.862499999999999,3.30078125,0.3125,0.47015002215011803
3,3,6,0.8,0.8,20,400,1024,0.3894250032044498,11379.432727272728,23725093.925925925,3,11379.505454545455,0.32452083600370807,0,0.022095715558087384,4902,12337,21697,0,0.610909090909091,0.6754791639962919,0.9779042844419126,1.2,3,0,0.38909090909090904,4.562721009931295,4.781483947649246,7.249999999999999,40.8125,0,0.7466446280991732
3,4,6,0.7,0.7,20,500,256,0.6566425211100576,7377.252336448598,23536435.2,4.2,7377.296728971963,0.3126869148143131,0,0.0876800537109375,2130,6035,17424,0.36,0.8598130841121495,0.6873130851856869,0.9123199462890625,2.1,1.05,0.36,0.14018691588785048,4.723992770674673,4.16163842198439,22.1,4.250000000000001,0.6479999999999999,0.14018691588785048
3,2,3,0.6,0.6,20,100,256,0.07059672502696622,19898.816326530614,24238867.692307692,2,19898.85714285714,0.35298362513483106,0.9387755102040817,0.09029681865985577,20336,20336,20336,0,0.04081632653061224,0.6470163748651689,0.9097031813401443,0.2,0.5,0,0.9591836734693877,4.186301893436648,4.137799390701897,0.25,0.8125,0,6.722782174094126
3,1,3,0.7,0.8,20,500,256,0.2240092898514862,43695.58163265306,24630886.4,1,43695.60034013606,0.4480185797029724,0.7653061224489796,0.0917572021484375,51279,51279,51279,0,0.10714285714285714,0.5519814202970277,0.9082427978515625,0.5,0.25,0,0.8928571428571429,3.0468348835312393,4.124524899246171,1.3000000000000003,0.25,0,5.693367346938776
3,1,5,0.8,0.8,20,500,576,0.2493258996203914,42746.71671826625,24252043.636363637,1,42746.73684210526,0.4986517992407828,0.7662538699690402,0.040153734611742424,49650,49650,49650,0,0.09287925696594428,0.5013482007592172,0.9598462653882576,0.5,0.5625,0,0.9071207430340558,2.5135001840450433,4.606524265898927,1.3000000000000003,1.05078125,0,5.9073181953244065
3,2,3,0.5,0.5,10,450,576,0.326504929888834,16946.85655737705,25417272.888888888,2,16946.90163934426,0.36278325543203777,0.14344262295081966,0.04208298671392747,6091,12041,42216,0,0.5491803278688525,0.6372167445679622,0.9579170132860725,0.9,1.125,0,0.4508196721311475,4.060451795577916,4.588025021714548,4.1000000000000005,4.953125,0,1.0799247514109105
3,3,6,0.8,0.6,20,100,384,0.09017098752110039,30187.2,23432396.8,3,30187.25,0.30056995840366796,0.7625,0.05819498697916667,33037,33037,33037,0,0.1,0.699430041596332,0.9418050130208333,0.3,1.125,0,0.9,4.892023830874468,4.4349834127558605,0.49999999999999994,4.953125,0,5.8
3,1,3,0.6,0.6,20,100,256,0.047733433485415575,23125.969655889403,23976093.53846154,1,23125.9696650492,0.47733433485415566,0.9999931301538159,0.08931790865384616,23126,23126,23126,0,0.000002289948728047979,0.5226656651458443,0.9106820913461539,0.1,0.25,0,0.9999977100512719,2.7317939752234786,4.146709357493022,0.1,0.25,0,7.39996107092406
4,1,3,0.5,0.5,10,450,576,0.2126295086390694,29096.403149138445,24613273.6,1,29096.40522875817,0.472510019197932,0.9806892453951277,0.04075181749131944,29393,29393,29393,0,0.0074272133095662505,0.527489980802068,0.9592481825086806,0.45,0.5625,0,0.9925727866904337,2.7824567984656605,4.600785378231035,1.0625,1.05078125,0,7.274289008712832
4,3,6,0.8,0.8,20,400,1024,0.3894250032044498,11379.432727272728,23725093.925925925,3,11379.505454545455,0.32452083600370807,0,0.022095715558087384,4902,12337,21697,0,0.610909090909091,0.6754791639962919,0.9779042844419126,1.2,3,0,0.38909090909090904,4.562721009931295,4.781483947649246,7.249999999999999,40.8125,0,0.7466446280991732
4,1,5,0.8,0.8,20,500,256,0.21428202008657077,32012.41089108911,26441728,1,32012.460396039605,0.42856404017314154,0.33663366336633666,0.09850311279296875,12576,32171,56504,0,0.2722772277227723,0.5714359598268585,0.9014968872070312,0.5,0.25,0,0.7277227722772277,3.2653905618324304,4.063483188219834,1.3000000000000003,0.25,0,3.512636016076855
4,3,6,0.8,0.6,20,500,384,0.5078777029571233,8917.880466472303,23675790.222222224,3,8917.918367346938,0.3385851353047489,0,0.05879946108217593,2498,8904,23121,0,0.8425655976676385,0.6614148646952511,0.9412005389178241,1.5,1.125,0,0.1574344023323615,4.374696232398374,4.429292272296012,11.299999999999999,4.953125,0,0.1574344023323615
4,1,3,0.6,0.6,20,100,256,0.047733433485415575,23125.969655889403,23976093.53846154,1,23125.9696650492,0.47733433485415566,0.9999931301538159,0.08931790865384616,23126,23126,23126,0,0.000002289948728047979,0.5226656651458443,0.9106820913461539,0.1,0.25,0,0.9999977100512719,2.7317939752234786,4.146709357493022,0.1,0.25,0,7.39996107092406
