minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
3,5,0.6,0.5,10,350,384,0.3680209851800969,13976.939655172413,23671466.666666664,3,13977.008620689656,0.3504961763619971,0,0.05878872341579862,5499,13800,28997,0,0.521551724137931,0.6495038236380029,0.9412112765842013,1.05,1.125,0,0.47844827586206895,4.218552169203859,4.42939333584631,5.5625,4.953125,0,1.2537826991676573
2,3,0.6,0.8,10,500,384,0.3902210031423326,13607.37728937729,26414489.6,2,13607.421245421245,0.3902210031423326,0.15384615384615385,0.06560109456380209,3433,10537,32885,0,0.63003663003663,0.6097789968576675,0.9343989054361979,1,0.75,0,0.36996336996337,3.718304250087432,4.365506572401824,5.050000000000001,2,0,0.6588388412564237
2,6,0.7,0.6,10,400,384,0.3174832352901793,18585.923444976077,26217565.09090909,2,18585.976076555024,0.39685404411272407,0.0430622009569378,0.06511202725497159,5106,17917,38619,0,0.3923444976076555,0.6031459558872759,0.9348879727450284,0.8,0.75,0,0.6076555023923444,3.637850441031758,4.370077607916546,3.250000000000001,2,0,2.269485588699892
5,6,0.7,0.6,20,200,896,0.29951686926517307,16683.5756097561,23371552.581818182,5.2727272727272725,16683.663414634146,0.28402461740662965,0,0.024875948026582793,6832,15902,32262,0.1983471074380165,0.4682926829268293,0.7159753825933703,0.9751240519734172,1.0545454545454545,4.613636363636363,0.1983471074380165,0.5317073170731708,5.126207484797231,4.754334583685279,5.6103305785123965,99.82024793388427,0.19670787514514032,1.632004759071981
4,6,0.6,0.7,20,100,896,0.127956075092991,41896.41379310345,23436151.466666665,4,41896.50574712644,0.31989018773247746,0.5747126436781609,0.024944705054873513,24997,53207,53207,0,0.10344827586206896,0.6801098122675225,0.9750552949451264,0.4,3.5,0,0.896551724137931,4.625493567425647,4.753664141002638,0.8500000000000001,56.3125,0,5.748394768133176
3,6,0.5,0.5,15,250,1024,0.25538986424805915,21740.28729281768,23538098.424242422,3,21740.370165745855,0.3405198189974122,0.0718232044198895,0.02192156242601799,10702,21911,48739,0,0.3867403314917127,0.6594801810025879,0.978078437573982,0.75,3,0,0.6132596685082873,4.3491410913520605,4.783187150235809,2.8625000000000003,40.8125,0,2.3210952046640823
3,4,0.8,0.8,20,450,576,0.4447078330091978,9871.731861198738,23722059.85185185,3,9871.769716088327,0.3294132096364428,0,0.039276248633616256,2867,9503,20880,0,0.722397476340694,0.6705867903635572,0.9607237513663838,1.35,1.6875,0,0.27760252365930604,4.496866434100974,4.614950632197486,9.1625,12.01953125,0,0.33782404044223757
1,4,0.8,0.8,15,100,1024,0.045905631137292124,22244.774348295374,24058880,1,22244.774424613774,0.45905631137292113,0.9999563894855049,0.022406578063964844,22245,22245,22245,0,0.00002180525724752238,0.5409436886270789,0.9775934219360352,0.1,1,0,0.9999781947427525,2.9262007426547005,4.778444493063034,0.1,3.8125,0,7.399629315381484
2,5,0.5,0.8,10,450,640,0.33565584011585636,36226.698567132495,23887872,2,36226.69927472139,0.37295093346206265,0.9866737425555752,0.035595703125,36519,36519,36519,0,0.005837608349548912,0.6270490665379373,0.964404296875,0.9,1.25,0,0.9941623916504511,3.931905318460986,4.650378239154815,4.1000000000000005,6.25,0,7.301101434770094
1,2,0.8,0.6,10,300,896,0.14113755491872085,53569.454337899544,27849821.09090909,1,53569.4703196347,0.47045851639573616,0.8904109589041096,0.02964247666396104,57508,57508,57508,0,0.0502283105022831,0.5295414836042638,0.970357523336039,0.3,0.875,0,0.9497716894977168,2.804141828578048,4.7079686154742575,0.49999999999999994,2.828125,0,6.571347553220325
