minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
2,3,0.8,0.8,10,500,896,0.4040129833267791,13734.591603053435,23695769.6,2,13734.641221374046,0.4040129833267791,0.08396946564885496,0.025221034458705355,5075,10573,31884,0,0.5610687022900763,0.5959870166732208,0.9747789655412946,1,1.75,0,0.4389312977099237,3.5520052404304603,4.750970158308782,5.050000000000001,13,0,1.0098129479634053
3,4,0.6,0.6,20,250,576,0.252796799435191,22337.43093922652,23634788.848484848,3,22337.45856353591,0.33706239924692144,0.08287292817679558,0.03913175537931397,10095,21881,50035,0,0.4419889502762431,0.6629376007530785,0.960868244620686,0.75,1.6875,0,0.5580110497237569,4.394862624922481,4.616338917602192,2.8625000000000003,12.01953125,0,1.8397301669668202
3,4,0.6,0.8,10,200,896,0.20943774413453714,31940.507575757576,29029507.282051284,3,31940.575757575756,0.3490629068908952,0.22727272727272727,0.030898097670558608,11680,30692,59890,0,0.29545454545454547,0.6509370931091047,0.9691019023294414,0.6,2.625,0,0.7045454545454546,4.237190991853313,4.695792485492711,1.85,30.828125,0,3.250206611570249
2,3,0.6,0.8,10,500,384,0.3902210031423326,13607.37728937729,26414489.6,2,13607.421245421245,0.3902210031423326,0.15384615384615385,0.06560109456380209,3433,10537,32885,0,0.63003663003663,0.6097789968576675,0.9343989054361979,1,0.75,0,0.36996336996337,3.718304250087432,4.365506572401824,5.050000000000001,2,0,0.6588388412564237
4,6,0.6,0.6,20,100,384,0.10411694724572536,50232.504166666666,23304960,4,50232.5125,0.2602923681143134,0.9395833333333333,0.05787849426269531,51358,51358,51358,0,0.0125,0.7397076318856866,0.9421215057373047,0.4,1.5,0,0.9875,5.471673806699304,4.437964657863631,0.8500000000000001,9.3125,0,7.189062500000001
2,3,0.8,0.8,10,100,896,0.08109036795139023,41021.68734491315,23301356.307692308,2,41021.699751861044,0.4054518397569511,0.9776674937965261,0.02480123331258585,41381,41381,41381,0,0.009925558312655087,0.5945481602430489,0.9751987666874141,0.2,1.75,0,0.9900744416873449,3.534875148483941,4.755063172743268,0.25,13,0,7.2322506757630425
4,5,0.6,0.6,20,100,384,0.10995454680042102,44366.49438202247,23284394.666666668,4.533333333333333,44366.5393258427,0.24254679441269342,0.47191011235955055,0.05782741970486112,23177,58869,59787,0.24888888888888888,0.0898876404494382,0.7574532055873066,0.9421725802951388,0.4533333333333333,1.7,0.24888888888888888,0.9101123595505618,5.737353586544865,4.4384458552999995,1.0775555555555554,12.212499999999999,0.3097283950617284,5.9527079914152266
4,6,0.8,0.6,20,500,896,0.6124951022526679,7267.440281030445,23607523.555555556,4,7267.48243559719,0.30624755112633395,0,0.025127108134920632,1887,6061,17022,0,0.8758782201405152,0.693752448873666,0.9748728918650794,2,3.5,0,0.1241217798594848,4.812924603182086,4.7518857764669145,20.05,56.3125,0,0.1241217798594848
2,6,0.7,0.5,10,250,384,0.20918886792240696,51350.95209580838,24006485.333333332,2,51350.973053892216,0.4183777358448139,0.6976047904191617,0.05962075127495659,40974,62206,62206,0,0.10778443113772455,0.581622264155186,0.9403792487250434,0.5,0.75,0,0.8922155688622755,3.38284458161005,4.421565657163385,1.3000000000000003,2,0,5.683839506615513
3,4,0.6,0.6,20,200,576,0.19207464235985472,30330.841379310346,23616365.714285713,3,30330.931034482757,0.32012440393309116,0.0896551724137931,0.03910125248015873,9276,35553,57693,0,0.33793103448275863,0.6798755960669088,0.9608987475198413,0.6,1.6875,0,0.6620689655172414,4.6223082612733455,4.616632014925998,1.85,12.01953125,0,2.797146254458977
