minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
2,3,0.6,0.8,10,500,384,0.3902210031423326,13607.37728937729,26414489.6,2,13607.421245421245,0.3902210031423326,0.15384615384615385,0.06560109456380209,3433,10537,32885,0,0.63003663003663,0.6097789968576675,0.9343989054361979,1,0.75,0,0.36996336996337,3.718304250087432,4.365506572401824,5.050000000000001,2,0,0.6588388412564237
5,6,0.8,0.8,15,100,896,0.1534225301261893,38153.72826086957,23367621.485714287,5,38153.80434782609,0.3068450602523786,0.2826086956521739,0.024871763891103318,24506,44986,58115,0,0.20652173913043478,0.6931549397476213,0.9751282361088967,0.5,4.375,0,0.7934782608695652,4.804637704965286,4.7543753842842404,1.3000000000000003,89.453125,0,4.315642722117202
3,4,0.6,0.6,20,200,576,0.19207464235985472,30330.841379310346,23616365.714285713,3,30330.931034482757,0.32012440393309116,0.0896551724137931,0.03910125248015873,9276,35553,57693,0,0.33793103448275863,0.6798755960669088,0.9608987475198413,0.6,1.6875,0,0.6620689655172414,4.6223082612733455,4.616632014925998,1.85,12.01953125,0,2.797146254458977
4,6,0.6,0.7,20,100,896,0.127956075092991,41896.41379310345,23436151.466666665,4,41896.50574712644,0.31989018773247746,0.5747126436781609,0.024944705054873513,24997,53207,53207,0,0.10344827586206896,0.6801098122675225,0.9750552949451264,0.4,3.5,0,0.896551724137931,4.625493567425647,4.753664141002638,0.8500000000000001,56.3125,0,5.748394768133176
2,3,0.5,0.5,10,250,384,0.17911508428587253,42672.91624519523,23959756.8,2,42672.9192797896,0.35823016857174506,0.9854339469957516,0.05950469970703125,43003,43003,43003,0,0.004855351001416144,0.6417698314282549,0.9404953002929688,0.5,0.75,0,0.9951446489985839,4.118685165314508,4.422657049365808,1.3000000000000003,2,0,7.317694777309394
3,5,0.6,0.8,10,350,384,0.3552740055077076,13760.59243697479,23675426.133333333,3,13760.655462184874,0.33835619572162634,0.025210084033613446,0.058798556857638885,3611,12447,29937,0,0.6386554621848739,0.6616438042783737,0.9412014431423611,1.05,1.125,0,0.3613445378151261,4.377725237399589,4.429300782866316,5.5625,4.953125,0,0.6216651366428927
2,6,0.7,0.7,10,400,384,0.3522500963801082,17341.119266055044,24005427.2,2,17341.174311926607,0.4403126204751352,0.20642201834862386,0.05961812337239584,4250,17601,32921,0,0.44036697247706424,0.5596873795248648,0.9403818766276042,0.8,0.75,0,0.5596330275229358,3.1324996279941004,4.421590369448273,3.250000000000001,2,0,1.8529921723760623
3,4,0.6,0.6,20,200,896,0.2141817888657204,30002.57894736842,23606088.205128208,3,30002.638157894737,0.35696964810953385,0.125,0.02512558039291438,12692,31335,59177,0,0.3223684210526316,0.6430303518904661,0.9748744196070857,0.6,2.625,0,0.6776315789473684,4.134880334523767,4.751900670021261,1.85,30.828125,0,2.9589508310249295
2,3,0.6,0.8,20,100,896,0.08345051464520689,59164.48115299335,23688045.714285713,2,59164.494456762746,0.41725257322603443,0.9778270509977827,0.025212813396843115,59676,59676,59676,0,0.0066518847006651885,0.5827474267739656,0.9747871866031569,0.2,1.75,0,0.9933481152993349,3.395945634116784,4.751050295828489,0.25,13,0,7.287360435789402
4,6,0.6,0.6,20,100,384,0.10411694724572536,50232.504166666666,23304960,4,50232.5125,0.2602923681143134,0.9395833333333333,0.05787849426269531,51358,51358,51358,0,0.0125,0.7397076318856866,0.9421215057373047,0.4,1.5,0,0.9875,5.471673806699304,4.437964657863631,0.8500000000000001,9.3125,0,7.189062500000001
