minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
2,3,0.5,0.5,10,250,384,0.17911508428587253,42672.91624519523,23959756.8,2,42672.9192797896,0.35823016857174506,0.9854339469957516,0.05950469970703125,43003,43003,43003,0,0.004855351001416144,0.6417698314282549,0.9404953002929688,0.5,0.75,0,0.9951446489985839,4.118685165314508,4.422657049365808,1.3000000000000003,2,0,7.317694777309394
4,6,0.6,0.7,20,100,896,0.127956075092991,41896.41379310345,23436151.466666665,4,41896.50574712644,0.31989018773247746,0.5747126436781609,0.024944705054873513,24997,53207,53207,0,0.10344827586206896,0.6801098122675225,0.9750552949451264,0.4,3.5,0,0.896551724137931,4.625493567425647,4.753664141002638,0.8500000000000001,56.3125,0,5.748394768133176
2,6,0.7,0.6,10,400,384,0.3174832352901793,18585.923444976077,26217565.09090909,2,18585.976076555024,0.39685404411272407,0.0430622009569378,0.06511202725497159,5106,17917,38619,0,0.3923444976076555,0.6031459558872759,0.9348879727450284,0.8,0.75,0,0.6076555023923444,3.637850441031758,4.370077607916546,3.250000000000001,2,0,2.269485588699892
3,6,0.5,0.5,15,250,1024,0.25538986424805915,21740.28729281768,23538098.424242422,3,21740.370165745855,0.3405198189974122,0.0718232044198895,0.02192156242601799,10702,21911,48739,0,0.3867403314917127,0.6594801810025879,0.978078437573982,0.75,3,0,0.6132596685082873,4.3491410913520605,4.783187150235809,2.8625000000000003,40.8125,0,2.3210952046640823
5,6,0.8,0.8,15,100,896,0.1534225301261893,38153.72826086957,23367621.485714287,5,38153.80434782609,0.3068450602523786,0.2826086956521739,0.024871763891103318,24506,44986,58115,0,0.20652173913043478,0.6931549397476213,0.9751282361088967,0.5,4.375,0,0.7934782608695652,4.804637704965286,4.7543753842842404,1.3000000000000003,89.453125,0,4.315642722117202
2,5,0.5,0.8,10,250,640,0.1865778713254511,52047.989669421484,26832896,2,52048.01859504132,0.3731557426509022,0.7913223140495868,0.039984130859374994,58914,58914,58914,0,0.0743801652892562,0.6268442573490978,0.960015869140625,0.5,1.25,0,0.9256198347107438,3.929337229715419,4.608152345009148,1.3000000000000003,6.25,0,6.190861279967216
2,3,0.6,0.8,10,500,384,0.3902210031423326,13607.37728937729,26414489.6,2,13607.421245421245,0.3902210031423326,0.15384615384615385,0.06560109456380209,3433,10537,32885,0,0.63003663003663,0.6097789968576675,0.9343989054361979,1,0.75,0,0.36996336996337,3.718304250087432,4.365506572401824,5.050000000000001,2,0,0.6588388412564237
3,4,0.8,0.6,20,200,576,0.20055622754403257,27035.153846153848,23693880.88888889,3,27035.20979020979,0.33426037924005425,0.013986013986013986,0.03922959315923997,12776,27802,50266,0,0.3076923076923077,0.6657396207599457,0.96077040684076,0.6,1.6875,0,0.6923076923076923,4.432092426495964,4.615398873304797,1.85,12.01953125,0,3.1159763313609465
1,2,0.8,0.6,10,300,896,0.14113755491872085,53569.454337899544,27849821.09090909,1,53569.4703196347,0.47045851639573616,0.8904109589041096,0.02964247666396104,57508,57508,57508,0,0.0502283105022831,0.5295414836042638,0.970357523336039,0.3,0.875,0,0.9497716894977168,2.804141828578048,4.7079686154742575,0.49999999999999994,2.828125,0,6.571347553220325
3,5,0.6,0.8,10,350,384,0.3552740055077076,13760.59243697479,23675426.133333333,3,13760.655462184874,0.33835619572162634,0.025210084033613446,0.058798556857638885,3611,12447,29937,0,0.6386554621848739,0.6616438042783737,0.9412014431423611,1.05,1.125,0,0.3613445378151261,4.377725237399589,4.429300782866316,5.5625,4.953125,0,0.6216651366428927
