minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
4,5,0.6,0.5,20,150,768,0.18683597377942163,30674.432,23506139.42857143,4,30674.512,0.3113932896323694,0.144,0.029189064389183405,14835,30333,59479,0,0.256,0.6886067103676305,0.9708109356108165,0.6,3,0,0.744,4.741792015633298,4.7123693635077455,1.85,40.8125,0,3.70336
4,6,0.6,0.5,20,400,896,0.5457450475314822,9512.598240469208,23615795.2,4,9512.633431085043,0.3410906547071764,0,0.025135912214006694,3166,8906,20338,0,0.7390029325513197,0.6589093452928236,0.9748640877859933,1.6,3.5,0,0.26099706744868034,4.341615253142175,4.751799948274084,12.85,56.3125,0,0.2982034898220689
5,6,0.8,0.5,20,200,256,0.3141102727443568,17109.59813084112,23376318.836363636,5,17109.640186915887,0.3141102727443568,0.0514018691588785,0.08708357377485795,6617,13554,50112,0,0.5654205607476636,0.6858897272556432,0.912916426225142,1,1.25,0,0.43457943925233644,4.704447179548207,4.1670820063584255,5.050000000000001,6.25,0,0.9848545724517423
3,6,0.7,0.8,15,500,256,0.4907187709662536,10709.34355828221,23858790.4,3,10709.38036809816,0.32714584731083574,0.07668711656441718,0.08888092041015624,2675,7914,30829,0,0.7177914110429447,0.6728541526891643,0.9111190795898437,1.5,0.75,0,0.28220858895705525,4.527327107910532,4.15068988596322,11.299999999999999,2,0,0.3497911099401559
2,4,0.5,0.5,20,400,896,0.297411100682979,39058.819693847516,23967744,2,39058.82087135708,0.3717638758537237,0.9786576390933176,0.025510515485491072,39597,39597,39597,0,0.01280541654400942,0.6282361241462763,0.9744894845145089,0.8,1.75,0,0.9871945834559905,3.946806276823355,4.748148777146766,3.250000000000001,13,0,7.183947705680496
4,5,0.5,0.7,10,400,768,0.5184178909808143,8824.502824858757,23502233.6,4.4,8824.5395480226,0.2945556198754626,0,0.029184214274088544,2421,6909,21937,0.24,0.7655367231638418,0.7054443801245374,0.9708157857259114,1.7600000000000002,3.3000000000000003,0.24,0.2344632768361582,4.976517734492928,4.712416449073094,15.538000000000002,49.81250000000001,0.288,0.24634045133901497
2,6,0.8,0.5,10,150,256,0.11660083280265889,52194.645864289254,25878357.333333332,2,52194.64635958395,0.38866944267552966,0.9980807330361565,0.09640439351399739,52239,52239,52239,0,0.0005572065378900445,0.6113305573244703,0.9035956064860026,0.3,0.5,0,0.99944279346211,3.7372505031864742,4.082425100304034,0.49999999999999994,0.8125,0,7.39053059364713
5,6,0.5,0.5,10,400,896,0.5438325943816045,8001.519480519481,23388323.84,5.3,8001.548051948052,0.25652480867056815,0,0.024893798828125,1827,6502,21665,0.21000000000000002,0.8415584415584415,0.7434751913294319,0.975106201171875,2.12,4.6375,0.21000000000000002,0.1584415584415585,5.527553601223353,4.754160517819225,22.522000000000002,100.88828125,0.22050000000000003,0.1584415584415585
2,3,0.8,0.7,10,150,256,0.10472138727126161,38136.333333333336,25850414.545454547,2,38136.375886524824,0.3490712909042054,0.7943262411347518,0.09630029851740057,40973,40973,40973,0,0.05673758865248227,0.6509287090957946,0.9036997014825994,0.3,0.5,0,0.9432624113475178,4.237081843251175,4.083365752298696,0.49999999999999994,0.8125,0,6.467652532568784
4,6,0.7,0.8,15,150,768,0.1854958913907655,31488.398305084746,28273749.333333332,4,31488.48305084746,0.30915981898460915,0.1864406779661017,0.03510930803087022,16901,28596,55481,0,0.22033898305084745,0.6908401810153908,0.9648906919691298,0.6,3,0,0.7796610169491526,4.772601557053779,4.655070237243331,1.85,40.8125,0,4.1397299626544095
