minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
4,6,0.7,0.5,15,150,768,0.17705611729784418,31800.99193548387,23403441.230769232,4,31801.08870967742,0.29509352882974027,0.23387096774193547,0.029061537522536058,10345,31473,58340,0,0.33064516129032256,0.7049064711702597,0.970938462477464,0.6,3,0,0.6693548387096775,4.968931330977082,4.713607489590508,1.85,40.8125,0,2.872294484911551
2,6,0.8,0.8,15,400,256,0.29472367258302185,37484.57894736842,24102502.4,2,37484.59210526316,0.3684045907287773,0.6743421052631579,0.089788818359375,27748,47104,47104,0,0.16447368421052633,0.6315954092712227,0.910211181640625,0.8,0.5,0,0.8355263157894737,3.989127610124833,4.142421975918114,3.250000000000001,0.8125,0,4.8744632963988925
3,6,0.7,0.5,15,150,768,0.14556610915357135,41116.83870967742,26713136.761904765,3,41116.92473118279,0.3234802425634919,0.3655913978494624,0.03317139640687004,25276,54053,58716,0,0.13978494623655913,0.676519757436508,0.9668286035931299,0.45,2.25,0,0.8602150537634409,4.576789822019517,4.673787743629208,1.0625,22.25,0,5.219054225922071
4,5,0.8,0.5,10,400,256,0.48095735786079236,9743.551319648093,23477760,4,9743.604105571847,0.3005983486629952,0.017595307917888565,0.08746147155761719,2707,7936,26410,0,0.7888563049853372,0.6994016513370048,0.9125385284423828,1.6,1,0,0.2111436950146628,4.891626698929293,4.1636328294589475,12.85,3.8125,0,0.212385514400461
3,6,0.7,0.5,15,500,768,0.5305721324698609,9027.461988304094,23700138.666666664,3,9027.508771929824,0.35371475497990723,0,0.029429965549045138,2374,9210,20490,0,0.7748538011695907,0.6462852450200928,0.9705700344509549,1.5,2.25,0,0.22514619883040932,4.176846179306813,4.7100309588706395,11.299999999999999,22.25,0,0.2314695119865941
2,5,0.8,0.8,15,400,896,0.28699195336310807,18897.422727272726,23965137.454545453,2,18897.454545454544,0.35873994170388507,0.05909090909090909,0.025507741160206984,5586,17655,48693,0,0.44545454545454544,0.641260058296115,0.9744922588397931,0.8,1.75,0,0.5545454545454546,4.1121446236593675,4.748175812693411,3.250000000000001,13,0,1.8115702479338847
5,6,0.5,0.5,10,400,896,0.5438325943816045,8001.519480519481,23388323.84,5.3,8001.548051948052,0.25652480867056815,0,0.024893798828125,1827,6502,21665,0.21000000000000002,0.8415584415584415,0.7434751913294319,0.975106201171875,2.12,4.6375,0.21000000000000002,0.1584415584415585,5.527553601223353,4.754160517819225,22.522000000000002,100.88828125,0.22050000000000003,0.1584415584415585
2,6,0.5,0.8,15,400,896,0.31129794549895323,12659.409448818898,23808614.4,2.5,12659.464566929133,0.31129794549895323,0,0.02534114292689732,7596,13846,21809,0.25,0.5708661417322834,0.6887020545010467,0.9746588570731027,1,2.1875,0.25,0.42913385826771655,4.743105198739627,4.749799438355234,5.050000000000001,20.95703125,0.3125,0.9541571083142166
4,6,0.7,0.5,10,150,256,0.19910705944848614,30159.145161290322,23404228.923076924,4,30159.25,0.3318450990808102,0.08870967741935484,0.0871875469501202,11297,29168,59684,0,0.31451612903225806,0.6681549009191898,0.9128124530498798,0.6,1,0,0.685483870967742,4.464309716223323,4.166132872214695,1.85,3.8125,0,3.0424297606659736
2,6,0.8,0.7,10,150,256,0.11201487339116027,49514.79831932773,26209280,2,49514.8487394958,0.37338291130386764,0.8151260504201681,0.09763717651367188,57053,57053,57053,0,0.10084033613445378,0.6266170886961324,0.9023628234863281,0.3,0.5,0,0.8991596638655462,3.926489758460167,4.071293326051091,0.49999999999999994,0.8125,0,5.787402019631381
