minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
2,6,0.5,0.8,15,400,896,0.31129794549895323,12659.409448818898,23808614.4,2.5,12659.464566929133,0.31129794549895323,0,0.02534114292689732,7596,13846,21809,0.25,0.5708661417322834,0.6887020545010467,0.9746588570731027,1,2.1875,0.25,0.42913385826771655,4.743105198739627,4.749799438355234,5.050000000000001,20.95703125,0.3125,0.9541571083142166
5,6,0.5,0.5,10,400,896,0.5438325943816045,8001.519480519481,23388323.84,5.3,8001.548051948052,0.25652480867056815,0,0.024893798828125,1827,6502,21665,0.21000000000000002,0.8415584415584415,0.7434751913294319,0.975106201171875,2.12,4.6375,0.21000000000000002,0.1584415584415585,5.527553601223353,4.754160517819225,22.522000000000002,100.88828125,0.22050000000000003,0.1584415584415585
4,6,0.7,0.8,15,150,768,0.1854958913907655,31488.398305084746,28273749.333333332,4,31488.48305084746,0.30915981898460915,0.1864406779661017,0.03510930803087022,16901,28596,55481,0,0.22033898305084745,0.6908401810153908,0.9648906919691298,0.6,3,0,0.7796610169491526,4.772601557053779,4.655070237243331,1.85,40.8125,0,4.1397299626544095
3,6,0.7,0.8,15,400,768,0.4237034344077556,11403.017482517482,23700138.666666664,3,11403.073426573426,0.3530861953397963,0.006993006993006993,0.029429965549045138,5251,10171,22913,0,0.6293706293706294,0.6469138046602037,0.9705700344509549,1.2,2.25,0,0.3706293706293706,4.184974706599402,4.7100309588706395,7.249999999999999,22.25,0,0.6617731918431218
3,6,0.7,0.5,15,500,768,0.5305721324698609,9027.461988304094,23700138.666666664,3,9027.508771929824,0.35371475497990723,0,0.029429965549045138,2374,9210,20490,0,0.7748538011695907,0.6462852450200928,0.9705700344509549,1.5,2.25,0,0.22514619883040932,4.176846179306813,4.7100309588706395,11.299999999999999,22.25,0,0.2314695119865941
5,6,0.8,0.5,10,150,256,0.21399557187740118,29139.948051948053,23428534.85714286,5,29140.012987012986,0.28532742916986825,0.19480519480519481,0.08727809361049108,9512,29481,60473,0,0.35714285714285715,0.7146725708301318,0.9127219063895089,0.75,1.25,0,0.6428571428571428,5.1075688349694985,4.165306392016498,2.8625000000000003,6.25,0,2.6040816326530605
4,5,0.8,0.5,10,400,256,0.48095735786079236,9743.551319648093,23477760,4,9743.604105571847,0.3005983486629952,0.017595307917888565,0.08746147155761719,2707,7936,26410,0,0.7888563049853372,0.6994016513370048,0.9125385284423828,1.6,1,0,0.2111436950146628,4.891626698929293,4.1636328294589475,12.85,3.8125,0,0.212385514400461
2,3,0.8,0.7,10,150,256,0.10472138727126161,38136.333333333336,25850414.545454547,2,38136.375886524824,0.3490712909042054,0.7943262411347518,0.09630029851740057,40973,40973,40973,0,0.05673758865248227,0.6509287090957946,0.9036997014825994,0.3,0.5,0,0.9432624113475178,4.237081843251175,4.083365752298696,0.49999999999999994,0.8125,0,6.467652532568784
2,4,0.5,0.5,20,400,896,0.297411100682979,39058.819693847516,23967744,2,39058.82087135708,0.3717638758537237,0.9786576390933176,0.025510515485491072,39597,39597,39597,0,0.01280541654400942,0.6282361241462763,0.9744894845145089,0.8,1.75,0,0.9871945834559905,3.946806276823355,4.748148777146766,3.250000000000001,13,0,7.183947705680496
4,5,0.6,0.5,20,150,768,0.18683597377942163,30674.432,23506139.42857143,4,30674.512,0.3113932896323694,0.144,0.029189064389183405,14835,30333,59479,0,0.256,0.6886067103676305,0.9708109356108165,0.6,3,0,0.744,4.741792015633298,4.7123693635077455,1.85,40.8125,0,3.70336
