minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
4,6,0.6,0.8,20,250,384,0.2869786449382733,16117.693396226416,23528960,4,16117.745283018869,0.2869786449382733,0,0.05843480428059896,6715,15865,31724,0,0.4481132075471698,0.7130213550617267,0.941565195719401,1,1.5,0,0.5518867924528301,5.083994527740609,15.855813079059267,5.050000000000001,9.3125,0,1.7901299394802415
1,6,0.6,0.8,20,250,384,0.1261665978790972,51614.482530795074,24451630.545454547,1,51614.483314669655,0.5046663915163888,0.9964165733482643,0.060726281368371215,51683,51683,51683,0,0.0011198208286674132,0.4953336084836112,0.9392737186316288,0.25,0.375,0,0.9988801791713325,2.453553836933954,15.740336323932247,0.3625,0.453125,0,7.380975585899535
4,6,0.6,0.8,20,400,384,0.5441077277993209,7927.818181818182,23497216,4.8,7927.859740259741,0.28338944156214635,0,0.05835596720377604,3374,6367,19526,0.96,0.8493506493506493,0.7166105584378537,0.941644032796224,1.92,1.7999999999999998,0.96,0.1506493506493507,5.135306924646126,15.85980013962486,18.482,13.812499999999996,4.608,0.1506493506493507
1,6,0.7,0.5,20,500,896,0.22457980689271714,52563.15575107796,26299671.272727273,1,52563.1562172241,0.4491596137854343,0.992483393543876,0.027992545784293832,52796,52796,52796,0,0.0027386085537816104,0.5508403862145657,0.9720074542157062,0.5,0.875,0,0.9972613914462184,3.0342513108501183,17.467683424301256,1.3000000000000003,2.828125,0,7.35351865435382
5,6,0.7,0.5,20,500,896,0.7761291260575038,6790.357293868922,25768673.28,5,6790.393234672304,0.31045165042300155,0,0.0274273681640625,1871,4886,20124,0,0.879492600422833,0.6895483495769985,0.9725726318359375,2.5,4.375,0,0.12050739957716705,4.754769264043626,17.499022549158173,31.299999999999997,89.453125,0,0.12050739957716705
3,4,0.7,0.8,10,400,256,0.41041531477135224,11808.70588235294,23675972.266666666,3.3,11808.737024221453,0.3109206930086002,0.04844290657439446,0.08819986979166666,2641,9250,34515,0.21000000000000002,0.6643598615916955,0.6890793069913999,0.9118001302083334,1.32,0.825,0.21000000000000002,0.33564013840830453,4.748302913237479,14.415914588088016,8.762,2.4781249999999995,0.22050000000000003,0.5196226098825446
4,6,0.7,0.6,20,500,384,0.5846693123032654,7501.291262135922,23628686.222222224,4,7501.327669902913,0.2923346561516327,0,0.058682477032696766,2032,5817,18397,0,0.8349514563106796,0.7076653438483673,0.9413175229673032,2,1.5,0,0.16504854368932043,5.00790238884028,15.843293553910708,20.05,9.3125,0,0.16504854368932043
3,4,0.7,0.5,15,150,384,0.16869591611619875,39022.26666666667,23560440.242424246,3,39022.31428571429,0.3748798135915528,0.4666666666666667,0.05851298630839647,20761,53686,56037,0,0.21904761904761905,0.6251201864084472,0.9414870136916035,0.45,1.125,0,0.780952380952381,3.9077524745533183,15.851860077717788,1.0625,4.953125,0,4.156009070294783
3,6,0.7,0.5,20,250,384,0.2660229063040584,21646.282352941176,23607482.181818184,3,21646.335294117645,0.3546972084054112,0.058823529411764705,0.058629816228693184,9705,18252,51439,0,0.38823529411764707,0.6453027915945888,0.9413701837713068,0.75,1.125,0,0.611764705882353,4.164156928397693,15.845954708254816,2.8625000000000003,4.953125,0,2.3072664359861594
1,6,0.7,0.8,15,250,384,0.12074472229459375,52718.7868729613,24778069.333333332,1,52718.7870492815,0.482978889178375,0.998589438420171,0.06153700086805555,52749,52749,52749,0,0.0005289605924358636,0.5170211108216249,0.9384629991319444,0.25,0.375,0,0.9994710394075641,2.6731082903522694,15.699670645398946,0.3625,0.453125,0,7.391010467921674
