minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
1,6,0.7,0.6,15,500,384,0.23294726685001702,28054.424528301886,24180177.454545453,1,28054.462264150945,0.46589453370003403,0.29245283018867924,0.06005212032433713,12294,29459,48082,0,0.3113207547169811,0.534105466299966,0.9399478796756628,0.5,0.375,0,0.6886792452830188,2.8526864913150414,15.774227632520564,1.3000000000000003,0.453125,0,3.0767532929868273
4,6,0.7,0.6,20,500,384,0.5846693123032654,7501.291262135922,23628686.222222224,4,7501.327669902913,0.2923346561516327,0,0.058682477032696766,2032,5817,18397,0,0.8349514563106796,0.7076653438483673,0.9413175229673032,2,1.5,0,0.16504854368932043,5.00790238884028,15.843293553910708,20.05,9.3125,0,0.16504854368932043
3,6,0.7,0.8,15,400,384,0.4297230463626892,11498.596363636363,23669828.26666667,3,11498.65090909091,0.3581025386355743,0,0.05878465440538194,3042,11415,24032,0,0.6072727272727273,0.6418974613644257,0.9412153455946181,1.2,1.125,0,0.3927272727272727,4.1203235090609445,15.838131334696012,7.249999999999999,4.953125,0,0.7641652892561982
3,6,0.7,0.6,20,250,384,0.27867809905351054,23406.763636363637,23573224.727272727,3,23406.836363636365,0.371570798738014,0.09090909090909091,0.05854473691998106,8725,16730,50397,0,0.42424242424242425,0.628429201261986,0.9414552630800189,0.75,1.125,0,0.5757575757575757,3.9492326099877766,15.850254983571666,2.8625000000000003,4.953125,0,1.987695133149678
4,6,0.6,0.8,20,400,384,0.5441077277993209,7927.818181818182,23497216,4.8,7927.859740259741,0.28338944156214635,0,0.05835596720377604,3374,6367,19526,0.96,0.8493506493506493,0.7166105584378537,0.941644032796224,1.92,1.7999999999999998,0.96,0.1506493506493507,5.135306924646126,15.85980013962486,18.482,13.812499999999996,4.608,0.1506493506493507
4,6,0.7,0.6,20,500,896,0.603587044143636,7474.293103448276,23584768,4,7474.327586206897,0.301793522071818,0,0.025102887834821428,1804,5292,21031,0,0.8325123152709359,0.698206477928182,0.9748971121651786,2,3.5,0,0.16748768472906406,4.87492285820877,17.628475231962927,20.05,56.3125,0,0.16748768472906406
5,6,0.7,0.5,20,500,896,0.7761291260575038,6790.357293868922,25768673.28,5,6790.393234672304,0.31045165042300155,0,0.0274273681640625,1871,4886,20124,0,0.879492600422833,0.6895483495769985,0.9725726318359375,2.5,4.375,0,0.12050739957716705,4.754769264043626,17.499022549158173,31.299999999999997,89.453125,0,0.12050739957716705
4,6,0.7,0.5,20,500,384,0.5916188195767946,7164.698113207547,23521962.666666668,4,7164.731132075472,0.2958094097883973,0,0.058417426215277776,2434,7244,14612,0,0.9622641509433962,0.7041905902116027,0.9415825737847222,2,1.5,0,0.037735849056603765,4.9588438734256535,15.856691866228683,20.05,9.3125,0,0.037735849056603765
4,6,0.6,0.8,20,250,384,0.2869786449382733,16117.693396226416,23528960,4,16117.745283018869,0.2869786449382733,0,0.05843480428059896,6715,15865,31724,0,0.4481132075471698,0.7130213550617267,0.941565195719401,1,1.5,0,0.5518867924528301,5.083994527740609,15.855813079059267,5.050000000000001,9.3125,0,1.7901299394802415
3,6,0.7,0.5,20,250,384,0.2660229063040584,21646.282352941176,23607482.181818184,3,21646.335294117645,0.3546972084054112,0.058823529411764705,0.058629816228693184,9705,18252,51439,0,0.38823529411764707,0.6453027915945888,0.9413701837713068,0.75,1.125,0,0.611764705882353,4.164156928397693,15.845954708254816,2.8625000000000003,4.953125,0,2.3072664359861594
