minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
5,6,0.7,0.5,20,500,896,0.7761291260575038,6790.357293868922,25768673.28,5,6790.393234672304,0.31045165042300155,0,0.0274273681640625,1871,4886,20124,0,0.879492600422833,0.6895483495769985,0.9725726318359375,2.5,4.375,0,0.12050739957716705,4.754769264043626,17.499022549158173,31.299999999999997,89.453125,0,0.12050739957716705
3,5,0.6,0.8,10,400,640,0.4217469728185656,11508.81227436823,23699865.6,3,11508.848375451264,0.351455810682138,0,0.035315551757812494,3834,12069,24483,0,0.6353790613718412,0.6485441893178621,0.9646844482421875,1.2,1.875,0,0.3646209386281588,4.206095654979629,17.066390699520937,7.249999999999999,15.078125,0,0.635621472976319
5,6,0.7,0.8,10,200,512,0.30077034767561406,18974.450777202073,27546350.933333334,5,18974.492227979274,0.30077034767561406,0.025906735751295335,0.05130907694498698,7007,14597,47281,0,0.5077720207253886,0.6992296523243859,0.948690923055013,1,2.5,0,0.49222797927461137,4.889221066896817,16.220021872263015,5.050000000000001,27.8125,0,1.3461998979838383
3,6,0.6,0.6,20,250,384,0.24746556221301366,23919.369426751593,27678378.666666668,3,23919.414012738853,0.3299540829506849,0.044585987261146494,0.06873999701605903,8300,24210,57704,0,0.3248407643312102,0.6700459170493152,0.931260002983941,0.75,1.125,0,0.6751592356687899,4.489615309544577,15.342678664492944,2.8625000000000003,4.953125,0,2.932922228082276
5,6,0.7,0.5,20,250,384,0.39696065800226515,12768.83520599251,24133185.163636364,5,12768.876404494382,0.3175685264018121,0,0.05993541370738636,5986,13605,24009,0,0.5543071161048689,0.6824314735981879,0.9400645862926137,1.25,1.875,0,0.44569288389513106,4.657127161573943,15.780101650842639,7.862499999999999,15.078125,0,1.0493428158621945
4,6,0.7,0.6,20,500,384,0.5846693123032654,7501.291262135922,23628686.222222224,4,7501.327669902913,0.2923346561516327,0,0.058682477032696766,2032,5817,18397,0,0.8349514563106796,0.7076653438483673,0.9413175229673032,2,1.5,0,0.16504854368932043,5.00790238884028,15.843293553910708,20.05,9.3125,0,0.16504854368932043
4,6,0.6,0.8,20,400,384,0.5441077277993209,7927.818181818182,23497216,4.8,7927.859740259741,0.28338944156214635,0,0.05835596720377604,3374,6367,19526,0.96,0.8493506493506493,0.7166105584378537,0.941644032796224,1.92,1.7999999999999998,0.96,0.1506493506493507,5.135306924646126,15.85980013962486,18.482,13.812499999999996,4.608,0.1506493506493507
5,6,0.7,0.6,20,500,896,0.6868971701502803,6260.316430020284,23445777.066666666,5.111111111111111,6260.354969574037,0.26878584918924014,0.002028397565922921,0.024954950241815474,1893,4423,18575,0.09876543209876544,0.9006085192697769,0.7312141508107599,0.9750450497581845,2.5555555555555554,4.472222222222221,0.09876543209876544,0.09939148073022308,5.346741343459007,17.636744622219293,32.70432098765431,93.608024691358,0.09876543209876544,0.09939148073022308
3,6,0.7,0.6,20,250,384,0.27867809905351054,23406.763636363637,23573224.727272727,3,23406.836363636365,0.371570798738014,0.09090909090909091,0.05854473691998106,8725,16730,50397,0,0.42424242424242425,0.628429201261986,0.9414552630800189,0.75,1.125,0,0.5757575757575757,3.9492326099877766,15.850254983571666,2.8625000000000003,4.953125,0,1.987695133149678
4,6,0.6,0.8,20,250,384,0.29498952377741533,18792.80769230769,25878062.545454547,4,18792.85576923077,0.29498952377741533,0.028846153846153848,0.06426886356238164,6913,14305,45043,0,0.5144230769230769,0.7050104762225846,0.9357311364376184,1,1.5,0,0.48557692307692313,4.970397715835955,15.563366333600577,5.050000000000001,9.3125,0,1.3011187130177517
