minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
5,6,0.7,0.6,20,500,512,0.7536176054424466,6998.790598290599,27533066.24,5.3,6998.82905982906,0.28438400205375347,0,0.05128433227539062,2039,4683,22089,0.21000000000000002,0.8482905982905983,0.7156159979462465,0.9487156677246094,2.65,2.65,0.21000000000000002,0.15170940170940173,5.1210625651660235,16.221300230966285,35.162499999999994,31.449999999999996,0.22050000000000003,0.15170940170940173
5,6,0.7,0.5,20,250,640,0.38664903364656256,14268.347457627118,27059963.345454548,5,14268.39406779661,0.30931922691725006,0,0.040322487571022726,3929,12589,31319,0,0.5847457627118644,0.69068077308275,0.9596775124289773,1.25,3.125,0,0.4152542372881356,4.770399303061852,16.79704686880084,7.862499999999999,44.453125,0,0.8785981039931055
1,4,0.6,0.6,15,100,1024,0.0461129527320502,25392.53657822229,24775443.692307692,1,25392.536654155727,0.46112952732050194,0.999945761829345,0.023073930006760817,25393,25393,25393,0,0.00002169526826199206,0.5388704726794981,0.9769260699932392,0.1,1,0,0.999978304731738,2.9038138632582564,17.74221019792059,0.1,3.8125,0,7.399631185146392
4,6,0.6,0.8,20,400,384,0.5441077277993209,7927.818181818182,23497216,4.8,7927.859740259741,0.28338944156214635,0,0.05835596720377604,3374,6367,19526,0.96,0.8493506493506493,0.7166105584378537,0.941644032796224,1.92,1.7999999999999998,0.96,0.1506493506493507,5.135306924646126,15.85980013962486,18.482,13.812499999999996,4.608,0.1506493506493507
4,6,0.8,0.5,20,300,896,0.3991918107665452,12761.038022813687,23480422.4,4,12761.072243346007,0.3326598423054543,0.034220532319391636,0.024991825648716517,4407,10358,32907,0,0.6768060836501901,0.6673401576945457,0.9750081743512835,1.2,3.5,0,0.3231939163498099,4.453428860717811,17.63468302363106,7.249999999999999,56.3125,0,0.4749613266058494
3,6,0.6,0.6,20,300,896,0.2835784297788407,17836.173267326732,23669145.6,3,17836.237623762376,0.31508714419871187,0.06930693069306931,0.025192696707589286,8216,14701,53593,0,0.5247524752475248,0.6849128558012881,0.9748073032924107,0.9,2.625,0,0.4752475247524752,4.691056200418761,17.62345690094336,4.1000000000000005,30.828125,0,1.2328595235761197
4,5,0.5,0.6,20,200,576,0.2296527353373147,22635.10734463277,23454122.666666668,4,22635.15254237288,0.2870659191716434,0.13559322033898305,0.038832629168475116,10034,23766,42557,0,0.3446327683615819,0.7129340808283566,0.9611673708315249,0.8,2.25,0,0.655367231638418,5.082750036065738,16.8767701401134,3.250000000000001,22.25,0,2.728960388138785
3,6,0.6,0.8,20,100,768,0.10964024647328784,49252.23170731707,23511145.025641024,3,49252.30487804878,0.36546748824429276,0.6341463414634146,0.029195280156583868,46425,59648,59648,0,0.12195121951219512,0.6345325117557072,0.9708047198434161,0.3,2.25,0,0.8780487804878049,4.026315084750067,17.401168343533215,0.49999999999999994,22.25,0,5.475550267697798
2,6,0.6,0.6,15,350,640,0.24502801164613558,27669.875,24172228.923076924,2,27669.90625,0.3500400166373365,0.3229166666666667,0.036019427959735575,10243,29495,46689,0,0.2864583333333333,0.6499599833626635,0.9639805720402644,0.7,1.25,0,0.7135416666666667,4.224479799727938,17.02828144257607,2.5,6.25,0,3.350792100694446
5,6,0.7,0.6,10,350,384,0.5369435061753569,9768.29411764706,23429447.68,5,9768.344117647059,0.30682486067163256,0.03823529411764706,0.05818766276041667,2879,6955,27874,0,0.7235294117647059,0.6931751393283674,0.9418123372395834,1.75,1.875,0,0.27647058823529413,4.804917737829015,15.86831502691696,15.362499999999999,15.078125,0,0.3349480968858132
