minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
5,6,0.7,0.5,20,500,896,0.7761291260575038,6790.357293868922,25768673.28,5,6790.393234672304,0.31045165042300155,0,0.0274273681640625,1871,4886,20124,0,0.879492600422833,0.6895483495769985,0.9725726318359375,2.5,4.375,0,0.12050739957716705,4.754769264043626,17.499022549158173,31.299999999999997,89.453125,0,0.12050739957716705
3,4,0.7,0.7,10,300,256,0.2859475964160573,17241.62980769231,23695484.12121212,3,17241.658653846152,0.3177195515733971,0,0.08827255711410985,7391,18601,32101,0,0.4182692307692308,0.682280448426603,0.9117274428858901,0.9,0.75,0,0.5817307692307692,4.655066103052064,14.412553329919355,4.1000000000000005,2,0,2.0389145710059164
4,6,0.7,0.5,20,500,384,0.5916188195767946,7164.698113207547,23521962.666666668,4,7164.731132075472,0.2958094097883973,0,0.058417426215277776,2434,7244,14612,0,0.9622641509433962,0.7041905902116027,0.9415825737847222,2,1.5,0,0.037735849056603765,4.9588438734256535,15.856691866228683,20.05,9.3125,0,0.037735849056603765
4,6,0.6,0.8,20,400,384,0.5441077277993209,7927.818181818182,23497216,4.8,7927.859740259741,0.28338944156214635,0,0.05835596720377604,3374,6367,19526,0.96,0.8493506493506493,0.7166105584378537,0.941644032796224,1.92,1.7999999999999998,0.96,0.1506493506493507,5.135306924646126,15.85980013962486,18.482,13.812499999999996,4.608,0.1506493506493507
3,6,0.7,0.5,20,250,384,0.2660229063040584,21646.282352941176,23607482.181818184,3,21646.335294117645,0.3546972084054112,0.058823529411764705,0.058629816228693184,9705,18252,51439,0,0.38823529411764707,0.6453027915945888,0.9413701837713068,0.75,1.125,0,0.611764705882353,4.164156928397693,15.845954708254816,2.8625000000000003,4.953125,0,2.3072664359861594
1,6,0.7,0.8,15,250,384,0.12074472229459375,52718.7868729613,24778069.333333332,1,52718.7870492815,0.482978889178375,0.998589438420171,0.06153700086805555,52749,52749,52749,0,0.0005289605924358636,0.5170211108216249,0.9384629991319444,0.25,0.375,0,0.9994710394075641,2.6731082903522694,15.699670645398946,0.3625,0.453125,0,7.391010467921674
2,3,0.6,0.6,15,150,576,0.13953890305470587,41251.06575591985,22923326.06060606,2.272727272727273,41251.06624165149,0.40931411562713715,0.9975713418336369,0.037953797414246634,41300,41300,41300,0.1983471074380165,0.0009714632665452338,0.5906858843728628,0.9620462025857534,0.34090909090909094,1.278409090909091,0.1983471074380165,0.9990285367334548,3.4890981399735113,16.923964346212664,0.6310950413223142,6.5665353822314065,0.19670787514514032,7.383494561877515
4,6,0.7,0.6,20,500,384,0.5846693123032654,7501.291262135922,23628686.222222224,4,7501.327669902913,0.2923346561516327,0,0.058682477032696766,2032,5817,18397,0,0.8349514563106796,0.7076653438483673,0.9413175229673032,2,1.5,0,0.16504854368932043,5.00790238884028,15.843293553910708,20.05,9.3125,0,0.16504854368932043
4,6,0.6,0.8,20,250,384,0.2869786449382733,16117.693396226416,23528960,4,16117.745283018869,0.2869786449382733,0,0.05843480428059896,6715,15865,31724,0,0.4481132075471698,0.7130213550617267,0.941565195719401,1,1.5,0,0.5518867924528301,5.083994527740609,15.855813079059267,5.050000000000001,9.3125,0,1.7901299394802415
1,5,0.7,0.5,20,200,576,0.08553338500402426,7951.6599294806665,24363008,1,7951.659965337955,0.4276669250201213,0.9998804757066874,0.040337456597222224,7952,7952,7952,0,0.00011952429331261579,0.5723330749798787,0.9596625434027778,0.2,0.5625,0,0.9998804757066874,3.275651487159235,16.796247673363183,0.25,1.05078125,0,7.397968229874252
