minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
3,4,0.7,0.5,15,150,384,0.16869591611619875,39022.26666666667,23560440.242424246,3,39022.31428571429,0.3748798135915528,0.4666666666666667,0.05851298630839647,20761,53686,56037,0,0.21904761904761905,0.6251201864084472,0.9414870136916035,0.45,1.125,0,0.780952380952381,3.9077524745533183,15.851860077717788,1.0625,4.953125,0,4.156009070294783
4,6,0.7,0.6,20,500,384,0.5846693123032654,7501.291262135922,23628686.222222224,4,7501.327669902913,0.2923346561516327,0,0.058682477032696766,2032,5817,18397,0,0.8349514563106796,0.7076653438483673,0.9413175229673032,2,1.5,0,0.16504854368932043,5.00790238884028,15.843293553910708,20.05,9.3125,0,0.16504854368932043
4,5,0.7,0.5,15,400,384,0.5017802266749343,9490.58383233533,23509401.6,4,9490.625748502995,0.31361264167183384,0.0029940119760479044,0.05838623046875,2216,8516,24100,0,0.7784431137724551,0.6863873583281661,0.94161376953125,1.6,1.5,0,0.22155688622754488,4.711276056727183,15.858269511311523,12.85,9.3125,0,0.226203879665818
3,4,0.7,0.8,10,400,256,0.41041531477135224,11808.70588235294,23675972.266666666,3.3,11808.737024221453,0.3109206930086002,0.04844290657439446,0.08819986979166666,2641,9250,34515,0.21000000000000002,0.6643598615916955,0.6890793069913999,0.9118001302083334,1.32,0.825,0.21000000000000002,0.33564013840830453,4.748302913237479,14.415914588088016,8.762,2.4781249999999995,0.22050000000000003,0.5196226098825446
1,6,0.7,0.5,20,500,896,0.22457980689271714,52563.15575107796,26299671.272727273,1,52563.1562172241,0.4491596137854343,0.992483393543876,0.027992545784293832,52796,52796,52796,0,0.0027386085537816104,0.5508403862145657,0.9720074542157062,0.5,0.875,0,0.9972613914462184,3.0342513108501183,17.467683424301256,1.3000000000000003,2.828125,0,7.35351865435382
5,6,0.7,0.8,20,250,896,0.37517663161406406,13726.73046875,23402831.12727273,5,13726.7734375,0.3001413052912512,0,0.024909239929991885,5644,10782,39434,0,0.67578125,0.6998586947087488,0.9750907600700082,1.25,4.375,0,0.32421875,4.898021925594337,17.63930047168248,7.862499999999999,89.453125,0,0.47852172851562497
5,6,0.7,0.5,20,500,896,0.7761291260575038,6790.357293868922,25768673.28,5,6790.393234672304,0.31045165042300155,0,0.0274273681640625,1871,4886,20124,0,0.879492600422833,0.6895483495769985,0.9725726318359375,2.5,4.375,0,0.12050739957716705,4.754769264043626,17.499022549158173,31.299999999999997,89.453125,0,0.12050739957716705
1,6,0.6,0.8,20,500,384,0.22651061735578393,28007.215713971236,24527189.333333332,1,28007.215860727913,0.45302123471156786,0.9981838861168183,0.06091393364800347,28040,28040,28040,0,0.0010823304960375698,0.5469787652884321,0.9390860663519965,0.5,0.375,0,0.9989176695039624,2.9918576967645776,15.730914889292613,1.3000000000000003,0.453125,0,7.381612095960387
4,6,0.6,0.8,20,400,384,0.5441077277993209,7927.818181818182,23497216,4.8,7927.859740259741,0.28338944156214635,0,0.05835596720377604,3374,6367,19526,0.96,0.8493506493506493,0.7166105584378537,0.941644032796224,1.92,1.7999999999999998,0.96,0.1506493506493507,5.135306924646126,15.85980013962486,18.482,13.812499999999996,4.608,0.1506493506493507
1,4,0.6,0.5,10,350,512,0.14994666206915247,30510.063218390806,24112407.272727273,1.5454545454545454,30510.183908045976,0.27721231643036587,0.22413793103448276,0.044912858442826706,17716,31379,52194,0.24793388429752064,0.19540229885057472,0.7227876835696341,0.9550871415571733,0.5409090909090909,0.7727272727272727,0.24793388429752064,0.8045977011494253,5.2242203551995745,16.55364155978458,1.512913223140496,2.1389462809917354,0.30735605491428175,4.4599815035011225
