minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
5,6,0.7,0.6,20,500,512,0.7536176054424466,6998.790598290599,27533066.24,5.3,6998.82905982906,0.28438400205375347,0,0.05128433227539062,2039,4683,22089,0.21000000000000002,0.8482905982905983,0.7156159979462465,0.9487156677246094,2.65,2.65,0.21000000000000002,0.15170940170940173,5.1210625651660235,16.221300230966285,35.162499999999994,31.449999999999996,0.22050000000000003,0.15170940170940173
5,6,0.7,0.5,20,300,896,0.4455966950298798,11244.549828178695,25773506.56,5,11244.601374570446,0.2970644633532532,0,0.027432512555803572,4389,8542,25957,0,0.6632302405498282,0.7029355366467468,0.9725674874441964,1.5,4.375,0,0.33676975945017185,4.941183686808499,17.49873705270478,11.299999999999999,89.453125,0,0.5238294304507505
3,6,0.6,0.6,20,250,384,0.24746556221301366,23919.369426751593,27678378.666666668,3,23919.414012738853,0.3299540829506849,0.044585987261146494,0.06873999701605903,8300,24210,57704,0,0.3248407643312102,0.6700459170493152,0.931260002983941,0.75,1.125,0,0.6751592356687899,4.489615309544577,15.342678664492944,2.8625000000000003,4.953125,0,2.932922228082276
2,6,0.5,0.6,20,200,640,0.15338452903071703,48513.98588709677,23883217.454545453,2,48514.00806451613,0.3834613225767926,0.8991935483870968,0.035588767311789775,51909,51909,51909,0,0.04435483870967742,0.6165386774232073,0.9644112326882103,0.4,1.25,0,0.9556451612903226,3.801199407587577,17.05158870972038,0.8500000000000001,6.25,0,6.665641259105098
3,6,0.6,0.6,20,200,576,0.19966681765394612,29572.543307086613,27229525.333333332,3,29572.59842519685,0.33277802942324347,0.2283464566929134,0.04508350513599537,13022,25626,53670,0,0.30708661417322836,0.6672219705767566,0.9549164948640047,0.6,1.6875,0,0.6929133858267716,4.451851580203302,16.544657446988765,1.85,12.01953125,0,3.12254944509889
5,6,0.7,0.6,20,250,384,0.36203580599883456,13221.397590361446,23377212.509090908,5,13221.4578313253,0.2896286447990677,0,0.05805793531013257,5193,11319,30097,0,0.5863453815261044,0.7103713552009323,0.9419420646898674,1.25,1.875,0,0.4136546184738956,5.046274622900091,15.87488115504177,7.862499999999999,15.078125,0,0.8701375784261546
4,6,0.6,0.8,20,400,384,0.5441077277993209,7927.818181818182,23497216,4.8,7927.859740259741,0.28338944156214635,0,0.05835596720377604,3374,6367,19526,0.96,0.8493506493506493,0.7166105584378537,0.941644032796224,1.92,1.7999999999999998,0.96,0.1506493506493507,5.135306924646126,15.85980013962486,18.482,13.812499999999996,4.608,0.1506493506493507
5,6,0.7,0.6,20,500,384,0.6998015220222159,6761.352813852814,23439278.080000002,5,6761.380952380952,0.2799206088088864,0,0.05821207682291667,1696,4893,19920,0,0.8809523809523809,0.7200793911911136,0.9417879231770834,2.5,1.875,0,0.11904761904761907,5.185143296181649,15.867079599868195,31.299999999999997,15.078125,0,0.11904761904761907
5,6,0.8,0.5,20,300,896,0.40934898662844044,11430.862676056338,23420600.32,5,11430.890845070422,0.27289932441896025,0,0.024928152901785714,4177,10794,25934,0,0.704225352112676,0.7271006755810397,0.9750718470982143,1.5,4.375,0,0.295774647887324,5.286753924304044,17.63824292799246,11.299999999999999,89.453125,0,0.3875024796667329
1,4,0.6,0.6,20,100,512,0.046381929595429465,22118.496269530107,24033122.46153846,1,22118.49631341799,0.4638192959542947,0.9999268535315115,0.04476517897385817,22119,22119,22119,0,0.000043887881093100825,0.5361807040457053,0.9552348210261419,0.1,0.5,0,0.9999561121189069,2.8748974739094817,16.561420220172035,0.1,0.8125,0,7.3992539252828795
