minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
3,6,0.6,0.6,20,200,576,0.19966681765394612,29572.543307086613,27229525.333333332,3,29572.59842519685,0.33277802942324347,0.2283464566929134,0.04508350513599537,13022,25626,53670,0,0.30708661417322836,0.6672219705767566,0.9549164948640047,0.6,1.6875,0,0.6929133858267716,4.451851580203302,16.544657446988765,1.85,12.01953125,0,3.12254944509889
3,6,0.6,0.5,20,250,640,0.25978195573732055,21521.44502617801,23613067.636363637,3,21521.50261780105,0.34637594098309404,0.07329842931937172,0.03518621271306818,10593,20123,43338,0,0.39790575916230364,0.653624059016906,0.9648137872869318,0.75,1.875,0,0.6020942408376964,4.272244105257358,17.073402128855484,2.8625000000000003,15.078125,0,2.21889202598613
4,6,0.8,0.5,20,300,896,0.3991918107665452,12761.038022813687,23480422.4,4,12761.072243346007,0.3326598423054543,0.034220532319391636,0.024991825648716517,4407,10358,32907,0,0.6768060836501901,0.6673401576945457,0.9750081743512835,1.2,3.5,0,0.3231939163498099,4.453428860717811,17.63468302363106,7.249999999999999,56.3125,0,0.4749613266058494
2,6,0.5,0.6,20,200,640,0.15338452903071703,48513.98588709677,23883217.454545453,2,48514.00806451613,0.3834613225767926,0.8991935483870968,0.035588767311789775,51909,51909,51909,0,0.04435483870967742,0.6165386774232073,0.9644112326882103,0.4,1.25,0,0.9556451612903226,3.801199407587577,17.05158870972038,0.8500000000000001,6.25,0,6.665641259105098
5,6,0.7,0.5,20,300,640,0.40467888849370376,11023.295918367347,23434035.2,5,11023.343537414967,0.2697859256624692,0,0.03491943359375,4699,10013,23847,0,0.6768707482993197,0.7302140743375308,0.96508056640625,1.5,3.125,0,0.3231292517006803,5.33212594360617,17.08787273767655,11.299999999999999,44.453125,0,0.4747373779443751
1,4,0.6,0.6,20,100,512,0.046381929595429465,22118.496269530107,24033122.46153846,1,22118.49631341799,0.4638192959542947,0.9999268535315115,0.04476517897385817,22119,22119,22119,0,0.000043887881093100825,0.5361807040457053,0.9552348210261419,0.1,0.5,0,0.9999561121189069,2.8748974739094817,16.561420220172035,0.1,0.8125,0,7.3992539252828795
4,6,0.6,0.8,20,400,384,0.5441077277993209,7927.818181818182,23497216,4.8,7927.859740259741,0.28338944156214635,0,0.05835596720377604,3374,6367,19526,0.96,0.8493506493506493,0.7166105584378537,0.941644032796224,1.92,1.7999999999999998,0.96,0.1506493506493507,5.135306924646126,15.85980013962486,18.482,13.812499999999996,4.608,0.1506493506493507
5,6,0.7,0.5,20,250,384,0.3591479968520206,14319.906976744185,23434717.866666663,5,14319.941860465116,0.28731839748161647,0.011627906976744186,0.05820075141059028,5266,13176,35453,0,0.5968992248062015,0.7126816025183835,0.9417992485894098,1.25,1.875,0,0.4031007751937985,5.079150665681712,15.867652689497483,7.862499999999999,15.078125,0,0.8156000240370173
5,6,0.7,0.6,20,500,512,0.7536176054424466,6998.790598290599,27533066.24,5.3,6998.82905982906,0.28438400205375347,0,0.05128433227539062,2039,4683,22089,0.21000000000000002,0.8482905982905983,0.7156159979462465,0.9487156677246094,2.65,2.65,0.21000000000000002,0.15170940170940173,5.1210625651660235,16.221300230966285,35.162499999999994,31.449999999999996,0.22050000000000003,0.15170940170940173
4,5,0.5,0.6,20,200,576,0.2296527353373147,22635.10734463277,23454122.666666668,4,22635.15254237288,0.2870659191716434,0.13559322033898305,0.038832629168475116,10034,23766,42557,0,0.3446327683615819,0.7129340808283566,0.9611673708315249,0.8,2.25,0,0.655367231638418,5.082750036065738,16.8767701401134,3.250000000000001,22.25,0,2.728960388138785
