generation,minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
0,5,6,0.7,0.6,20,500,512,0.7536176054424466,6998.790598290599,27533066.24,5.3,6998.82905982906,0.28438400205375347,0,0.05128433227539062,2039,4683,22089,0.21000000000000002,0.8482905982905983,0.7156159979462465,0.9487156677246094,2.65,2.65,0.21000000000000002,0.15170940170940173,5.1210625651660235,16.221300230966285,35.162499999999994,31.449999999999996,0.22050000000000003,0.15170940170940173
0,5,6,0.7,0.5,20,250,640,0.38664903364656256,14268.347457627118,27059963.345454548,5,14268.39406779661,0.30931922691725006,0,0.040322487571022726,3929,12589,31319,0,0.5847457627118644,0.69068077308275,0.9596775124289773,1.25,3.125,0,0.4152542372881356,4.770399303061852,16.79704686880084,7.862499999999999,44.453125,0,0.8785981039931055
0,1,4,0.6,0.6,15,100,1024,0.0461129527320502,25392.53657822229,24775443.692307692,1,25392.536654155727,0.46112952732050194,0.999945761829345,0.023073930006760817,25393,25393,25393,0,0.00002169526826199206,0.5388704726794981,0.9769260699932392,0.1,1,0,0.999978304731738,2.9038138632582564,17.74221019792059,0.1,3.8125,0,7.399631185146392
0,4,6,0.6,0.8,20,400,384,0.5441077277993209,7927.818181818182,23497216,4.8,7927.859740259741,0.28338944156214635,0,0.05835596720377604,3374,6367,19526,0.96,0.8493506493506493,0.7166105584378537,0.941644032796224,1.92,1.7999999999999998,0.96,0.1506493506493507,5.135306924646126,15.85980013962486,18.482,13.812499999999996,4.608,0.1506493506493507
0,4,6,0.8,0.5,20,300,896,0.3991918107665452,12761.038022813687,23480422.4,4,12761.072243346007,0.3326598423054543,0.034220532319391636,0.024991825648716517,4407,10358,32907,0,0.6768060836501901,0.6673401576945457,0.9750081743512835,1.2,3.5,0,0.3231939163498099,4.453428860717811,17.63468302363106,7.249999999999999,56.3125,0,0.4749613266058494
0,3,6,0.6,0.6,20,300,896,0.2835784297788407,17836.173267326732,23669145.6,3,17836.237623762376,0.31508714419871187,0.06930693069306931,0.025192696707589286,8216,14701,53593,0,0.5247524752475248,0.6849128558012881,0.9748073032924107,0.9,2.625,0,0.4752475247524752,4.691056200418761,17.62345690094336,4.1000000000000005,30.828125,0,1.2328595235761197
0,4,5,0.5,0.6,20,200,576,0.2296527353373147,22635.10734463277,23454122.666666668,4,22635.15254237288,0.2870659191716434,0.13559322033898305,0.038832629168475116,10034,23766,42557,0,0.3446327683615819,0.7129340808283566,0.9611673708315249,0.8,2.25,0,0.655367231638418,5.082750036065738,16.8767701401134,3.250000000000001,22.25,0,2.728960388138785
0,3,6,0.6,0.8,20,100,768,0.10964024647328784,49252.23170731707,23511145.025641024,3,49252.30487804878,0.36546748824429276,0.6341463414634146,0.029195280156583868,46425,59648,59648,0,0.12195121951219512,0.6345325117557072,0.9708047198434161,0.3,2.25,0,0.8780487804878049,4.026315084750067,17.401168343533215,0.49999999999999994,22.25,0,5.475550267697798
0,2,6,0.6,0.6,15,350,640,0.24502801164613558,27669.875,24172228.923076924,2,27669.90625,0.3500400166373365,0.3229166666666667,0.036019427959735575,10243,29495,46689,0,0.2864583333333333,0.6499599833626635,0.9639805720402644,0.7,1.25,0,0.7135416666666667,4.224479799727938,17.02828144257607,2.5,6.25,0,3.350792100694446
0,5,6,0.7,0.6,10,350,384,0.5369435061753569,9768.29411764706,23429447.68,5,9768.344117647059,0.30682486067163256,0.03823529411764706,0.05818766276041667,2879,6955,27874,0,0.7235294117647059,0.6931751393283674,0.9418123372395834,1.75,1.875,0,0.27647058823529413,4.804917737829015,15.86831502691696,15.362499999999999,15.078125,0,0.3349480968858132
1,3,6,0.6,0.6,20,200,576,0.19966681765394612,29572.543307086613,27229525.333333332,3,29572.59842519685,0.33277802942324347,0.2283464566929134,0.04508350513599537,13022,25626,53670,0,0.30708661417322836,0.6672219705767566,0.9549164948640047,0.6,1.6875,0,0.6929133858267716,4.451851580203302,16.544657446988765,1.85,12.01953125,0,3.12254944509889
1,3,6,0.6,0.5,20,250,640,0.25978195573732055,21521.44502617801,23613067.636363637,3,21521.50261780105,0.34637594098309404,0.07329842931937172,0.03518621271306818,10593,20123,43338,0,0.39790575916230364,0.653624059016906,0.9648137872869318,0.75,1.875,0,0.6020942408376964,4.272244105257358,17.073402128855484,2.8625000000000003,15.078125,0,2.21889202598613
1,4,6,0.8,0.5,20,300,896,0.3991918107665452,12761.038022813687,23480422.4,4,12761.072243346007,0.3326598423054543,0.034220532319391636,0.024991825648716517,4407,10358,32907,0,0.6768060836501901,0.6673401576945457,0.9750081743512835,1.2,3.5,0,0.3231939163498099,4.453428860717811,17.63468302363106,7.249999999999999,56.3125,0,0.4749613266058494
1,2,6,0.5,0.6,20,200,640,0.15338452903071703,48513.98588709677,23883217.454545453,2,48514.00806451613,0.3834613225767926,0.8991935483870968,0.035588767311789775,51909,51909,51909,0,0.04435483870967742,0.6165386774232073,0.9644112326882103,0.4,1.25,0,0.9556451612903226,3.801199407587577,17.05158870972038,0.8500000000000001,6.25,0,6.665641259105098
1,5,6,0.7,0.5,20,300,640,0.40467888849370376,11023.295918367347,23434035.2,5,11023.343537414967,0.2697859256624692,0,0.03491943359375,4699,10013,23847,0,0.6768707482993197,0.7302140743375308,0.96508056640625,1.5,3.125,0,0.3231292517006803,5.33212594360617,17.08787273767655,11.299999999999999,44.453125,0,0.4747373779443751
1,1,4,0.6,0.6,20,100,512,0.046381929595429465,22118.496269530107,24033122.46153846,1,22118.49631341799,0.4638192959542947,0.9999268535315115,0.04476517897385817,22119,22119,22119,0,0.000043887881093100825,0.5361807040457053,0.9552348210261419,0.1,0.5,0,0.9999561121189069,2.8748974739094817,16.561420220172035,0.1,0.8125,0,7.3992539252828795
1,4,6,0.6,0.8,20,400,384,0.5441077277993209,7927.818181818182,23497216,4.8,7927.859740259741,0.28338944156214635,0,0.05835596720377604,3374,6367,19526,0.96,0.8493506493506493,0.7166105584378537,0.941644032796224,1.92,1.7999999999999998,0.96,0.1506493506493507,5.135306924646126,15.85980013962486,18.482,13.812499999999996,4.608,0.1506493506493507
1,5,6,0.7,0.5,20,250,384,0.3591479968520206,14319.906976744185,23434717.866666663,5,14319.941860465116,0.28731839748161647,0.011627906976744186,0.05820075141059028,5266,13176,35453,0,0.5968992248062015,0.7126816025183835,0.9417992485894098,1.25,1.875,0,0.4031007751937985,5.079150665681712,15.867652689497483,7.862499999999999,15.078125,0,0.8156000240370173
1,5,6,0.7,0.6,20,500,512,0.7536176054424466,6998.790598290599,27533066.24,5.3,6998.82905982906,0.28438400205375347,0,0.05128433227539062,2039,4683,22089,0.21000000000000002,0.8482905982905983,0.7156159979462465,0.9487156677246094,2.65,2.65,0.21000000000000002,0.15170940170940173,5.1210625651660235,16.221300230966285,35.162499999999994,31.449999999999996,0.22050000000000003,0.15170940170940173
1,4,5,0.5,0.6,20,200,576,0.2296527353373147,22635.10734463277,23454122.666666668,4,22635.15254237288,0.2870659191716434,0.13559322033898305,0.038832629168475116,10034,23766,42557,0,0.3446327683615819,0.7129340808283566,0.9611673708315249,0.8,2.25,0,0.655367231638418,5.082750036065738,16.8767701401134,3.250000000000001,22.25,0,2.728960388138785
2,5,6,0.7,0.6,20,500,512,0.7536176054424466,6998.790598290599,27533066.24,5.3,6998.82905982906,0.28438400205375347,0,0.05128433227539062,2039,4683,22089,0.21000000000000002,0.8482905982905983,0.7156159979462465,0.9487156677246094,2.65,2.65,0.21000000000000002,0.15170940170940173,5.1210625651660235,16.221300230966285,35.162499999999994,31.449999999999996,0.22050000000000003,0.15170940170940173
2,5,6,0.7,0.5,20,300,896,0.4455966950298798,11244.549828178695,25773506.56,5,11244.601374570446,0.2970644633532532,0,0.027432512555803572,4389,8542,25957,0,0.6632302405498282,0.7029355366467468,0.9725674874441964,1.5,4.375,0,0.33676975945017185,4.941183686808499,17.49873705270478,11.299999999999999,89.453125,0,0.5238294304507505
2,3,6,0.6,0.6,20,250,384,0.24746556221301366,23919.369426751593,27678378.666666668,3,23919.414012738853,0.3299540829506849,0.044585987261146494,0.06873999701605903,8300,24210,57704,0,0.3248407643312102,0.6700459170493152,0.931260002983941,0.75,1.125,0,0.6751592356687899,4.489615309544577,15.342678664492944,2.8625000000000003,4.953125,0,2.932922228082276
2,2,6,0.5,0.6,20,200,640,0.15338452903071703,48513.98588709677,23883217.454545453,2,48514.00806451613,0.3834613225767926,0.8991935483870968,0.035588767311789775,51909,51909,51909,0,0.04435483870967742,0.6165386774232073,0.9644112326882103,0.4,1.25,0,0.9556451612903226,3.801199407587577,17.05158870972038,0.8500000000000001,6.25,0,6.665641259105098
2,3,6,0.6,0.6,20,200,576,0.19966681765394612,29572.543307086613,27229525.333333332,3,29572.59842519685,0.33277802942324347,0.2283464566929134,0.04508350513599537,13022,25626,53670,0,0.30708661417322836,0.6672219705767566,0.9549164948640047,0.6,1.6875,0,0.6929133858267716,4.451851580203302,16.544657446988765,1.85,12.01953125,0,3.12254944509889
2,5,6,0.7,0.6,20,250,384,0.36203580599883456,13221.397590361446,23377212.509090908,5,13221.4578313253,0.2896286447990677,0,0.05805793531013257,5193,11319,30097,0,0.5863453815261044,0.7103713552009323,0.9419420646898674,1.25,1.875,0,0.4136546184738956,5.046274622900091,15.87488115504177,7.862499999999999,15.078125,0,0.8701375784261546
2,4,6,0.6,0.8,20,400,384,0.5441077277993209,7927.818181818182,23497216,4.8,7927.859740259741,0.28338944156214635,0,0.05835596720377604,3374,6367,19526,0.96,0.8493506493506493,0.7166105584378537,0.941644032796224,1.92,1.7999999999999998,0.96,0.1506493506493507,5.135306924646126,15.85980013962486,18.482,13.812499999999996,4.608,0.1506493506493507
2,5,6,0.7,0.6,20,500,384,0.6998015220222159,6761.352813852814,23439278.080000002,5,6761.380952380952,0.2799206088088864,0,0.05821207682291667,1696,4893,19920,0,0.8809523809523809,0.7200793911911136,0.9417879231770834,2.5,1.875,0,0.11904761904761907,5.185143296181649,15.867079599868195,31.299999999999997,15.078125,0,0.11904761904761907
2,5,6,0.8,0.5,20,300,896,0.40934898662844044,11430.862676056338,23420600.32,5,11430.890845070422,0.27289932441896025,0,0.024928152901785714,4177,10794,25934,0,0.704225352112676,0.7271006755810397,0.9750718470982143,1.5,4.375,0,0.295774647887324,5.286753924304044,17.63824292799246,11.299999999999999,89.453125,0,0.3875024796667329
2,1,4,0.6,0.6,20,100,512,0.046381929595429465,22118.496269530107,24033122.46153846,1,22118.49631341799,0.4638192959542947,0.9999268535315115,0.04476517897385817,22119,22119,22119,0,0.000043887881093100825,0.5361807040457053,0.9552348210261419,0.1,0.5,0,0.9999561121189069,2.8748974739094817,16.561420220172035,0.1,0.8125,0,7.3992539252828795
3,4,6,0.6,0.8,20,400,384,0.5441077277993209,7927.818181818182,23497216,4.8,7927.859740259741,0.28338944156214635,0,0.05835596720377604,3374,6367,19526,0.96,0.8493506493506493,0.7166105584378537,0.941644032796224,1.92,1.7999999999999998,0.96,0.1506493506493507,5.135306924646126,15.85980013962486,18.482,13.812499999999996,4.608,0.1506493506493507
3,5,6,0.7,0.6,20,500,512,0.7536176054424466,6998.790598290599,27533066.24,5.3,6998.82905982906,0.28438400205375347,0,0.05128433227539062,2039,4683,22089,0.21000000000000002,0.8482905982905983,0.7156159979462465,0.9487156677246094,2.65,2.65,0.21000000000000002,0.15170940170940173,5.1210625651660235,16.221300230966285,35.162499999999994,31.449999999999996,0.22050000000000003,0.15170940170940173
3,5,6,0.7,0.6,20,250,384,0.36203580599883456,13221.397590361446,23377212.509090908,5,13221.4578313253,0.2896286447990677,0,0.05805793531013257,5193,11319,30097,0,0.5863453815261044,0.7103713552009323,0.9419420646898674,1.25,1.875,0,0.4136546184738956,5.046274622900091,15.87488115504177,7.862499999999999,15.078125,0,0.8701375784261546
3,3,6,0.6,0.6,20,250,384,0.24746556221301366,23919.369426751593,27678378.666666668,3,23919.414012738853,0.3299540829506849,0.044585987261146494,0.06873999701605903,8300,24210,57704,0,0.3248407643312102,0.6700459170493152,0.931260002983941,0.75,1.125,0,0.6751592356687899,4.489615309544577,15.342678664492944,2.8625000000000003,4.953125,0,2.932922228082276
3,5,6,0.7,0.5,20,500,896,0.7761291260575038,6790.357293868922,25768673.28,5,6790.393234672304,0.31045165042300155,0,0.0274273681640625,1871,4886,20124,0,0.879492600422833,0.6895483495769985,0.9725726318359375,2.5,4.375,0,0.12050739957716705,4.754769264043626,17.499022549158173,31.299999999999997,89.453125,0,0.12050739957716705
3,2,6,0.5,0.6,20,200,640,0.15338452903071703,48513.98588709677,23883217.454545453,2,48514.00806451613,0.3834613225767926,0.8991935483870968,0.035588767311789775,51909,51909,51909,0,0.04435483870967742,0.6165386774232073,0.9644112326882103,0.4,1.25,0,0.9556451612903226,3.801199407587577,17.05158870972038,0.8500000000000001,6.25,0,6.665641259105098
3,5,6,0.7,0.6,20,500,896,0.6868971701502803,6260.316430020284,23445777.066666666,5.111111111111111,6260.354969574037,0.26878584918924014,0.002028397565922921,0.024954950241815474,1893,4423,18575,0.09876543209876544,0.9006085192697769,0.7312141508107599,0.9750450497581845,2.5555555555555554,4.472222222222221,0.09876543209876544,0.09939148073022308,5.346741343459007,17.636744622219293,32.70432098765431,93.608024691358,0.09876543209876544,0.09939148073022308
3,3,6,0.7,0.6,20,300,896,0.27211671306063234,17312.134715025906,23692381.09090909,3,17312.207253886012,0.30235190340070267,0,0.025217427835836036,10068,19199,32096,0,0.35233160621761656,0.6976480965992973,0.974782572164164,0.9,2.625,0,0.6476683937823835,4.867128666886224,17.622075214896938,4.1000000000000005,30.828125,0,2.651738301699375
