minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
3,6,0.7,0.6,20,250,384,0.27867809905351054,23406.763636363637,23573224.727272727,3,23406.836363636365,0.371570798738014,0.09090909090909091,0.05854473691998106,8725,16730,50397,0,0.42424242424242425,0.628429201261986,0.9414552630800189,0.75,1.125,0,0.5757575757575757,3.9492326099877766,15.850254983571666,2.8625000000000003,4.953125,0,1.987695133149678
1,5,0.7,0.8,15,500,896,0.23184558593695512,47109.43015873016,24439193.6,1,47109.44603174603,0.46369117187391024,0.7841269841269841,0.02601231166294643,54656,54656,54656,0,0.09523809523809523,0.5363088281260897,0.9739876883370535,0.5,0.875,0,0.9047619047619048,2.8762715912597963,17.57772096138704,1.3000000000000003,2.828125,0,5.871655328798186
5,6,0.7,0.6,20,250,384,0.37366169495181883,13600.399176954732,26799085.38181818,5,13600.456790123457,0.29892935596145503,0,0.06655624852035985,4333,11718,39444,0,0.588477366255144,0.701070644038545,0.9334437514796401,1.25,1.875,0,0.411522633744856,4.915000479326203,15.450095035667548,7.862499999999999,15.078125,0,0.8589408796084608
4,6,0.6,0.8,20,400,384,0.5441077277993209,7927.818181818182,23497216,4.8,7927.859740259741,0.28338944156214635,0,0.05835596720377604,3374,6367,19526,0.96,0.8493506493506493,0.7166105584378537,0.941644032796224,1.92,1.7999999999999998,0.96,0.1506493506493507,5.135306924646126,15.85980013962486,18.482,13.812499999999996,4.608,0.1506493506493507
4,6,0.7,0.6,20,500,384,0.5846693123032654,7501.291262135922,23628686.222222224,4,7501.327669902913,0.2923346561516327,0,0.058682477032696766,2032,5817,18397,0,0.8349514563106796,0.7076653438483673,0.9413175229673032,2,1.5,0,0.16504854368932043,5.00790238884028,15.843293553910708,20.05,9.3125,0,0.16504854368932043
5,6,0.7,0.5,20,500,896,0.7761291260575038,6790.357293868922,25768673.28,5,6790.393234672304,0.31045165042300155,0,0.0274273681640625,1871,4886,20124,0,0.879492600422833,0.6895483495769985,0.9725726318359375,2.5,4.375,0,0.12050739957716705,4.754769264043626,17.499022549158173,31.299999999999997,89.453125,0,0.12050739957716705
3,6,0.6,0.8,10,500,896,0.5140167685428568,9579.526315789473,23752430.93333333,3,9579.587719298246,0.34267784569523785,0,0.02528134300595238,2648,6982,22046,0,0.6783625730994152,0.6573221543047622,0.9747186569940476,1.5,2.625,0,0.32163742690058483,4.320724145398536,17.618504857891992,11.299999999999999,30.828125,0,0.469594063130536
3,6,0.7,0.5,20,250,384,0.2660229063040584,21646.282352941176,23607482.181818184,3,21646.335294117645,0.3546972084054112,0.058823529411764705,0.058629816228693184,9705,18252,51439,0,0.38823529411764707,0.6453027915945888,0.9413701837713068,0.75,1.125,0,0.611764705882353,4.164156928397693,15.845954708254816,2.8625000000000003,4.953125,0,2.3072664359861594
3,6,0.7,0.8,20,400,384,0.3924032968937093,10691.464052287582,23636787.2,3.4,10691.513071895424,0.2885318359512568,0,0.05870259602864584,4118,8541,30668,0.24,0.7941176470588235,0.7114681640487432,0.9412974039713542,1.36,1.275,0.24,0.20588235294117652,5.061869484548894,15.842276974125522,9.298,6.528124999999999,0.288,0.2062283737024222
5,6,0.7,0.5,20,250,512,0.3628040301273543,13571.136,23249059.84,5,13571.188,0.2902432241018834,0.024,0.04330474853515625,4910,9998,36986,0,0.704,0.7097567758981166,0.9566952514648438,1.25,2.5,0,0.29600000000000004,5.037546809332893,16.638530716505933,7.862499999999999,27.8125,0,0.38816000000000006
