minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
4,6,0.6,0.8,20,400,384,0.5441077277993209,7927.818181818182,23497216,4.8,7927.859740259741,0.28338944156214635,0,0.05835596720377604,3374,6367,19526,0.96,0.8493506493506493,0.7166105584378537,0.941644032796224,1.92,1.7999999999999998,0.96,0.1506493506493507,5.135306924646126,15.85980013962486,18.482,13.812499999999996,4.608,0.1506493506493507
5,6,0.7,0.6,20,500,512,0.7536176054424466,6998.790598290599,27533066.24,5.3,6998.82905982906,0.28438400205375347,0,0.05128433227539062,2039,4683,22089,0.21000000000000002,0.8482905982905983,0.7156159979462465,0.9487156677246094,2.65,2.65,0.21000000000000002,0.15170940170940173,5.1210625651660235,16.221300230966285,35.162499999999994,31.449999999999996,0.22050000000000003,0.15170940170940173
5,6,0.7,0.6,20,250,384,0.36203580599883456,13221.397590361446,23377212.509090908,5,13221.4578313253,0.2896286447990677,0,0.05805793531013257,5193,11319,30097,0,0.5863453815261044,0.7103713552009323,0.9419420646898674,1.25,1.875,0,0.4136546184738956,5.046274622900091,15.87488115504177,7.862499999999999,15.078125,0,0.8701375784261546
3,6,0.6,0.6,20,250,384,0.24746556221301366,23919.369426751593,27678378.666666668,3,23919.414012738853,0.3299540829506849,0.044585987261146494,0.06873999701605903,8300,24210,57704,0,0.3248407643312102,0.6700459170493152,0.931260002983941,0.75,1.125,0,0.6751592356687899,4.489615309544577,15.342678664492944,2.8625000000000003,4.953125,0,2.932922228082276
5,6,0.7,0.5,20,500,896,0.7761291260575038,6790.357293868922,25768673.28,5,6790.393234672304,0.31045165042300155,0,0.0274273681640625,1871,4886,20124,0,0.879492600422833,0.6895483495769985,0.9725726318359375,2.5,4.375,0,0.12050739957716705,4.754769264043626,17.499022549158173,31.299999999999997,89.453125,0,0.12050739957716705
2,6,0.5,0.6,20,200,640,0.15338452903071703,48513.98588709677,23883217.454545453,2,48514.00806451613,0.3834613225767926,0.8991935483870968,0.035588767311789775,51909,51909,51909,0,0.04435483870967742,0.6165386774232073,0.9644112326882103,0.4,1.25,0,0.9556451612903226,3.801199407587577,17.05158870972038,0.8500000000000001,6.25,0,6.665641259105098
5,6,0.7,0.6,20,500,896,0.6868971701502803,6260.316430020284,23445777.066666666,5.111111111111111,6260.354969574037,0.26878584918924014,0.002028397565922921,0.024954950241815474,1893,4423,18575,0.09876543209876544,0.9006085192697769,0.7312141508107599,0.9750450497581845,2.5555555555555554,4.472222222222221,0.09876543209876544,0.09939148073022308,5.346741343459007,17.636744622219293,32.70432098765431,93.608024691358,0.09876543209876544,0.09939148073022308
3,6,0.7,0.6,20,300,896,0.27211671306063234,17312.134715025906,23692381.09090909,3,17312.207253886012,0.30235190340070267,0,0.025217427835836036,10068,19199,32096,0,0.35233160621761656,0.6976480965992973,0.974782572164164,0.9,2.625,0,0.6476683937823835,4.867128666886224,17.622075214896938,4.1000000000000005,30.828125,0,2.651738301699375
5,6,0.7,0.6,20,500,384,0.6998015220222159,6761.352813852814,23439278.080000002,5,6761.380952380952,0.2799206088088864,0,0.05821207682291667,1696,4893,19920,0,0.8809523809523809,0.7200793911911136,0.9417879231770834,2.5,1.875,0,0.11904761904761907,5.185143296181649,15.867079599868195,31.299999999999997,15.078125,0,0.11904761904761907
5,6,0.7,0.5,20,250,384,0.39696065800226515,12768.83520599251,24133185.163636364,5,12768.876404494382,0.3175685264018121,0,0.05993541370738636,5986,13605,24009,0,0.5543071161048689,0.6824314735981879,0.9400645862926137,1.25,1.875,0,0.44569288389513106,4.657127161573943,15.780101650842639,7.862499999999999,15.078125,0,1.0493428158621945
