minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
3,4,0.6,0.7,15,150,1024,0.13373164604189489,38064.75213675214,23524238.222222224,3,38064.820512820515,0.29718143564865535,0.5811965811965812,0.02190865410698785,12255,57003,57003,0,0.37606837606837606,0.7028185643513447,0.9780913458930122,0.45,3,0.6239316239316239,13.051666924273478,24.894658368663116,3.5125,192.0625,3.499419972240485
5,6,0.6,0.7,15,150,384,0.19021130044520854,29883.32,23342635.885714285,5,29883.393333333333,0.25361506726027805,0.20666666666666667,0.05797206333705357,10375,29391,55572,0,0.3333333333333333,0.746384932739722,0.9420279366629465,0.75,1.875,0.6666666666666667,14.673646628261704,23.127443772999158,11.3125,67.890625,4.1511111111111125
1,4,0.6,0.8,10,400,768,0.19079077812845538,45160.17733990148,24507733.333333332,1,45160.231527093594,0.4769769453211385,0.5960591133004927,0.030432807074652776,23532,60763,60763,0,0.13793103448275862,0.5230230546788615,0.9695671929253472,0.4,0.75,0.8620689655172413,7.361850947819045,24.47108073285378,2.650000000000001,7,7.875434007134364
5,6,0.7,0.6,10,500,1024,0.7330841194742557,6528.837894736842,23433707.52,5,6528.882105263158,0.2932336477897023,0,0.0218243408203125,1848,5600,17216,0,0.9094736842105263,0.7067663522102977,0.9781756591796875,2.5,5,0.09052631578947368,13.194733267626564,24.89886616447009,146.5,569.0625,0.09052631578947368
5,6,0.6,0.7,15,400,384,0.6059622772528689,7877.65206185567,23468605.44,5.2,7877.7139175257735,0.29132801791003315,0,0.058284912109374996,2355,6068,19367,0.15999999999999998,0.8505154639175257,0.7086719820899668,0.941715087890625,2.08,1.9500000000000002,0.14948453608247425,13.264071437073026,23.112397756911815,100.09,74.2,0.14948453608247425
1,4,0.6,0.7,15,400,768,0.19350840978435377,23191.30821917808,24619827.2,1.4,23191.404109589042,0.3455507317577746,0.15753424657534246,0.03057200113932292,3188,19491,54669,0.24,0.3972602739726027,0.6544492682422254,0.9694279988606771,0.56,1.0499999999999998,0.6027397260273972,11.362045385811832,24.464194123236105,5.850000000000001,17.049999999999994,3.1979283167573644
1,4,0.8,0.8,10,200,576,0.09472292774336966,51797.917918341445,24440149.333333332,1,51797.91918764544,0.4736146387168482,0.997884493336154,0.0404651783130787,51886,51886,51886,0,0.001903955997461392,0.5263853612831517,0.9595348216869213,0.2,0.5625,0.9980960440025386,7.453424075613006,23.977211672430712,0.45,3.00390625,11.189412771242573
5,6,0.7,0.7,15,150,576,0.2139721234233613,22199.982035928144,24648782.769230768,5,22200.047904191615,0.28529616456448176,0.029940119760479042,0.040810609475160256,8737,19339,49725,0,0.40119760479041916,0.7147038354355182,0.9591893905248398,0.75,2.8125,0.5988023952095809,13.484743145091524,23.96029656291018,11.3125,166.97265625,3.1434960020079608
1,6,0.5,0.6,20,400,576,0.1783867813809121,55285.75762195122,24584874.666666668,1,55285.77896341463,0.44596695345228016,0.8597560975609756,0.04070479781539352,60554,60554,60554,0,0.04573170731707317,0.5540330465477199,0.9592952021846065,0.4,0.5625,0.9542682926829268,8.22784846322142,23.965477325544732,2.650000000000001,3.00390625,10.056998810232002
4,5,0.8,0.8,20,500,1024,0.5628151515086239,7385.002415458937,23540736,4,7385.048309178744,0.28140757575431197,0,0.02192401885986328,2484,7716,14567,0,0.9589371980676329,0.718592424245688,0.9780759811401367,2,4,0.04106280193236711,13.62796922882806,24.893891603221164,92.25,355.5625,0.04106280193236711
