minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
5,6,0.7,0.8,20,500,1024,0.7777714070096244,7044.385462555066,27320074.24,5,7044.42731277533,0.3111085628038498,0,0.02544380187988281,2137,5617,20736,0,0.9096916299559471,0.6888914371961502,0.9745561981201172,2.5,5,0.0903083700440529,12.553176743250583,24.718550780478544,146.5,569.0625,0.0903083700440529
1,4,0.5,0.7,20,400,576,0.17131747762230826,46010.109375,24649728,1,46010.151041666664,0.4282936940557706,0.6979166666666666,0.040812174479166664,27854,58250,58250,0,0.13541666666666666,0.5717063059442293,0.9591878255208334,0.4,0.5625,0.8645833333333334,8.742908812354148,23.96021994120545,2.650000000000001,3.00390625,7.931319444444443
3,4,0.6,0.7,15,150,384,0.13636627613822724,44700.8347107438,23334144,3.25,44700.90082644628,0.2797256946425174,0.6363636363636364,0.05795097351074219,17060,58642,58642,0.1875,0.23140495867768596,0.7202743053574826,0.9420490264892578,0.4875,1.21875,0.768595041322314,13.690151179312586,23.128458234223217,4.241406249999999,24.6806640625,5.941400177583497
5,6,0.7,0.7,15,150,576,0.2139721234233613,22199.982035928144,24648782.769230768,5,22200.047904191615,0.28529616456448176,0.029940119760479042,0.040810609475160256,8737,19339,49725,0,0.40119760479041916,0.7147038354355182,0.9591893905248398,0.75,2.8125,0.5988023952095809,13.484743145091524,23.96029656291018,11.3125,166.97265625,3.1434960020079608
5,6,0.6,0.7,15,400,1024,0.5972068491972955,7912.60880195599,23500554.240000002,5.4,7912.652811735941,0.2764846524061553,0,0.021886596679687502,2672,6972,19363,0.24,0.8581907090464548,0.7235153475938447,0.9781134033203125,2.16,5.4,0.14180929095354522,13.810376802689893,24.89575914719142,108.25000000000001,668.4625,0.14180929095354522
3,6,0.7,0.7,15,500,1024,0.5445430914712316,9278.755882352942,23767586.133333333,3,9278.814705882352,0.36302872764748767,0,0.022135289510091145,2574,8069,20788,0,0.7470588235294118,0.6369712723525123,0.9778647104899089,1.5,3,0.2529411764705882,10.780281317411971,24.883349511027735,50.5,192.0625,0.2977854671280276
5,6,0.6,0.7,15,150,384,0.19021130044520854,29883.32,23342635.885714285,5,29883.393333333333,0.25361506726027805,0.20666666666666667,0.05797206333705357,10375,29391,55572,0,0.3333333333333333,0.746384932739722,0.9420279366629465,0.75,1.875,0.6666666666666667,14.673646628261704,23.127443772999158,11.3125,67.890625,4.1511111111111125
5,6,0.5,0.6,20,400,576,0.5485963008759179,7675.76,23454879.288888887,5,7675.8025,0.27429815043795897,0,0.038833881896219134,2536,6294,18586,0,0.865,0.7257018495620411,0.9611661181037808,2,2.8125,0.135,13.891781211006224,24.05717378287106,92.25,166.97265625,0.135
3,4,0.6,0.7,15,150,1024,0.13373164604189489,38064.75213675214,23524238.222222224,3,38064.820512820515,0.29718143564865535,0.5811965811965812,0.02190865410698785,12255,57003,57003,0,0.37606837606837606,0.7028185643513447,0.9780913458930122,0.45,3,0.6239316239316239,13.051666924273478,24.894658368663116,3.5125,192.0625,3.499419972240485
5,6,0.6,0.7,15,400,384,0.6059622772528689,7877.65206185567,23468605.44,5.2,7877.7139175257735,0.29132801791003315,0,0.058284912109374996,2355,6068,19367,0.15999999999999998,0.8505154639175257,0.7086719820899668,0.941715087890625,2.08,1.9500000000000002,0.14948453608247425,13.264071437073026,23.112397756911815,100.09,74.2,0.14948453608247425
