minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
5,6,0.7,0.8,20,500,1024,0.7777714070096244,7044.385462555066,27320074.24,5,7044.42731277533,0.3111085628038498,0,0.02544380187988281,2137,5617,20736,0,0.9096916299559471,0.6888914371961502,0.9745561981201172,2.5,5,0.0903083700440529,12.553176743250583,24.718550780478544,146.5,569.0625,0.0903083700440529
5,6,0.6,0.7,15,150,384,0.24312406131490652,23690.105263157893,23376313.107692305,5,23690.197368421053,0.32416541508654206,0.013157894736842105,0.05805570162259615,9805,18572,55880,0,0.3881578947368421,0.6758345849134579,0.9419442983774039,0.75,1.875,0.611842105263158,12.09464423904211,23.123420829519894,11.3125,67.890625,3.325664819944599
3,6,0.7,0.7,15,500,1024,0.5445430914712316,9278.755882352942,23767586.133333333,3,9278.814705882352,0.36302872764748767,0,0.022135289510091145,2574,8069,20788,0,0.7470588235294118,0.6369712723525123,0.9778647104899089,1.5,3,0.2529411764705882,10.780281317411971,24.883349511027735,50.5,192.0625,0.2977854671280276
5,6,0.7,0.8,20,500,384,0.6942709927071833,6266.3938144329895,23417924.266666666,5,6266.428865979381,0.27770839708287337,0,0.05815904405381944,1609,5303,16883,0,0.9134020618556701,0.7222916029171267,0.9418409559461806,2.5,1.875,0.08659793814432992,13.764920594031931,23.11845061338656,146.5,67.890625,0.08659793814432992
1,4,0.5,0.7,20,400,576,0.17131747762230826,46010.109375,24649728,1,46010.151041666664,0.4282936940557706,0.6979166666666666,0.040812174479166664,27854,58250,58250,0,0.13541666666666666,0.5717063059442293,0.9591878255208334,0.4,0.5625,0.8645833333333334,8.742908812354148,23.96021994120545,2.650000000000001,3.00390625,7.931319444444443
1,6,0.6,0.7,15,400,384,0.1854178907527808,51502.908256880735,24369834.666666668,1,51502.93348623853,0.463544726881952,0.8165137614678899,0.06052313910590278,58026,58026,58026,0,0.06422018348623854,0.5364552731180481,0.9394768608940972,0.4,0.375,0.9357798165137614,7.731061774522039,23.004896164779765,2.650000000000001,0.765625,9.597730830738152
5,6,0.6,0.7,15,400,1024,0.5972068491972955,7912.60880195599,23500554.240000002,5.4,7912.652811735941,0.2764846524061553,0,0.021886596679687502,2672,6972,19363,0.24,0.8581907090464548,0.7235153475938447,0.9781134033203125,2.16,5.4,0.14180929095354522,13.810376802689893,24.89575914719142,108.25000000000001,668.4625,0.14180929095354522
3,4,0.6,0.7,15,150,1024,0.13373164604189489,38064.75213675214,23524238.222222224,3,38064.820512820515,0.29718143564865535,0.5811965811965812,0.02190865410698785,12255,57003,57003,0,0.37606837606837606,0.7028185643513447,0.9780913458930122,0.45,3,0.6239316239316239,13.051666924273478,24.894658368663116,3.5125,192.0625,3.499419972240485
5,6,0.7,0.7,15,500,1024,0.7162669534101295,6173.173038229376,23449964.08888889,5,6173.235412474849,0.28650678136405183,0,0.021839480929904516,1941,4574,15410,0,0.9436619718309859,0.7134932186359482,0.9781605190700955,2.5,5,0.05633802816901412,13.44030754462307,24.89811054575706,146.5,569.0625,0.05633802816901412
3,6,0.6,0.7,15,150,384,0.18164607371163022,33141.52252252252,23324982.303030305,3.8181818181818183,33141.56756756757,0.31715981124252896,0.2882882882882883,0.05792822019018307,8153,27706,58708,1.7851239669421488,0.27927927927927926,0.6828401887574711,0.9420717798098169,0.5727272727272728,1.4318181818181819,0.7207207207207207,12.339608273315939,23.129552737660717,6.159504132231406,36.349173553719005,5.05912182452723
