minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
3,4,0.6,0.7,15,150,384,0.13636627613822724,44700.8347107438,23334144,3.25,44700.90082644628,0.2797256946425174,0.6363636363636364,0.05795097351074219,17060,58642,58642,0.1875,0.23140495867768596,0.7202743053574826,0.9420490264892578,0.4875,1.21875,0.768595041322314,13.690151179312586,23.128458234223217,4.241406249999999,24.6806640625,5.941400177583497
5,6,0.6,0.6,20,400,384,0.6638834678624265,19960.9921612542,23430021.119999997,5,19961.0078387458,0.33194173393121323,0.5531914893617021,0.05818908691406251,6321,29724,29724,0,0.3594624860022396,0.6680582660687868,0.9418109130859375,2,1.875,0.6405375139977604,11.825604437639637,23.117005813280116,92.25,67.890625,3.7457103338269913
1,6,0.5,0.6,20,400,576,0.1783867813809121,55285.75762195122,24584874.666666668,1,55285.77896341463,0.44596695345228016,0.8597560975609756,0.04070479781539352,60554,60554,60554,0,0.04573170731707317,0.5540330465477199,0.9592952021846065,0.4,0.5625,0.9542682926829268,8.22784846322142,23.965477325544732,2.650000000000001,3.00390625,10.056998810232002
5,6,0.6,0.7,15,150,384,0.19021130044520854,29883.32,23342635.885714285,5,29883.393333333333,0.25361506726027805,0.20666666666666667,0.05797206333705357,10375,29391,55572,0,0.3333333333333333,0.746384932739722,0.9420279366629465,0.75,1.875,0.6666666666666667,14.673646628261704,23.127443772999158,11.3125,67.890625,4.1511111111111125
3,4,0.6,0.7,15,150,1024,0.13373164604189489,38064.75213675214,23524238.222222224,3,38064.820512820515,0.29718143564865535,0.5811965811965812,0.02190865410698785,12255,57003,57003,0,0.37606837606837606,0.7028185643513447,0.9780913458930122,0.45,3,0.6239316239316239,13.051666924273478,24.894658368663116,3.5125,192.0625,3.499419972240485
5,6,0.7,0.8,20,500,1024,0.7777714070096244,7044.385462555066,27320074.24,5,7044.42731277533,0.3111085628038498,0,0.02544380187988281,2137,5617,20736,0,0.9096916299559471,0.6888914371961502,0.9745561981201172,2.5,5,0.0903083700440529,12.553176743250583,24.718550780478544,146.5,569.0625,0.0903083700440529
5,6,0.5,0.6,20,400,576,0.5485963008759179,7675.76,23454879.288888887,5,7675.8025,0.27429815043795897,0,0.038833881896219134,2536,6294,18586,0,0.865,0.7257018495620411,0.9611661181037808,2,2.8125,0.135,13.891781211006224,24.05717378287106,92.25,166.97265625,0.135
1,4,0.6,0.7,15,150,768,0.06745938645213638,12998.939781139454,25690112,1,12998.939795143839,0.4497292430142426,0.9999831947365915,0.031901041666666664,12999,12999,12999,0,0.000016805263408499544,0.5502707569857574,0.9680989583333334,0.15,0.75,0.9999831947365915,8.120218406827721,24.398488786485462,0.21249999999999997,7,11.239552984512002
5,6,0.7,0.7,15,150,576,0.2139721234233613,22199.982035928144,24648782.769230768,5,22200.047904191615,0.28529616456448176,0.029940119760479042,0.040810609475160256,8737,19339,49725,0,0.40119760479041916,0.7147038354355182,0.9591893905248398,0.75,2.8125,0.5988023952095809,13.484743145091524,23.96029656291018,11.3125,166.97265625,3.1434960020079608
5,6,0.6,0.7,15,400,384,0.6059622772528689,7877.65206185567,23468605.44,5.2,7877.7139175257735,0.29132801791003315,0,0.058284912109374996,2355,6068,19367,0.15999999999999998,0.8505154639175257,0.7086719820899668,0.941715087890625,2.08,1.9500000000000002,0.14948453608247425,13.264071437073026,23.112397756911815,100.09,74.2,0.14948453608247425
