minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
5,6,0.7,0.8,20,500,384,0.6942709927071833,6266.3938144329895,23417924.266666666,5,6266.428865979381,0.27770839708287337,0,0.05815904405381944,1609,5303,16883,0,0.9134020618556701,0.7222916029171267,0.9418409559461806,2.5,1.875,0.08659793814432992,13.764920594031931,23.11845061338656,146.5,67.890625,0.08659793814432992
5,6,0.6,0.7,15,150,384,0.24312406131490652,23690.105263157893,23376313.107692305,5,23690.197368421053,0.32416541508654206,0.013157894736842105,0.05805570162259615,9805,18572,55880,0,0.3881578947368421,0.6758345849134579,0.9419442983774039,0.75,1.875,0.611842105263158,12.09464423904211,23.123420829519894,11.3125,67.890625,3.325664819944599
1,6,0.6,0.7,15,400,384,0.1854178907527808,51502.908256880735,24369834.666666668,1,51502.93348623853,0.463544726881952,0.8165137614678899,0.06052313910590278,58026,58026,58026,0,0.06422018348623854,0.5364552731180481,0.9394768608940972,0.4,0.375,0.9357798165137614,7.731061774522039,23.004896164779765,2.650000000000001,0.765625,9.597730830738152
5,6,0.7,0.8,15,500,1024,0.691270037044993,6294.993914807303,23484916.622222222,5,6295.0669371196755,0.2765080148179972,0,0.021872033013237847,2233,4723,16509,0,0.9330628803245437,0.7234919851820028,0.9781279669867622,2.5,5,0.06693711967545635,13.809508300746884,24.896485962028176,146.5,569.0625,0.06693711967545635
3,4,0.6,0.7,15,150,1024,0.13373164604189489,38064.75213675214,23524238.222222224,3,38064.820512820515,0.29718143564865535,0.5811965811965812,0.02190865410698785,12255,57003,57003,0,0.37606837606837606,0.7028185643513447,0.9780913458930122,0.45,3,0.6239316239316239,13.051666924273478,24.894658368663116,3.5125,192.0625,3.499419972240485
5,6,0.6,0.7,15,400,1024,0.5972068491972955,7912.60880195599,23500554.240000002,5.4,7912.652811735941,0.2764846524061553,0,0.021886596679687502,2672,6972,19363,0.24,0.8581907090464548,0.7235153475938447,0.9781134033203125,2.16,5.4,0.14180929095354522,13.810376802689893,24.89575914719142,108.25000000000001,668.4625,0.14180929095354522
3,4,0.7,0.7,15,150,1024,0.15806520931459647,38836.97872340425,23419997.09090909,3.090909090909091,38837.05319148936,0.3409249612667767,0.43617021276595747,0.02181157198819247,18475,49002,58179,0.08264462809917356,0.13829787234042554,0.6590750387332234,0.9781884280118075,0.4636363636363636,3.090909090909091,0.8617021276595744,11.51857270576322,24.899503445417082,3.7694214876033065,204.860020661157,7.867297419646899
5,6,0.5,0.7,15,500,576,0.6565747527546297,6204.586278586278,23420381.866666667,5.222222222222222,6204.640332640332,0.25145416062943265,0,0.0387767650462963,1711,5144,16882,0.1728395061728395,0.918918918918919,0.7485458393705673,0.9612232349537037,2.611111111111111,2.9375,0.08108108108108103,14.756567680345245,24.059975920325275,160.2530864197531,183.50390625,0.08108108108108103
3,6,0.6,0.7,15,150,384,0.18164607371163022,33141.52252252252,23324982.303030305,3.8181818181818183,33141.56756756757,0.31715981124252896,0.2882882882882883,0.05792822019018307,8153,27706,58708,1.7851239669421488,0.27927927927927926,0.6828401887574711,0.9420717798098169,0.5727272727272728,1.4318181818181819,0.7207207207207207,12.339608273315939,23.129552737660717,6.159504132231406,36.349173553719005,5.05912182452723
5,6,0.7,0.8,20,500,1024,0.7777714070096244,7044.385462555066,27320074.24,5,7044.42731277533,0.3111085628038498,0,0.02544380187988281,2137,5617,20736,0,0.9096916299559471,0.6888914371961502,0.9745561981201172,2.5,5,0.0903083700440529,12.553176743250583,24.718550780478544,146.5,569.0625,0.0903083700440529
