minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
3,8,0.7,0.4,15,350,256,0.3711297591966448,13209.241666666667,23721710.933333334,3,13209.3,0.35345691352061415,0,0.08837025960286458,3317,13831,27028,0,0.5416666666666666,0.6465430864793859,27028,1.05,0.75,0.45833333333333337,15.69518974275385,27028,33.54,7,2.8608333333333342
2,8,0.3,0.4,15,350,256,0.2697665306824927,22583.77889447236,24487731.2,2,22584.08040201005,0.38538075811784667,0.24120603015075376,0.09122390747070312,8923,21418,42560,0,0.4623115577889447,0.6146192418821533,42560,0.7,0.5,0.5376884422110553,14.2138644915867,42560,13.659999999999997,2.0625,4.6428938663165065
5,7,0.4,0.4,10,350,576,0.5042911675124508,8830.045454545454,23416236.21818182,5.454545454545454,8830.088235294117,0.26415251631604575,0.00267379679144385,0.038769901160037874,3297,7448,24399,0.2479338842975207,0.8449197860962567,0.7358474836839543,24399,1.909090909090909,3.068181818181818,0.15508021390374327,20.228822176468217,24399,119.73024793388427,797.2830578512396,0.15508021390374327
3,7,0.3,0.4,10,350,576,0.36730433343775576,11522.32142857143,23538073.6,3.6,11522.382142857143,0.29151137574425057,0.025,0.03897162543402778,4624,10431,27499,0.24,0.7107142857142857,0.7084886242557494,27499,1.26,2.025,0.28928571428571426,18.778909329448716,27499,49.701599999999985,317.0875,0.5762755102040813
2,4,0.7,0.3,10,250,256,0.18671653382896178,50531.52485089463,23826245.818181816,2,50531.54870775348,0.37343306765792356,0.8011928429423459,0.08875968239524147,56251,56251,56251,0,0.06759443339960239,0.6265669323420764,56251,0.5,0.5,0.9324055666003976,14.75966727770624,56251,6.260000000000002,2.0625,20.243450470141383
2,6,0.4,0.7,15,350,512,0.2493731963668288,17781.19387755102,25410150.4,2.5,17781.26020408163,0.28499793870494716,0.05102040816326531,0.04733009338378906,9179,15552,37960,0.25,0.49489795918367346,0.7150020612950528,37960,0.875,1.25,0.5051020408163265,19.119208176917336,37960,22.497500000000002,101.25,3.856243231986671
3,8,0.7,0.4,15,350,384,0.33405334588641034,13689.741803278688,23737412.266666666,3.2,13689.790983606557,0.2982619159700093,0,0.05895250108506944,5057,15317,25206,0.15999999999999998,0.47950819672131145,0.7017380840299907,25206,1.12,1.2000000000000002,0.5204918032786885,18.429446272840956,25206,38.5744,91.45000000000003,4.218231658156408
2,8,0.4,0.5,15,100,384,0.07474692572411289,21385.429139989617,23644452.57142857,2,21385.42983215089,0.3737346286205644,0.9987887177712407,0.058721633184523815,21396,21396,21396,0,0.0008652015919709292,0.6262653713794356,21396,0.2,0.75,0.9991347984080291,14.745764725384241,21396,0.56,7,23.98932613536711
5,7,0.5,0.7,15,450,576,0.6380069760838167,6943.653153153153,23459339.377777778,5.444444444444445,6943.704954954955,0.2604110106464559,0,0.038841266396604936,2291,5084,18730,0.691358024691358,0.8626126126126126,0.7395889893535441,18730,2.45,3.0625,0.13738738738738743,20.431296423581422,18730,201.26000000000002,794.078125,0.13738738738738743
3,8,0.3,0.4,10,350,576,0.37792338382114443,10461.171717171717,28996676.26666667,4.3,10461.218855218855,0.25111188293763753,0,0.048009349681712964,6795,11125,18978,2.41,0.8148148148148148,0.7488881170623625,18978,1.505,2.4187499999999997,0.18518518518518523,20.938890944641948,18978,72.56989999999999,472.7664062499998,0.18518518518518523
3,4,0.3,0.3,10,100,576,0.08925082685618166,44301.06172839506,23421243.076923076,3.3846153846153846,44301.135802469136,0.2636956248023549,0.7654320987654321,0.03877819093883547,50217,50217,50217,0.2366863905325444,0.08641975308641975,0.736304375197645,50217,0.3384615384615385,1.9038461538461537,0.9135802469135803,20.253493160864643,50217,2.385562130177515,275.42455621301764,19.244663923182443
