minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
2,8,0.3,0.4,15,350,256,0.2697665306824927,22583.77889447236,24487731.2,2,22584.08040201005,0.38538075811784667,0.24120603015075376,0.09122390747070312,8923,21418,42560,0,0.4623115577889447,0.6146192418821533,42560,0.7,0.5,0.5376884422110553,14.2138644915867,42560,13.659999999999997,2.0625,4.6428938663165065
3,4,0.7,0.4,15,100,256,0.09081520989189883,51897.86538461538,23431010.46153846,3,51897.932692307695,0.3027173663063294,0.8076923076923077,0.08728731595552884,57925,57925,57925,0,0.07692307692307693,0.6972826336936706,57925,0.3,0.75,0.9230769230769231,18.200593198721812,57925,1.74,7,19.74532544378699
2,8,0.4,0.5,15,100,384,0.07474692572411289,21385.429139989617,23644452.57142857,2,21385.42983215089,0.3737346286205644,0.9987887177712407,0.058721633184523815,21396,21396,21396,0,0.0008652015919709292,0.6262653713794356,21396,0.2,0.75,0.9991347984080291,14.745764725384241,21396,0.56,7,23.98932613536711
5,8,0.3,0.4,15,350,256,0.4970341720188762,7691.967088607595,23215957.333333332,6.666666666666667,7692.005063291139,0.21301464515094692,0,0.08648618062337239,2653,7132,17316,2.2222222222222223,0.8835443037974684,0.7869853548490531,17316,2.3333333333333335,1.6666666666666667,0.1164556962025316,23.083439509737097,17316,181.89333333333335,202.36111111111114,0.1164556962025316
3,8,0.7,0.4,15,350,512,0.33834029615198935,13895.834677419354,23643340.8,3,13895.883064516129,0.32222885347808516,0,0.044039154052734376,5640,11204,31260,0,0.6008064516129032,0.6777711465219148,31260,1.05,1.5,0.39919354838709675,17.21522532059663,31260,33.54,157.75,1.8276040582726318
5,7,0.4,0.4,10,350,576,0.5042911675124508,8830.045454545454,23416236.21818182,5.454545454545454,8830.088235294117,0.26415251631604575,0.00267379679144385,0.038769901160037874,3297,7448,24399,0.2479338842975207,0.8449197860962567,0.7358474836839543,24399,1.909090909090909,3.068181818181818,0.15508021390374327,20.228822176468217,24399,119.73024793388427,797.2830578512396,0.15508021390374327
5,7,0.5,0.7,15,450,576,0.6380069760838167,6943.653153153153,23459339.377777778,5.444444444444445,6943.704954954955,0.2604110106464559,0,0.038841266396604936,2291,5084,18730,0.691358024691358,0.8626126126126126,0.7395889893535441,18730,2.45,3.0625,0.13738738738738743,20.431296423581422,18730,201.26000000000002,794.078125,0.13738738738738743
2,4,0.7,0.3,10,250,256,0.18671653382896178,50531.52485089463,23826245.818181816,2,50531.54870775348,0.37343306765792356,0.8011928429423459,0.08875968239524147,56251,56251,56251,0,0.06759443339960239,0.6265669323420764,56251,0.5,0.5,0.9324055666003976,14.75966727770624,56251,6.260000000000002,2.0625,20.243450470141383
3,7,0.5,0.4,15,450,384,0.4349662385348592,10198.887043189368,23773335.703703705,3,10198.950166112956,0.3221972137295253,0,0.05904171790605709,3912,10063,22740,0,0.7740863787375415,0.6778027862704747,22740,1.35,1.125,0.2259136212624585,17.216801001007155,22740,57.6,77.6875,0.2500881888720876
3,8,0.4,0.4,15,250,256,0.24180740979215135,16475.412322274882,23517070.222222224,4.5,16475.483412322275,0.21493991981524563,0,0.08760791354709202,7016,12043,40822,2.25,0.5639810426540285,0.7850600801847544,40822,1.125,1.125,0.4360189573459715,22.9725559421737,40822,38.94749999999999,77.6875,2.4413970935064344
5,8,0.4,0.4,10,350,512,0.5414361393862805,8567.233802816902,23360225.28,6.2,8567.270422535212,0.24950974165266385,0,0.04351181030273438,2631,8300,19301,2.16,0.8112676056338028,0.7504902583473362,19301,2.17,3.1,0.18873239436619715,21.02697286182039,19301,156.42639999999994,815.35,0.18873239436619715
