minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
2,6,0.5,0.7,15,450,576,0.3245878896730496,14302.617021276596,23940096,2,14302.668085106383,0.36065321074783285,0.03829787234042553,0.03963724772135417,3553,15627,29903,0,0.48936170212765956,0.6393467892521671,29903,0.9,1.125,0.5106382978723405,15.354862198626149,29903,23.940000000000005,77.6875,3.984499773653238
2,4,0.3,0.4,15,200,256,0.12626792204844625,27651.973509933774,23446528,2,27652.039735099337,0.31566980512111564,0.7218543046357616,0.08734512329101562,28646,31684,31684,0,0.11920529801324503,0.6843301948788844,31684,0.4,0.5,0.880794701986755,17.543411557305873,31684,3.640000000000001,2.0625,17.566126047103204
5,7,0.4,0.7,10,350,512,0.5095259007567562,8009.033942558747,26635304.96,5.8,8009.0913838120105,0.2509979806683528,0,0.04961212158203125,2811,6117,22586,0.96,0.835509138381201,0.7490020193316471,22586,2.03,2.9,0.164490861618799,20.94514691799551,22586,136.12639999999996,705.15,0.164490861618799
3,8,0.7,0.4,15,350,384,0.33405334588641034,13689.741803278688,23737412.266666666,3.2,13689.790983606557,0.2982619159700093,0,0.05895250108506944,5057,15317,25206,0.15999999999999998,0.47950819672131145,0.7017380840299907,25206,1.12,1.2000000000000002,0.5204918032786885,18.429446272840956,25206,38.5744,91.45000000000003,4.218231658156408
2,6,0.7,0.4,15,250,256,0.18300747040189264,49563.36124031008,23785658.181818184,2,49563.37054263566,0.36601494080378527,0.8666666666666667,0.08860848166725853,53598,53598,53598,0,0.04961240310077519,0.6339850591962147,53598,0.5,0.5,0.9503875968992248,15.10371904942122,53598,6.260000000000002,2.0625,21.22132323778619
5,8,0.7,0.5,15,100,384,0.14164897029364262,38871.59223300971,28025358.62857143,5,38872.06796116505,0.28329794058728525,0.3592233009708738,0.0696017310732887,23850,39137,57056,0,0.1553398058252427,0.7167020594127147,57056,0.5,1.875,0.8446601941747574,19.20852837020407,57056,6.260000000000002,265.9375,15.80578376849845
3,4,0.3,0.3,10,100,576,0.08925082685618166,44301.06172839506,23421243.076923076,3.3846153846153846,44301.135802469136,0.2636956248023549,0.7654320987654321,0.03877819093883547,50217,50217,50217,0.2366863905325444,0.08641975308641975,0.736304375197645,50217,0.3384615384615385,1.9038461538461537,0.9135802469135803,20.253493160864643,50217,2.385562130177515,275.42455621301764,19.244663923182443
5,7,0.5,0.7,15,450,576,0.6380069760838167,6943.653153153153,23459339.377777778,5.444444444444445,6943.704954954955,0.2604110106464559,0,0.038841266396604936,2291,5084,18730,0.691358024691358,0.8626126126126126,0.7395889893535441,18730,2.45,3.0625,0.13738738738738743,20.431296423581422,18730,201.26000000000002,794.078125,0.13738738738738743
3,8,0.3,0.4,10,350,576,0.37792338382114443,10461.171717171717,28996676.26666667,4.3,10461.218855218855,0.25111188293763753,0,0.048009349681712964,6795,11125,18978,2.41,0.8148148148148148,0.7488881170623625,18978,1.505,2.4187499999999997,0.18518518518518523,20.938890944641948,18978,72.56989999999999,472.7664062499998,0.18518518518518523
3,8,0.7,0.4,15,250,384,0.2520408348371909,22859.676470588234,23657130.666666664,3,22859.717647058824,0.3360544464495879,0.07058823529411765,0.05875311957465278,9102,24385,49744,0,0.27058823529411763,0.6639455535504122,49744,0.75,1.125,0.7294117647058824,16.53359868440749,49744,15.960000000000003,77.6875,10.819377162629763
2,8,0.4,0.4,15,300,256,0.270946093801002,25693.652173913044,25505419.636363637,2.727272727272727,25693.706521739132,0.3311563368678913,0.21195652173913043,0.09501509232954546,4163,23108,50147,0.9256198347107438,0.42934782608695654,0.6688436631321086,50147,0.8181818181818181,0.6818181818181818,0.5706521739130435,16.773510108763304,50147,19.38644628099173,5.343491735537189,5.516441398865783
