minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
3,8,0.7,0.4,15,350,384,0.33405334588641034,13689.741803278688,23737412.266666666,3.2,13689.790983606557,0.2982619159700093,0,0.05895250108506944,5057,15317,25206,0.15999999999999998,0.47950819672131145,0.7017380840299907,25206,1.12,1.2000000000000002,0.5204918032786885,18.429446272840956,25206,38.5744,91.45000000000003,4.218231658156408
5,7,0.5,0.7,15,450,576,0.6380069760838167,6943.653153153153,23459339.377777778,5.444444444444445,6943.704954954955,0.2604110106464559,0,0.038841266396604936,2291,5084,18730,0.691358024691358,0.8626126126126126,0.7395889893535441,18730,2.45,3.0625,0.13738738738738743,20.431296423581422,18730,201.26000000000002,794.078125,0.13738738738738743
2,4,0.7,0.6,15,200,256,0.15521235635394062,49152.82006369427,23892526.545454547,2,49152.829617834395,0.38803089088485154,0.8996815286624203,0.08900659734552557,51650,51650,51650,0,0.041401273885350316,0.6119691091151485,51650,0.4,0.5,0.9585987261146497,14.094191967517935,51650,3.640000000000001,2.0625,21.675591707574345
4,6,0.4,0.4,10,350,1024,0.46095716657373914,10025.037037037036,23315456,5.2,10025.089506172839,0.25327316844710945,0.0030864197530864196,0.021714210510253906,1818,5635,27869,0.96,0.7283950617283951,0.7467268315528905,27869,1.82,5.2,0.2716049382716049,20.820361426149578,27869,108.3224,2455.45,0.4561865569272975
3,4,0.3,0.3,10,100,576,0.08925082685618166,44301.06172839506,23421243.076923076,3.3846153846153846,44301.135802469136,0.2636956248023549,0.7654320987654321,0.03877819093883547,50217,50217,50217,0.2366863905325444,0.08641975308641975,0.736304375197645,50217,0.3384615384615385,1.9038461538461537,0.9135802469135803,20.253493160864643,50217,2.385562130177515,275.42455621301764,19.244663923182443
5,8,0.7,0.4,15,250,576,0.36438325274233835,12836.32421875,25020252.16,5,12836.3828125,0.29150660219387065,0,0.041425645616319444,4626,8859,30713,0,0.640625,0.7084933978061294,30713,1.25,2.8125,0.359375,18.77915760826161,30713,48.85999999999999,659.453125,1.2737890625
5,8,0.4,0.4,10,350,512,0.5414361393862805,8567.233802816902,23360225.28,6.2,8567.270422535212,0.24950974165266385,0,0.04351181030273438,2631,8300,19301,2.16,0.8112676056338028,0.7504902583473362,19301,2.17,3.1,0.18873239436619715,21.02697286182039,19301,156.42639999999994,815.35,0.18873239436619715
2,6,0.7,0.7,15,300,256,0.21999061565305586,42316.828970031005,23974260.363636363,2,42316.8308646228,0.3666510260884264,0.980192903892525,0.08931107954545454,42792,42792,42792,0,0.009300723389596968,0.6333489739115736,42792,0.6,0.5,0.990699276610403,15.074062193085927,42792,9.6,2.0625,23.49809173377013
2,4,0.3,0.4,15,200,256,0.12626792204844625,27651.973509933774,23446528,2,27652.039735099337,0.31566980512111564,0.7218543046357616,0.08734512329101562,28646,31684,31684,0,0.11920529801324503,0.6843301948788844,31684,0.4,0.5,0.880794701986755,17.543411557305873,31684,3.640000000000001,2.0625,17.566126047103204
5,8,0.7,0.5,15,100,384,0.14164897029364262,38871.59223300971,28025358.62857143,5,38872.06796116505,0.28329794058728525,0.3592233009708738,0.0696017310732887,23850,39137,57056,0,0.1553398058252427,0.7167020594127147,57056,0.5,1.875,0.8446601941747574,19.20852837020407,57056,6.260000000000002,265.9375,15.80578376849845
5,8,0.3,0.4,10,350,512,0.5544780663299627,8847.62865497076,26684375.04,5.9,8847.672514619882,0.2685123807893282,0,0.04970352172851562,3150,8134,21599,1.89,0.8538011695906432,0.7314876192106718,21599,2.065,2.95,0.14619883040935677,19.99415655331656,21599,141.0691,731.95,0.14619883040935677
