minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
5,7,0.4,0.4,10,350,576,0.5042911675124508,8830.045454545454,23416236.21818182,5.454545454545454,8830.088235294117,0.26415251631604575,0.00267379679144385,0.038769901160037874,3297,7448,24399,0.2479338842975207,0.8449197860962567,0.7358474836839543,24399,1.909090909090909,3.068181818181818,0.15508021390374327,20.228822176468217,24399,119.73024793388427,797.2830578512396,0.15508021390374327
2,8,0.3,0.4,15,350,256,0.2697665306824927,22583.77889447236,24487731.2,2,22584.08040201005,0.38538075811784667,0.24120603015075376,0.09122390747070312,8923,21418,42560,0,0.4623115577889447,0.6146192418821533,42560,0.7,0.5,0.5376884422110553,14.2138644915867,42560,13.659999999999997,2.0625,4.6428938663165065
2,8,0.4,0.5,15,100,384,0.07474692572411289,21385.429139989617,23644452.57142857,2,21385.42983215089,0.3737346286205644,0.9987887177712407,0.058721633184523815,21396,21396,21396,0,0.0008652015919709292,0.6262653713794356,21396,0.2,0.75,0.9991347984080291,14.745764725384241,21396,0.56,7,23.98932613536711
3,8,0.7,0.4,15,350,512,0.33834029615198935,13895.834677419354,23643340.8,3,13895.883064516129,0.32222885347808516,0,0.044039154052734376,5640,11204,31260,0,0.6008064516129032,0.6777711465219148,31260,1.05,1.5,0.39919354838709675,17.21522532059663,31260,33.54,157.75,1.8276040582726318
3,4,0.7,0.4,10,350,256,0.38219710586619887,14383.306034482759,26659622.78787879,3,14383.362068965518,0.36399724368209424,0,0.09931483413233902,4275,15321,27131,0,0.49137931034482757,0.6360027563179058,27131,1.05,0.75,0.5086206896551724,15.197984973900951,27131,33.54,7,3.937502972651604
3,8,0.4,0.4,15,350,384,0.36396402910258924,9992.490506329113,23589819.733333334,4.5,9992.531645569621,0.2310882724460884,0,0.05858595106336806,4682,8887,22990,2.25,0.7721518987341772,0.7689117275539116,22990,1.575,1.6875,0.22784810126582278,22.05302053927178,22990,79.8975,208.328125,0.2557667040538375
2,4,0.7,0.3,10,250,256,0.18671653382896178,50531.52485089463,23826245.818181816,2,50531.54870775348,0.37343306765792356,0.8011928429423459,0.08875968239524147,56251,56251,56251,0,0.06759443339960239,0.6265669323420764,56251,0.5,0.5,0.9324055666003976,14.75966727770624,56251,6.260000000000002,2.0625,20.243450470141383
5,7,0.5,0.7,15,450,576,0.6380069760838167,6943.653153153153,23459339.377777778,5.444444444444445,6943.704954954955,0.2604110106464559,0,0.038841266396604936,2291,5084,18730,0.691358024691358,0.8626126126126126,0.7395889893535441,18730,2.45,3.0625,0.13738738738738743,20.431296423581422,18730,201.26000000000002,794.078125,0.13738738738738743
2,8,0.4,0.5,15,350,384,0.2560370808607967,16599.489270386268,23602790.4,2.6,16599.553648068668,0.28135942951735904,0.07725321888412018,0.0586181640625,11235,17636,30881,0.24,0.4034334763948498,0.718640570482641,30881,0.91,0.9750000000000001,0.5965665236051503,19.310634274052806,30881,24.529600000000002,26.73062500000001,6.258106798799021
3,8,0.7,0.4,15,350,384,0.33405334588641034,13689.741803278688,23737412.266666666,3.2,13689.790983606557,0.2982619159700093,0,0.05895250108506944,5057,15317,25206,0.15999999999999998,0.47950819672131145,0.7017380840299907,25206,1.12,1.2000000000000002,0.5204918032786885,18.429446272840956,25206,38.5744,91.45000000000003,4.218231658156408
5,8,0.7,0.4,15,350,256,0.5538474655734812,8938.063953488372,26331873.28,5.1,8938.125,0.3102786921980288,0,0.0980938720703125,2920,8630,19427,0.09,0.8197674418604651,0.6897213078019713,19427,1.7849999999999997,1.275,0.18023255813953487,17.81547867550019,19427,103.99709999999995,106.3375,0.18023255813953487
