minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
2,8,0.4,0.5,15,100,384,0.07474692572411289,21385.429139989617,23644452.57142857,2,21385.42983215089,0.3737346286205644,0.9987887177712407,0.058721633184523815,21396,21396,21396,0,0.0008652015919709292,0.6262653713794356,21396,0.2,0.75,0.9991347984080291,14.745764725384241,21396,0.56,7,23.98932613536711
3,8,0.7,0.4,15,350,256,0.3711297591966448,13209.241666666667,23721710.933333334,3,13209.3,0.35345691352061415,0,0.08837025960286458,3317,13831,27028,0,0.5416666666666666,0.6465430864793859,27028,1.05,0.75,0.45833333333333337,15.69518974275385,27028,33.54,7,2.8608333333333342
3,8,0.3,0.4,15,350,384,0.3741897628954693,12176.405109489051,23658992.484848484,4.090909090909091,12176.474452554745,0.26133888202223254,0,0.05875774345012626,2632,10493,32063,2.0826446280991737,0.6496350364963503,0.7386611179777675,32063,1.4318181818181817,1.5340909090909092,0.35036496350364965,20.380990017615716,32063,65.28644628099171,166.42303719008265,1.1643113644839898
3,8,0.7,0.4,15,350,384,0.33405334588641034,13689.741803278688,23737412.266666666,3.2,13689.790983606557,0.2982619159700093,0,0.05895250108506944,5057,15317,25206,0.15999999999999998,0.47950819672131145,0.7017380840299907,25206,1.12,1.2000000000000002,0.5204918032786885,18.429446272840956,25206,38.5744,91.45000000000003,4.218231658156408
5,7,0.4,0.4,10,350,576,0.5042911675124508,8830.045454545454,23416236.21818182,5.454545454545454,8830.088235294117,0.26415251631604575,0.00267379679144385,0.038769901160037874,3297,7448,24399,0.2479338842975207,0.8449197860962567,0.7358474836839543,24399,1.909090909090909,3.068181818181818,0.15508021390374327,20.228822176468217,24399,119.73024793388427,797.2830578512396,0.15508021390374327
5,7,0.5,0.7,15,450,576,0.6380069760838167,6943.653153153153,23459339.377777778,5.444444444444445,6943.704954954955,0.2604110106464559,0,0.038841266396604936,2291,5084,18730,0.691358024691358,0.8626126126126126,0.7395889893535441,18730,2.45,3.0625,0.13738738738738743,20.431296423581422,18730,201.26000000000002,794.078125,0.13738738738738743
2,8,0.3,0.4,15,350,256,0.2697665306824927,22583.77889447236,24487731.2,2,22584.08040201005,0.38538075811784667,0.24120603015075376,0.09122390747070312,8923,21418,42560,0,0.4623115577889447,0.6146192418821533,42560,0.7,0.5,0.5376884422110553,14.2138644915867,42560,13.659999999999997,2.0625,4.6428938663165065
2,4,0.7,0.3,10,250,256,0.18671653382896178,50531.52485089463,23826245.818181816,2,50531.54870775348,0.37343306765792356,0.8011928429423459,0.08875968239524147,56251,56251,56251,0,0.06759443339960239,0.6265669323420764,56251,0.5,0.5,0.9324055666003976,14.75966727770624,56251,6.260000000000002,2.0625,20.243450470141383
3,8,0.7,0.4,15,350,512,0.33834029615198935,13895.834677419354,23643340.8,3,13895.883064516129,0.32222885347808516,0,0.044039154052734376,5640,11204,31260,0,0.6008064516129032,0.6777711465219148,31260,1.05,1.5,0.39919354838709675,17.21522532059663,31260,33.54,157.75,1.8276040582726318
3,8,0.3,0.4,15,350,256,0.33495604531034073,10328.038461538461,23551044.266666666,4.5,10328.09935897436,0.21267050495894652,0,0.08773447672526041,3672,9156,24531,2.25,0.7564102564102564,0.7873294950410534,24531,1.575,1.125,0.2435897435897436,23.103287910458665,24531,79.8975,77.6875,0.31199211045364894
5,8,0.7,0.4,15,350,256,0.5538474655734812,8938.063953488372,26331873.28,5.1,8938.125,0.3102786921980288,0,0.0980938720703125,2920,8630,19427,0.09,0.8197674418604651,0.6897213078019713,19427,1.7849999999999997,1.275,0.18023255813953487,17.81547867550019,19427,103.99709999999995,106.3375,0.18023255813953487
