minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_P95,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_P95,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
2,8,0.3,0.4,15,350,256,0.2697665306824927,22583.77889447236,24487731.2,2,22584.08040201005,0.38538075811784667,0.24120603015075376,0.09122390747070312,8923,21418,42560,0,0.4623115577889447,0.6146192418821533,42560,0.7,0.5,0.5376884422110553,14.2138644915867,42560,13.659999999999997,2.0625,4.6428938663165065
5,7,0.5,0.4,15,350,384,0.47377309430314035,8576.26,23383062.755555555,5.444444444444445,8576.328571428572,0.24862727980922816,0,0.05807246455439815,2894,6610,22924,0.691358024691358,0.7857142857142857,0.7513727201907718,22924,1.9055555555555557,2.041666666666667,0.2142857142857143,21.07556744747845,22924,119.26666666666668,323.0486111111113,0.2216326530612245
5,8,0.3,0.4,15,450,576,0.7075009320862018,6481.934322033899,23248782.222222224,6.777777777777778,6481.9915254237285,0.23196751871678747,0,0.03849265016155478,1876,4493,19741,1.9506172839506175,0.8834745762711864,0.7680324812832126,19741,3.05,3.8125,0.11652542372881358,22.00349260430095,19741,316.34,1272.953125,0.11652542372881358
2,8,0.4,0.5,15,100,384,0.07474692572411289,21385.429139989617,23644452.57142857,2,21385.42983215089,0.3737346286205644,0.9987887177712407,0.058721633184523815,21396,21396,21396,0,0.0008652015919709292,0.6262653713794356,21396,0.2,0.75,0.9991347984080291,14.745764725384241,21396,0.56,7,23.98932613536711
2,4,0.7,0.3,10,250,256,0.18671653382896178,50531.52485089463,23826245.818181816,2,50531.54870775348,0.37343306765792356,0.8011928429423459,0.08875968239524147,56251,56251,56251,0,0.06759443339960239,0.6265669323420764,56251,0.5,0.5,0.9324055666003976,14.75966727770624,56251,6.260000000000002,2.0625,20.243450470141383
5,7,0.4,0.4,10,350,576,0.5042911675124508,8830.045454545454,23416236.21818182,5.454545454545454,8830.088235294117,0.26415251631604575,0.00267379679144385,0.038769901160037874,3297,7448,24399,0.2479338842975207,0.8449197860962567,0.7358474836839543,24399,1.909090909090909,3.068181818181818,0.15508021390374327,20.228822176468217,24399,119.73024793388427,797.2830578512396,0.15508021390374327
2,4,0.7,0.3,10,350,256,0.272113598305318,25256.26589595376,26530909.09090909,2,25256.300578034683,0.38873371186474004,0.12138728323699421,0.09883533824573863,8817,29967,50098,0,0.36416184971098264,0.61126628813526,50098,0.7,0.5,0.6358381502890174,14.062539388518971,50098,13.659999999999997,2.0625,7.474214307193692
5,8,0.7,0.7,15,450,512,0.6437086336200741,7046.526077097506,23438950.4,5,7046.555555555556,0.2860927260533663,0,0.043658447265625,2070,4278,21323,0,0.8276643990929705,0.7139072739466337,21323,2.25,2.5,0.17233560090702948,19.061796722527532,21323,168.65999999999997,508.75,0.17233560090702948
3,8,0.4,0.4,15,350,256,0.40388703712002555,13269.69411764706,25250884.26666667,4.1,13269.733333333334,0.2814543812683105,0.00392156862745098,0.09406687418619793,2870,9801,33216,1.09,0.615686274509804,0.7185456187316894,33216,1.4349999999999998,1.025,0.38431372549019605,19.305626641877915,33216,65.59509999999997,61.087499999999984,1.607289504036908
3,4,0.7,0.4,15,100,256,0.09081520989189883,51897.86538461538,23431010.46153846,3,51897.932692307695,0.3027173663063294,0.8076923076923077,0.08728731595552884,57925,57925,57925,0,0.07692307692307693,0.6972826336936706,57925,0.3,0.75,0.9230769230769231,18.200593198721812,57925,1.74,7,19.74532544378699
3,7,0.5,0.4,15,450,384,0.4349662385348592,10198.887043189368,23773335.703703705,3,10198.950166112956,0.3221972137295253,0,0.05904171790605709,3912,10063,22740,0,0.7740863787375415,0.6778027862704747,22740,1.35,1.125,0.2259136212624585,17.216801001007155,22740,57.6,77.6875,0.2500881888720876
